0.00426589 0.00540521
0.00293753 0.00761587
0.000592694 0.00868556
-0.00194646 0.00824363
-0.00379415 0.00644798
-0.00431032 0.00392725
-0.00332197 0.00155956
-0.0011813 0.000165182
0.00135998 0.000220971
0.00341429 0.00169615
0.00426845 0.00406567
0.00363093 0.00649548
0.00173155 0.00813483
-0.000761555 0.00841283
-0.00297659 0.00723575
-0.00414328 0.0050173
-0.00386034 0.00253203
-0.00223372 0.000643578
0.000163114 3.17792e-06
0.00249104 0.000824056
0.00393935 0.00280924
0.00400772 0.00525755
0.00267924 0.00730987
0.000423702 0.00824954
-0.00196826 0.00775101
-0.00366259 0.00599153
-0.00407225 0.00358687
-0.00306085 0.00137466
-0.000987759 0.00012122
0.00141935 0.000255177
0.00332016 0.0017196
0.00405469 0.00399426
0.00337268 0.00627904
0.00151863 0.00777438
-0.000855639 0.00795955
-0.00292033 0.00677295
-0.00395738 0.00463129
-0.00361034 0.00228219
-0.00200676 0.000541811
0.000288456 1.0473e-05
0.00247227 0.000864238
0.00378411 0.00279571
0.00377096 0.00512333
0.00244367 0.00703089
0.000271055 0.00785228
-0.00198585 0.00730315
-0.00354006 0.00557807
-0.00385321 0.00328054
-0.00282207 0.00121084
-0.000812161 8.58395e-05
0.00147146 0.00029017
0.00323164 0.00174329
0.00385736 0.00392985
0.00313585 0.00608118
0.00132473 0.00744477
-0.000939775 0.00754579
-0.00286635 0.00635177
-0.00378508 0.00428171
-0.00338043 0.00205815
-0.00179941 0.000453518
0.000401581 2.13475e-05
0.00245263 0.000903937
0.00363954 0.00278472
0.00355258 0.00500058
0.0022278 0.00677495
0.000132465 0.00748829
-0.00199964 0.00689382
-0.00342522 0.00520166
-0.00365058 0.0030037
-0.00260254 0.00106519
-0.000652022 5.78445e-05
0.00151712 0.000325772
0.00314785 0.00176707
0.00367416 0.00387123
0.00291752 0.00589926
0.00114725 0.00714171
-0.00101515 0.00716614
-0.00281423 0.00596656
-0.00362449 0.00396379
-0.00316788 0.00185645
-0.00160901 0.000376868
0.000503967 3.5298e-05
0.00243212 0.000943132
0.00350413 0.00277569
0.00335012 0.00488766
0.00202897 0.00653888
6.22341e-06 0.00715307
-0.00201003 0.00651789
-0.00331695 0.00485754
-0.00346213 0.00275233
-0.00239982 0.000935414
-0.000505458 3.62865e-05
0.00155708 0.000361849
0.00306805 0.00179072
0.00350322 0.0038177
0.00271534 0.00573103
0.000984194 0.00686163
-0.00108279 0.00681611
-0.00276359 0.00561278
-0.00347407 0.0036733
-0.0029705 0.00167432
-0.00143348 0.000310423
0.000596885 5.19065e-05
0.00241069 0.000981728
0.0033767 0.00276843
0.00316156 0.00478311
0.00184513 0.00632002
-0.000109138 0.00684289
-0.00201727 0.00617119
-0.00321443 0.00454147
-0.00328609 0.00252336
-0.00221184 0.000819568
-0.000370858 2.03615e-05
0.00159186 0.000398236
0.00299176 0.00181433
0.00334299 0.00376838
0.00252734 0.00557463
0.000833848 0.00660158
-0.00114345 0.00649204
-0.00271427 0.0052864
-0.00333252 0.00340699
-0.00278645 0.00150941
-0.00127109 0.000252957
0.000681299 7.07994e-05
0.00238851 0.00101985
0.00325621 0.0027625
0.00298523 0.00468578
0.00167452 0.00611616
-0.000214743 0.00655465
-0.0020218 0.00585005
-0.00311687 0.00425021
-0.00312095 0.00231417
-0.00203688 0.000716018
-0.000246975 9.401e-06
0.00162216 0.000434929
0.00291845 0.0018377
0.00319218 0.00372265
0.00235186 0.00542853
0.000694883 0.00635907
-0.00119806 0.00619076
-0.002666 0.00498426
-0.00319876 0.00316207
-0.00261419 0.00135973
-0.00112045 0.00020347
0.000758302 9.17159e-05
0.0023655 0.00105741
0.00314181 0.00275764
0.0028197 0.00459469
0.00151575 0.0059254
-0.000311826 0.00628573
-0.00202378 0.00555156
-0.00302363 0.00398092
-0.00296545 0.00212253
-0.00187357 0.000623444
-0.000132472 2.81262e-06
0.00164831 0.000471793
0.00284771 0.00186076
0.00304969 0.00367995
0.0021876 0.00529137
0.0005659 0.00613207
-0.00124711 0.00590966
-0.00261857 0.00470364
-0.00307189 0.00293617
-0.00245246 0.00122371
-0.000980138 0.000161013
0.000828547 0.00011438
0.0023417 0.00109438
0.00303277 0.00275359
0.00266385 0.00450895
0.00136739 0.00574626
-0.000401156 0.00603394
-0.0020234 0.0052732
-0.0029342 0.0037312
-0.00281858 0.00194662
-0.00172054 0.000540556
-2.649e-05 1.16882e-07
0.0016707 0.00050875
0.00277921 0.00188344
0.00291463 0.00363976
0.00203323 0.0051622
0.000445974 0.00591878
-0.00129114 0.00564654
-0.00257184 0.00444223
-0.00295115 0.00272737
-0.00230005 0.00109974
-0.000849187 0.000124873
0.000892676 0.000138569
0.0023171 0.00113075
0.00292849 0.00275008
0.00251655 0.00442802
0.00122848 0.00557737
-0.000483479 0.00579739
-0.00202085 0.00501283
-0.00284811 0.00349909
-0.00267934 0.00178467
-0.0015768 0.000466412
7.1793e-05 8.90793e-07
0.00168963 0.00054573
0.00271262 0.0019056
0.00278616 0.00360185
0.00188783 0.00504001
0.000334232 0.0057177
-0.00133058 0.00539948
-0.00252562 0.00419812
-0.00283587 0.00253374
-0.00215608 0.000986705
-0.000726695 9.44044e-05
0.000951244 0.000164088
0.00229169 0.00116642
0.00282845 0.0027471
0.00237699 0.00435121
0.0010981 0.00541758
-0.000559434 0.00557449
-0.00201621 0.00476867
-0.00276502 0.00328267
-0.00254702 0.00163537
-0.00144147 0.000400147
0.000163083 4.76737e-06
0.00170533 0.000582618
0.00264777 0.00192735
0.00266365 0.00356581
0.00175052 0.00492398
0.00022992 0.00552753
-0.00136575 0.00516691
-0.00247991 0.00396944
-0.00272549 0.00235391
-0.00201973 0.000883535
-0.000611885 6.90471e-05
0.00100465 0.000190736
0.00226557 0.00120152
0.00273221 0.00274441
0.00224443 0.00427801
0.000975462 0.00526593
-0.000629492 0.00536386
-0.00200975 0.00453902
-0.00268458 0.00308051
-0.00242093 0.00149752
-0.00131378 0.000341011
0.000247909 1.14186e-05
0.00171816 0.00061946
0.00258442 0.00194856
0.00254652 0.00353134
0.00162058 0.00481345
0.000132471 0.00534717
-0.00139713 0.00494733
-0.00243455 0.00375481
-0.00261954 0.00218658
-0.0018903 0.000789317
-0.000504164 4.83279e-05
0.00105347 0.000218419
0.00223872 0.00123596
0.00263939 0.0027419
0.00211822 0.00420799
0.000859974 0.00512153
-0.0006943 0.00516428
-0.00200152 0.00432256
-0.00260652 0.00289129
-0.0023005 0.00137008
-0.00119313 0.000288387
0.000326968 2.05754e-05
0.00172827 0.000656152
0.0025224 0.0019692
0.00243426 0.0034982
0.00149741 0.00470775
4.11538e-05 0.00517566
-0.00142494 0.00473955
-0.00238948 0.00355295
-0.0025176 0.00203064
-0.00176725 0.000703305
-0.000402786 3.17841e-05
0.00109797 0.000246976
0.00221115 0.00126972
0.00254966 0.00273943
0.00199786 0.00414068
0.000750888 0.00498371
-0.000754192 0.00497472
-0.00199162 0.0041181
-0.00253059 0.00271387
-0.00218529 0.00125221
-0.00107879 0.000241625
0.000400637 3.19836e-05
0.00173585 0.000692647
0.00246155 0.00198921
0.00232648 0.0034661
0.00138033 0.00460646
-4.44413e-05 0.00501214
-0.00144943 0.00454252
-0.00234463 0.00336272
-0.00241933 0.00188517
-0.00164994 0.000624686
-0.000307321 1.90567e-05
0.00113849 0.000276285
0.00218288 0.00130278
0.00246275 0.00273684
0.00188277 0.00407589
0.000647767 0.00485179
-0.000809536 0.00479427
-0.00198015 0.0039246
-0.00245659 0.00254733
-0.00207477 0.00114297
-0.000970337 0.000200258
0.000469324 4.54216e-05
0.00174105 0.000728899
0.00240172 0.0020085
0.00222273 0.003435
0.00126892 0.00450909
-0.000124747 0.00485588
-0.00147084 0.00435529
-0.00229993 0.00318324
-0.00232438 0.00174917
-0.00153796 0.0005529
-0.000217322 9.81047e-06
0.00117531 0.000306236
0.0021539 0.00133507
0.00237839 0.0027342
0.00177257 0.00401326
0.000550158 0.00472522
-0.000860657 0.00462214
-0.00196716 0.00374119
-0.00238435 0.00239062
-0.0019686 0.00104172
-0.000867314 0.00016384
0.000533387 6.06917e-05
0.00174399 0.000764814
0.00234285 0.00202718
0.00212273 0.00340466
0.00116274 0.00441523
-0.000200145 0.00470625
-0.00148931 0.0041771
-0.00225537 0.00301348
-0.0022325 0.00162195
-0.0014309 0.000487399
-0.000132393 3.74692e-06
0.0012086 0.000336694
0.00212429 0.00136669
0.00229637 0.00273135
0.00166688 0.00395253
0.000457663 0.0046035
-0.000907777 0.00445766
-0.00195281 0.00356696
-0.0023137 0.00224304
-0.00186645 0.000947837
-0.000769331 0.000131971
0.000593074 7.75976e-05
0.00174489 0.00080046
0.00228481 0.00204516
0.00202618 0.00337492
0.00106142 0.00432454
-0.000270904 0.00456267
-0.00150513 0.00400713
-0.00221089 0.00285276
-0.00214344 0.00150283
-0.00132842 0.000427697
-5.22549e-05 6.00519e-07
0.00123872 0.000367641
0.00209404 0.00139757
0.0022165 0.00272821
0.00156539 0.00389347
0.000369996 0.0044862
-0.000951286 0.00430016
-0.00193713 0.00340124
-0.00224451 0.00210391
-0.00176804 0.00086077
-0.000676106 0.000104317
0.000648806 9.60134e-05
0.00174381 0.000835747
0.00222753 0.0020624
0.00193283 0.00334568
0.000964681 0.00423667
-0.000337465 0.00442464
-0.00151841 0.00384478
-0.00216648 0.00270041
-0.002057 0.00139122
-0.00123024 0.000373396
2.35446e-05 1.25428e-07
0.0012658 0.00039896
0.00206316 0.00142769
0.00213863 0.00272475
0.00146784 0.00383585
0.000286708 0.00437295
-0.000991344 0.0041491
-0.00192018 0.0032434
-0.00217667 0.00197261
-0.00167314 0.000780071
-0.0005872 8.05148e-05
0.000700765 0.000115777
0.00174088 0.000870641
0.00217093 0.00207888
0.0018425 0.00331675
0.000872107 0.00415143
-0.000400025 0.00429172
-0.00152929 0.0036895
-0.00212209 0.00255581
-0.00197302 0.00128664
-0.00113599 0.000324028
9.52103e-05 2.10859e-06
0.00129002 0.000430575
0.00203169 0.00145704
0.00206263 0.00272083
0.0013739 0.00377957
0.00020759 0.0042634
-0.00102816 0.00400402
-0.00190203 0.00309289
-0.00211008 0.00184865
-0.00158144 0.00070519
-0.000502404 6.02986e-05
0.000749175 0.000136756
0.00173619 0.00090511
0.00211496 0.00209453
0.00175491 0.00328815
0.000783494 0.00406853
-0.000458822 0.00416351
-0.00153792 0.00354076
-0.00207771 0.0024185
-0.00189129 0.0011885
-0.00104547 0.000279283
0.00016299 6.35346e-06
0.00131155 0.000462414
0.00199961 0.00148554
0.00198834 0.00271654
0.00128337 0.00372444
0.000132391 0.00415725
-0.00106191 0.00386448
-0.0018827 0.00294924
-0.00204464 0.00173141
-0.00149279 0.000635781
-0.000421473 4.34088e-05
0.000794241 0.000158829
0.0017298 0.000939071
0.00205957 0.00210945
0.00166993 0.00325974
0.000698607 0.00398776
-0.000514072 0.00403967
-0.00154436 0.00339818
-0.00203334 0.00228786
-0.00181168 0.00109641
-0.000958447 0.000238843
0.000227105 1.26809e-05
0.00133047 0.000494374
0.00196699 0.00151331
0.00191566 0.00271178
0.00119606 0.00367033
6.08879e-05 0.00405424
-0.00109271 0.00373012
-0.00186232 0.00281189
-0.00198027 0.00162052
-0.00140699 0.000571483
-0.000344187 2.96087e-05
0.000836089 0.000181858
0.00172186 0.0009726
0.00200471 0.00212356
0.0015874 0.00323144
0.000617234 0.00390895
-0.000565911 0.0039199
-0.00154882 0.00326124
-0.00198897 0.00216353
-0.00173407 0.00101
-0.000874739 0.000202422
0.000287697 2.09183e-05
0.00134703 0.000526474
0.00193384 0.00154025
0.0018445 0.0027065
0.00111178 0.0036171
-7.05923e-06 0.00395412
-0.00112083 0.00360053
-0.00184089 0.00268051
-0.00191691 0.00151557
-0.0013239 0.000511969
-0.000270409 1.86909e-05
0.000875 0.000205791
0.00171241 0.00100562
0.00195034 0.00213685
0.00150719 0.00320318
0.000539245 0.00383189
-0.00061469 0.00380387
-0.00155135 0.00312964
-0.00194457 0.00204518
-0.00165836 0.000928904
-0.000794216 0.000169783
0.000345125 3.09418e-05
0.0013613 0.000558617
0.00190016 0.00156632
0.00177476 0.00270068
0.00103043 0.00356463
-7.18132e-05 0.00385669
-0.00114635 0.00347545
-0.00181845 0.00255476
-0.00185451 0.00141621
-0.00124342 0.00045698
-0.000199783 1.04338e-05
0.000911066 0.000230509
0.00170149 0.00103805
0.00189644 0.0021493
0.00142922 0.00317486
0.000464296 0.0037565
-0.000660338 0.0036914
-0.00155201 0.00300309
-0.00190015 0.00193226
-0.00158446 0.00085286
-0.000716559 0.000140612
0.000399318 4.25747e-05
0.00137334 0.000590709
0.001866 0.00159167
0.00170641 0.00269424
0.000951708 0.0035129
-0.0001333 0.00376175
-0.00116935 0.00335462
-0.0017951 0.00243417
-0.00179303 0.00132216
-0.00116527 0.00040613
-0.000132382 4.6851e-06
0.000944377 0.000255894
0.00168927 0.00107001
0.00184299 0.00216084
0.00135325 0.00314656
0.000392461 0.00368257
-0.000703119 0.00358223
-0.00155099 0.00288115
-0.00185571 0.00182471
-0.00151221 0.00078143
-0.000641839 0.000114786
0.000450544 5.57071e-05
0.00138338 0.000622827
0.00183136 0.00161605
0.00163931 0.00268731
0.000875685 0.00346173
-0.000191789 0.00366915
-0.00119008 0.00323768
-0.00177082 0.00231865
-0.00173237 0.00123297
-0.00108953 0.00035932
-6.79429e-05 1.2621e-06
0.000975206 0.000281951
0.00167569 0.0011013
0.00178994 0.00217164
0.00127935 0.00311806
0.000323487 0.00361002
-0.000743266 0.00347612
-0.00154825 0.00276376
-0.00181125 0.00172199
-0.00144164 0.000714536
-0.000569818 9.20537e-05
0.000499046 7.02515e-05
0.00139136 0.000654754
0.00179628 0.0016397
0.00157348 0.00267966
0.000802144 0.00341108
-0.000247526 0.00357871
-0.00120847 0.00312456
-0.0017457 0.00220771
-0.00167258 0.00114857
-0.00101601 0.000316246
-6.2234e-06 1.08721e-08
0.00100348 0.000308486
0.00166092 0.00113207
0.00173732 0.00218146
0.00120736 0.00308941
0.000257141 0.00353877
-0.000780695 0.00337296
-0.00154397 0.00265048
-0.00176678 0.00162408
-0.00137264 0.00065184
-0.000500275 7.22008e-05
0.000544732 8.604e-05
0.00139752 0.000686617
0.00176076 0.00166236
0.00150884 0.00267139
0.000730881 0.00336095
-0.000300413 0.00349032
-0.00122479 0.00301491
-0.00171974 0.00210132
-0.00161358 0.0010686
-0.000944514 0.000276643
5.26763e-05 7.93478e-07
0.00102948 0.000335548
0.00164491 0.00116211
0.00168509 0.00219041
0.00113711 0.00306064
0.000193523 0.00346867
-0.000815715 0.00327252
-0.00153811 0.00254128
-0.0017223 0.00153061
-0.00130506 0.000593037
-0.000433313 5.51216e-05
0.000587925 0.000103034
0.00140179 0.000718204
0.00172484 0.00168415
0.00144529 0.00266255
0.000661997 0.00331117
-0.000350778 0.00340382
-0.00123897 0.00290868
-0.001693 0.00199915
-0.0015553 0.000992756
-0.00087515 0.000240437
0.000109082 3.48041e-06
0.00105314 0.000362945
0.00162778 0.00119151
0.00163321 0.00219858
0.0010687 0.00303158
0.000132318 0.00339968
-0.000848241 0.00317472
-0.00153081 0.00243586
-0.0016778 0.00144126
-0.00123899 0.000538086
-0.000368629 4.06006e-05
0.000628528 0.000121068
0.00140434 0.00074956
0.00168854 0.00170516
0.00138289 0.00265297
0.00059521 0.00326179
-0.000398518 0.00331915
-0.00125118 0.00280564
-0.00166554 0.0019009
-0.0014978 0.000921009
-0.000807659 0.000207339
0.000162884 7.9384e-06
0.00107464 0.000390674
0.0016096 0.00122034
0.00158173 0.00220577
0.0010019 0.00300233
7.36374e-05 0.00333171
