0.983648 0.155715
0.98344 0.15669
0.983231 0.157665
0.98302 0.15864
0.982809 0.159614
0.982596 0.160588
0.982381 0.161562
0.982165 0.162535
0.981948 0.163508
0.98173 0.164481
0.981511 0.165454
0.98129 0.166426
0.981068 0.167397
0.980844 0.168369
0.98062 0.16934
0.980394 0.170311
0.980166 0.171281
0.979938 0.172251
0.979708 0.173221
0.979477 0.174191
0.979244 0.17516
0.979011 0.176128
0.978776 0.177097
0.978539 0.178065
0.978302 0.179032
0.978063 0.18
0.977823 0.180967
0.977582 0.181933
0.977339 0.182899
0.977095 0.183865
0.97685 0.184831
0.976603 0.185796
0.976355 0.186761
0.976106 0.187725
0.975856 0.188689
0.975604 0.189653
0.975352 0.190616
0.975097 0.191579
0.974842 0.192541
0.974585 0.193503
0.974327 0.194465
0.974068 0.195426
0.973808 0.196387
0.973546 0.197348
0.973283 0.198308
0.973018 0.199268
0.972753 0.200227
0.972486 0.201186
0.972218 0.202145
0.971948 0.203103
0.971678 0.204061
0.971406 0.205018
0.971133 0.205975
0.970858 0.206932
0.970582 0.207888
0.970305 0.208843
0.970027 0.209799
0.969748 0.210754
0.969467 0.211708
0.969185 0.212662
0.968902 0.213616
0.968617 0.214569
0.968331 0.215522
0.968044 0.216474
0.967756 0.217426
0.967466 0.218377
0.967175 0.219328
0.966883 0.220279
0.96659 0.221229
0.966295 0.222179
0.965999 0.223128
0.965702 0.224077
0.965404 0.225025
0.965104 0.225973
0.964804 0.226921
0.964501 0.227868
0.964198 0.228815
0.963894 0.229761
0.963588 0.230706
0.963281 0.231652
0.962972 0.232596
0.962663 0.233541
0.962352 0.234485
0.96204 0.235428
0.961726 0.236371
0.961412 0.237313
0.961096 0.238255
0.960779 0.239197
0.960461 0.240138
0.960141 0.241078
0.959821 0.242018
0.959499 0.242958
0.959175 0.243897
0.958851 0.244836
0.958525 0.245774
0.958198 0.246711
0.95787 0.247649
0.957541 0.248585
0.95721 0.249521
0.956878 0.250457
0.956545 0.251392
0.956211 0.252327
0.955875 0.253261
0.955539 0.254195
0.9552 0.255128
0.954861 0.256061
0.954521 0.256993
0.954179 0.257924
0.953836 0.258855
0.953492 0.259786
0.953147 0.260716
0.9528 0.261646
0.952452 0.262575
0.952103 0.263503
0.951753 0.264431
0.951402 0.265359
0.951049 0.266286
0.950695 0.267212
0.95034 0.268138
0.949984 0.269064
0.949626 0.269988
0.949268 0.270913
0.948908 0.271837
0.948546 0.27276
0.948184 0.273683
0.947821 0.274605
0.947456 0.275526
0.94709 0.276447
0.946723 0.277368
0.946354 0.278288
0.945985 0.279207
0.945614 0.280126
0.945242 0.281044
0.944869 0.281962
0.944494 0.282879
0.944118 0.283796
0.943742 0.284712
0.943364 0.285628
0.942984 0.286543
0.942604 0.287457
0.942222 0.288371
0.94184 0.289284
0.941456 0.290197
0.94107 0.291109
0.940684 0.29202
0.940296 0.292931
0.939908 0.293842
0.939518 0.294751
0.939127 0.29566
0.938734 0.296569
0.938341 0.297477
0.937946 0.298385
0.93755 0.299291
0.937153 0.300198
0.936755 0.301103
0.936355 0.302008
0.935955 0.302913
0.935553 0.303817
0.93515 0.30472
0.934746 0.305623
0.934341 0.306525
0.933934 0.307426
0.933526 0.308327
0.933117 0.309227
0.932707 0.310127
0.932296 0.311026
0.931884 0.311924
0.93147 0.312822
0.931056 0.313719
0.93064 0.314616
0.930223 0.315512
0.929804 0.316407
0.929385 0.317302
0.928965 0.318196
0.928543 0.319089
0.92812 0.319982
0.927696 0.320874
0.927271 0.321765
0.926844 0.322656
0.926417 0.323547
0.925988 0.324436
0.925558 0.325325
0.925127 0.326213
0.924695 0.327101
0.924262 0.327988
0.923828 0.328874
0.923392 0.32976
0.922955 0.330645
0.922517 0.33153
0.922078 0.332414
0.921638 0.333297
0.921197 0.334179
0.920754 0.335061
0.920311 0.335942
0.919866 0.336823
0.91942 0.337702
0.918973 0.338582
0.918525 0.33946
0.918075 0.340338
0.917625 0.341215
0.917173 0.342092
0.916721 0.342967
0.916267 0.343843
0.915812 0.344717
0.915356 0.345591
0.914898 0.346464
0.91444 0.347336
0.91398 0.348208
0.91352 0.349079
0.913058 0.349949
0.912595 0.350819
0.912131 0.351688
0.911666 0.352556
0.9112 0.353424
0.910732 0.354291
0.910264 0.355157
0.909794 0.356023
0.909323 0.356887
0.908851 0.357751
0.908378 0.358615
0.907904 0.359478
0.907429 0.36034
0.906953 0.361201
0.906475 0.362061
0.905997 0.362921
0.905517 0.36378
0.905036 0.364639
0.904554 0.365497
0.904071 0.366354
0.903587 0.36721
0.903102 0.368065
0.902616 0.36892
0.902129 0.369774
0.90164 0.370628
0.90115 0.37148
0.90066 0.372332
0.900168 0.373184
0.899675 0.374034
0.899181 0.374884
0.898686 0.375733
0.89819 0.376581
0.897693 0.377429
0.897194 0.378275
0.896695 0.379121
0.896194 0.379967
0.895693 0.380811
0.89519 0.381655
0.894686 0.382498
0.894181 0.383341
0.893676 0.384182
0.893168 0.385023
0.89266 0.385863
0.892151 0.386702
0.891641 0.387541
0.89113 0.388379
0.890617 0.389216
0.890104 0.390052
0.889589 0.390887
0.889074 0.391722
0.888557 0.392556
0.888039 0.393389
0.88752 0.394222
0.887001 0.395053
0.88648 0.395884
0.885958 0.396714
0.885435 0.397544
0.88491 0.398372
0.884385 0.3992
0.883859 0.400027
0.883332 0.400853
0.882803 0.401679
0.882274 0.402503
0.881743 0.403327
0.881212 0.40415
0.880679 0.404973
0.880146 0.405794
0.879611 0.406615
0.879075 0.407435
0.878539 0.408254
0.878001 0.409072
0.877462 0.40989
0.876922 0.410706
0.876381 0.411522
0.875839 0.412337
0.875296 0.413152
0.874752 0.413965
0.874207 0.414778
0.873661 0.41559
0.873114 0.416401
0.872566 0.417211
0.872016 0.418021
0.871466 0.418829
0.870915 0.419637
0.870363 0.420444
0.869809 0.42125
0.869255 0.422056
0.8687 0.42286
0.868143 0.423664
0.867586 0.424467
0.867028 0.425269
0.866468 0.42607
0.865908 0.426871
0.865346 0.42767
0.864784 0.428469
0.86422 0.429267
0.863656 0.430064
0.86309 0.43086
0.862524 0.431656
0.861956 0.43245
0.861388 0.433244
0.860818 0.434037
0.860248 0.434829
0.859676 0.43562
0.859104 0.43641
0.85853 0.4372
0.857955 0.437989
0.85738 0.438776
0.856803 0.439563
0.856226 0.44035
0.855647 0.441135
0.855068 0.441919
0.854487 0.442703
0.853906 0.443485
0.853324 0.444267
0.85274 0.445048
0.852156 0.445828
0.85157 0.446608
0.850984 0.447386
0.850397 0.448163
0.849808 0.44894
0.849219 0.449716
0.848629 0.450491
0.848037 0.451265
0.847445 0.452038
0.846852 0.45281
0.846258 0.453581
0.845662 0.454352
0.845066 0.455122
0.844469 0.45589
0.843871 0.456658
0.843272 0.457425
0.842672 0.458191
0.842071 0.458956
0.841469 0.459721
0.840869 0.460459
0.840266 0.461222
0.839661 0.461983
0.839055 0.462743
0.838449 0.463503
0.837841 0.464261
0.837232 0.465019
0.836623 0.465776
0.836013 0.466532
0.835401 0.467287
0.834789 0.468041
0.834176 0.468794
0.833562 0.469546
0.832946 0.470298
0.83233 0.471048
0.831713 0.471798
0.831096 0.472546
0.830477 0.473294
0.829857 0.474041
0.829236 0.474787
0.828615 0.475531
0.827992 0.476276
0.827369 0.477019
0.826744 0.477761
0.826119 0.478502
0.825493 0.479242
0.824865 0.479982
0.824237 0.48072
0.823608 0.481458
0.822978 0.482194
0.822348 0.48293
0.821716 0.483665
0.821083 0.484399
0.82045 0.485132
0.819815 0.485863
0.81918 0.486594
0.818543 0.487324
0.817906 0.488054
0.817268 0.488782
0.816629 0.489509
0.815989 0.490235
0.815349 0.490961
0.814707 0.491685
0.814064 0.492408
0.813421 0.493131
0.812777 0.493852
0.812131 0.494573
0.811485 0.495293
0.810838 0.496011
0.81019 0.496729
0.809541 0.497446
0.808892 0.498161
0.808241 0.498876
0.80759 0.49959
0.806938 0.500303
0.806284 0.501015
0.80563 0.501726
0.804975 0.502436
0.80432 0.503145
0.803663 0.503853
0.803005 0.50456
0.802347 0.505266
0.801688 0.505971
0.801028 0.506675
0.800367 0.507379
0.799705 0.508081
0.799042 0.508782
0.798379 0.509482
0.797714 0.510182
0.797049 0.51088
0.796383 0.511577
0.795716 0.512274
0.795048 0.512969
0.794379 0.513663
0.79371 0.514357
0.793039 0.515049
0.792368 0.51574
0.791696 0.516431
0.791023 0.51712
0.79035 0.517809
0.789675 0.518496
0.789 0.519182
0.788323 0.519868
0.787646 0.520552
0.786968 0.521236
0.78629 0.521918
0.78561 0.5226
0.78493 0.52328
0.784249 0.523959
0.783567 0.524638
0.782884 0.525315
0.7822 0.525992
0.781516 0.526667
0.78083 0.527341
0.780144 0.528015
0.779457 0.528687
0.77877 0.529358
0.778081 0.530029
0.777392 0.530698
0.776702 0.531366
0.776011 0.532034
0.775319 0.5327
0.774626 0.533365
0.773933 0.534029
0.773239 0.534692
0.772544 0.535355
0.771848 0.536016
0.771152 0.536676
0.770454 0.537335
0.769756 0.537993
0.769057 0.53865
0.768357 0.539306
0.767657 0.539961
0.766956 0.540615
0.766254 0.541268
0.765551 0.54192
0.764847 0.54257
0.764143 0.54322
0.763438 0.543869
0.762732 0.544517
0.762025 0.545163
0.761317 0.545809
0.760609 0.546454
0.7599 0.547097
0.75919 0.54774
0.75848 0.548381
0.757769 0.549022
0.757056 0.549661
0.756344 0.550299
0.75563 0.550937
0.754916 0.551573
0.754201 0.552208
0.753485 0.552842
0.752768 0.553475
0.752051 0.554107
0.751333 0.554738
0.750614 0.555368
0.749894 0.555997
0.749174 0.556624
0.748453 0.557251
0.747731 0.557877
0.747008 0.558501
0.746285 0.559125
0.745561 0.559747
0.744836 0.560369
0.744111 0.560989
0.743385 0.561608
0.742658 0.562227
0.74193 0.562844
0.741202 0.56346
0.740473 0.564075
0.739743 0.564689
0.739012 0.565302
0.738281 0.565913
0.737549 0.566524
0.736816 0.567134
0.736083 0.567742
0.735349 0.56835
0.734614 0.568956
0.733878 0.569561
0.733142 0.570166
0.732405 0.570769
0.731667 0.571371
0.730929 0.571972
0.73019 0.572572
0.72945 0.573171
0.72871 0.573768
0.727969 0.574365
0.727227 0.57496
0.726484 0.575555
0.725741 0.576148
0.724997 0.576741
0.724253 0.577332
0.723507 0.577922
0.722761 0.578511
0.722015 0.579099
0.721268 0.579686
0.72052 0.580271
0.719771 0.580856
0.719022 0.581439
0.718272 0.582022
0.717521 0.582603
0.71677 0.583183
0.716018 0.583763
0.715265 0.584341
0.714512 0.584917
0.713758 0.585493
0.713003 0.586068
0.712248 0.586642
0.711492 0.587214
0.710735 0.587785
0.709978 0.588356
0.70922 0.588925
0.708461 0.589493
0.707702 0.59006
0.706942 0.590626
0.706182 0.59119
0.705421 0.591754
0.704659 0.592316
0.703896 0.592878
0.703133 0.593438
0.70237 0.593997
0.701605 0.594555
0.70084 0.595112
0.700075 0.595668
0.699309 0.596223
0.698542 0.596776
0.697774 0.597329
0.697006 0.59788
0.696238 0.59843
0.695468 0.598979
0.694698 0.599527
0.693928 0.600074
0.693157 0.600619
0.692385 0.601164
0.691612 0.601707
0.690839 0.60225
0.690066 0.602791
0.689292 0.603331
0.688517 0.60387
0.687741 0.604407
0.686965 0.604944
0.686189 0.605479
0.685412 0.606014
0.684634 0.606547
0.683855 0.607079
0.683076 0.60761
0.682297 0.60814
0.681517 0.608668
0.680736 0.609196
0.679955 0.609722
0.679173 0.610248
0.67839 0.610772
0.677607 0.611295
0.676824 0.611816
0.676039 0.612337
0.675255 0.612857
0.674469 0.613375
0.673683 0.613892
0.672897 0.614408
0.67211 0.614923
0.671322 0.615437
0.670534 0.61595
0.669745 0.616461
0.668956 0.616971
0.668166 0.617481
0.667376 0.617989
0.666585 0.618495
0.665793 0.619001
0.665001 0.619506
0.664209 0.620009
0.663415 0.620511
0.662622 0.621012
0.661828 0.621512
0.661033 0.622011
0.660237 0.622509
0.659442 0.623005
0.658645 0.6235
0.657848 0.623995
0.657051 0.624488
0.656253 0.624979
0.655454 0.62547
0.654655 0.62596
0.653856 0.626448
0.653056 0.626935
0.652255 0.627421
0.651454 0.627906
0.650652 0.62839
0.64985 0.628872
0.649048 0.629353
0.648244 0.629833
0.647441 0.630313
0.646637 0.63079
0.645832 0.631267
0.645027 0.631742
0.644221 0.632217
0.643415 0.63269
0.642608 0.633162
0.641801 0.633633
0.640993 0.634102
0.640185 0.634571
0.639376 0.635038
0.638567 0.635504
0.637758 0.635969
0.636948 0.636433
0.636137 0.636895
0.635326 0.637356
0.634514 0.637817
0.633702 0.638276
0.63289 0.638734
0.632077 0.63919
0.631263 0.639646
0.630449 0.6401
0.629635 0.640553
0.62882 0.641005
0.628005 0.641456
0.627189 0.641905
0.626373 0.642354
0.625556 0.642801
0.624739 0.643247
0.623921 0.643692
0.623103 0.644135
0.622285 0.644578
0.621466 0.645019
0.620646 0.645459
0.619826 0.645898
0.619006 0.646336
0.618185 0.646772
0.617364 0.647207
0.616542 0.647641
0.61572 0.648074
0.614898 0.648506
0.614075 0.648937
0.613251 0.649366
0.612428 0.649794
0.611603 0.650221
0.610779 0.650647
0.609954 0.651071
0.609128 0.651495
0.608302 0.651917
0.607476 0.652338
0.606649 0.652758
0.605822 0.653176
0.604994 0.653594
0.604166 0.65401
0.603338 0.654425
0.602509 0.654839
0.60168 0.655251
0.60085 0.655663
0.60002 0.656073
0.59919 0.656482
0.598359 0.656889
0.597528 0.657296
0.596696 0.657701
0.595864 0.658106
0.595032 0.658509
0.594199 0.65891
0.593366 0.659311
0.592532 0.65971
0.591698 0.660108
0.590864 0.660505
0.590029 0.660901
0.589194 0.661296
0.588359 0.661689
0.587523 0.662081
0.586687 0.662472
0.58585 0.662862
0.585013 0.66325
0.584176 0.663637
0.583338 0.664023
0.5825 0.664408
0.581662 0.664792
0.580823 0.665174
0.579984 0.665556
0.579145 0.665936
0.578305 0.666314
0.577465 0.666692
0.576624 0.667068
0.575783 0.667444
0.574942 0.667817
0.574101 0.66819
0.573259 0.668562
0.572416 0.668932
0.571574 0.669301
0.570731 0.669669
0.569888 0.670036
0.569044 0.670401
0.5682 0.670765
0.567356 0.671128
0.566512 0.67149
0.565667 0.671851
0.564822 0.67221
0.563976 0.672568
0.56313 0.672925
0.562284 0.673281
0.561438 0.673635
0.560591 0.673989
0.559744 0.674341
0.558896 0.674691
0.558049 0.675041
0.557201 0.675389
0.556352 0.675737
0.555504 0.676082
0.554655 0.676427
0.553806 0.676771
0.552956 0.677113
0.552106 0.677454
0.551256 0.677794
0.550406 0.678132
0.549555 0.67847
0.548704 0.678806
0.547853 0.679141
0.547002 0.679475
0.54615 0.679807
0.545298 0.680138
0.544445 0.680468
0.543593 0.680797
0.54274 0.681125
0.541887 0.681451
0.541033 0.681776
0.54018 0.6821
0.539326 0.682423
0.538471 0.682744
0.537617 0.683065
0.536762 0.683384
0.535907 0.683701
0.535052 0.684018
0.534196 0.684333
0.53334 0.684647
0.532485 0.68496
0.531628 0.685272
0.530772 0.685582
0.529915 0.685892
0.529058 0.686199
0.528201 0.686506
0.527343 0.686812
0.526486 0.687116
0.525628 0.687419
0.524769 0.687721
0.523911 0.688021
0.523052 0.688321
0.522193 0.688619
0.521334 0.688916
0.520475 0.689211
0.519615 0.689506
0.518756 0.689799
0.517896 0.690091
0.517035 0.690382
0.516175 0.690671
0.515314 0.690959
0.514454 0.691246
0.513593 0.691532
0.512731 0.691817
0.51187 0.6921
0.511008 0.692382
0.510146 0.692663
0.509284 0.692943
0.508422 0.693221
0.50756 0.693498
0.506697 0.693774
0.505834 0.694049
0.504971 0.694322
0.504108 0.694595
0.503244 0.694866
0.502381 0.695136
0.501517 0.695404
0.500653 0.695671
0.499789 0.695937
0.498925 0.696202
0.49806 0.696466
0.497196 0.696728
0.496331 0.696989
0.495466 0.697249
0.494601 0.697508
0.493735 0.697765
0.49287 0.698022
0.492004 0.698277
0.491138 0.69853
0.490272 0.698783
0.489406 0.699034
0.48854 0.699284
0.487674 0.699533
0.486807 0.69978
0.48594 0.700027
0.485074 0.700272
0.484207 0.700516
0.48334 0.700758
0.482472 0.701
0.481605 0.70124
0.480737 0.701479
0.47987 0.701716
0.479002 0.701953
0.478134 0.702188
0.477266 0.702422
0.476398 0.702655
0.475529 0.702886
0.474661 0.703116
0.473792 0.703345
0.472923 0.703573
0.472055 0.7038
0.471186 0.704025
0.470317 0.704249
0.469448 0.704472
0.468578 0.704694
0.467709 0.704914
0.46684 0.705133
0.46597 0.705351
0.4651 0.705568
0.464231 0.705783
0.463361 0.705997
0.462491 0.70621
0.461621 0.706422
0.46075 0.706633
0.45988 0.706842
0.45901 0.70705
0.458139 0.707257
0.457269 0.707462
0.456398 0.707667
0.455528 0.70787
0.454657 0.708071
0.453786 0.708272
0.452915 0.708471
0.452044 0.70867
0.451173 0.708867
0.450302 0.709062
0.449431 0.709257
0.44856 0.70945
0.447688 0.709642
0.446817 0.709833
0.445946 0.710022
0.445074 0.71021
0.444203 0.710397
0.443331 0.710583
0.442459 0.710768
0.441588 0.710951
0.440716 0.711133
0.439844 0.711314
0.438972 0.711494
0.4381 0.711672
0.437228 0.711849
0.436357 0.712025
0.435485 0.7122
0.434613 0.712373
0.43374 0.712546
0.432868 0.712717
0.431996 0.712887
0.431124 0.713055
0.430252 0.713222
0.42938 0.713388
0.428507 0.713553
0.427635 0.713717
0.426763 0.713879
0.425891 0.71404
0.425018 0.7142
0.424146 0.714359
0.423274 0.714517
0.422401 0.714673
0.421529 0.714828
0.420657 0.714982
0.419784 0.715134
0.418912 0.715285
0.41804 0.715436
0.417167 0.715584
0.416295 0.715732
0.415423 0.715878
0.41455 0.716024
0.413678 0.716167
0.412806 0.71631
0.411933 0.716452
0.411061 0.716592
0.410189 0.716731
0.409317 0.716869
0.408444 0.717005
0.407572 0.717141
0.4067 0.717275
0.405828 0.717408
0.404956 0.717539
0.404084 0.71767
0.403212 0.717799
0.402339 0.717927
0.401467 0.718054
0.400596 0.718179
0.399724 0.718304
0.398852 0.718427
0.39798 0.718549
0.397108 0.718669
0.396237 0.718789
0.395365 0.718907
0.394493 0.719024
0.393622 0.71914
0.39275 0.719254
0.391879 0.719367
0.391007 0.71948
0.390136 0.71959
0.389265 0.7197
0.388393 0.719809
0.387522 0.719916
0.386651 0.720022
0.38578 0.720126
0.384909 0.72023
0.384038 0.720332
0.383167 0.720433
0.382297 0.720533
0.381426 0.720632
0.380556 0.720729
0.379685 0.720826
0.378815 0.720921
0.377944 0.721014
0.377074 0.721107
0.376204 0.721198
0.375334 0.721289
0.374464 0.721377
0.373594 0.721465
0.372724 0.721552
0.371855 0.721637
0.370985 0.721721
0.370116 0.721804
0.369246 0.721885
0.368377 0.721966
0.367508 0.722045
0.366639 0.722123
0.36577 0.7222
0.364901 0.722275
0.364033 0.72235
0.363164 0.722423
0.362296 0.722495
0.361427 0.722566
0.360559 0.722635
0.359691 0.722703
0.358823 0.722771
0.357955 0.722836
0.357087 0.722901
0.35622 0.722965
0.355352 0.723027
0.354485 0.723088
0.353618 0.723148
0.352751 0.723206
0.351884 0.723264
0.351017 0.72332
0.350151 0.723375
0.349284 0.723429
0.348418 0.723482
0.347552 0.723533
0.346686 0.723583
0.34582 0.723632
0.344954 0.72368
0.344089 0.723727
0.343224 0.723772
0.342358 0.723816
0.341493 0.723859
0.340629 0.723901
0.339764 0.723942
0.338899 0.723981
0.338035 0.724019
0.337171 0.724056
0.336307 0.724092
0.335443 0.724127
0.334579 0.72416
0.333716 0.724192
0.332853 0.724223
0.331989 0.724253
0.331126 0.724282
0.330264 0.724309
0.329401 0.724335
0.328539 0.72436
0.327677 0.724384
0.326815 0.724407
0.325953 0.724428
0.325091 0.724449
0.32423 0.724468
0.323369 0.724486
0.322508 0.724502
0.321647 0.724518
0.320786 0.724532
0.319926 0.724545
0.319066 0.724557
0.318206 0.724568
0.317346 0.724577
0.316487 0.724586
0.315627 0.724593
0.314768 0.724599
0.313909 0.724604
0.313051 0.724607
0.312192 0.72461
0.311334 0.724611
0.310476 0.724611
0.309618 0.72461
0.308761 0.724608
0.307904 0.724604
0.307047 0.7246
0.30619 0.724594
0.305333 0.724587
0.304477 0.724579
0.303621 0.724569
0.302765 0.724559
0.301909 0.724547
0.301054 0.724534
0.300199 0.72452
0.299344 0.724505
0.29849 0.724489
0.297635 0.724471
0.296781 0.724452
0.295927 0.724432
0.295074 0.724411
0.294221 0.724389
0.293367 0.724365
0.292515 0.724341
0.291662 0.724315
0.29081 0.724288
0.289958 0.72426
0.289106 0.724231
0.288255 0.7242
0.287404 0.724169
0.286553 0.724136
0.285702 0.724102
0.284852 0.724067
0.284002 0.72403
0.283152 0.723993
0.282303 0.723954
0.281454 0.723915
0.280605 0.723874
0.279756 0.723832
0.278908 0.723788
0.27806 0.723744
0.277212 0.723698
0.276365 0.723651
0.275518 0.723604
0.274671 0.723555
0.273824 0.723504
0.272978 0.723453
0.272132 0.7234
0.271287 0.723347
0.270442 0.723292
0.269596 0.723236
0.268752 0.723179
0.267908 0.723121
0.267064 0.723061
0.26622 0.723001
0.265376 0.722939
0.264533 0.722876
0.263691 0.722812
0.262848 0.722747
0.262006 0.72268
0.261164 0.722613
0.260323 0.722544
0.259482 0.722475
0.258641 0.722404
0.257801 0.722332
0.256961 0.722258
0.256121 0.722184
0.255282 0.722109
0.254443 0.722032
0.253604 0.721954
0.252765 0.721875
0.251927 0.721795
0.25109 0.721714
0.250252 0.721632
0.249415 0.721548
0.248579 0.721464
0.247743 0.721378
0.246907 0.721291
0.246071 0.721203
0.245236 0.721114
0.244401 0.721024
0.243567 0.720932
0.242733 0.72084
0.241899 0.720746
0.241066 0.720652
0.240233 0.720556
0.2394 0.720459
0.238568 0.720361
0.237736 0.720261
0.236904 0.720161
0.236073 0.720059
0.235243 0.719957
0.234412 0.719853
0.233582 0.719748
0.232753 0.719642
0.231924 0.719535
0.231095 0.719427
0.230266 0.719318
0.229438 0.719207
0.228611 0.719095
0.227784 0.718983
0.226957 0.718869
0.22613 0.718754
0.225304 0.718638
0.224479 0.718521
0.223653 0.718403
0.222829 0.718283
0.222004 0.718163
0.22118 0.718041
0.220357 0.717918
0.219533 0.717795
0.218711 0.71767
0.217888 0.717544
0.217067 0.717417
0.216245 0.717288
0.215424 0.717159
0.214603 0.717029
0.213783 0.716897
0.212963 0.716765
0.212144 0.716631
0.211325 0.716496
0.210506 0.71636
0.209688 0.716223
0.20887 0.716085
0.208053 0.715946
0.207236 0.715805
0.20642 0.715664
0.205604 0.715521
0.204788 0.715378
0.203973 0.715233
0.203158 0.715087
0.202344 0.71494
0.201531 0.714793
0.200717 0.714643
0.199904 0.714493
0.199092 0.714342
0.19828 0.71419
0.197468 0.714037
0.196658 0.713882
0.195847 0.713727
0.195037 0.71357
0.194227 0.713412
0.193418 0.713253
0.192609 0.713094
0.191801 0.712933
0.190993 0.712771
0.190186 0.712608
0.189379 0.712443
0.188573 0.712278
0.187767 0.712112
0.186961 0.711945
0.186156 0.711776
0.185352 0.711607
0.184548 0.711436
0.183744 0.711264
0.182941 0.711092
0.182139 0.710918
0.181337 0.710743
0.180535 0.710567
0.179734 0.71039
0.178934 0.710212
0.178134 0.710033
0.177334 0.709853
0.176535 0.709672
0.175736 0.709489
0.174938 0.709306
0.174141 0.709122
0.173344 0.708936
0.172547 0.70875
0.171751 0.708562
0.170955 0.708374
0.17016 0.708184
0.169366 0.707993
0.168572 0.707802
0.167778 0.707609
0.166985 0.707415
0.166193 0.70722
0.165401 0.707024
0.164609 0.706827
0.163818 0.706629
0.163028 0.70643
0.162238 0.70623
0.161449 0.706029
0.16066 0.705827
0.159871 0.705623
0.159084 0.705419
0.158296 0.705214
0.15751 0.705008
0.156724 0.7048
0.155938 0.704592
0.155153 0.704382
0.154368 0.704172
0.153584 0.70396
0.152801 0.703748
0.152018 0.703534
0.151235 0.70332
0.150453 0.703104
0.149672 0.702888
0.148891 0.70267
0.148111 0.702451
0.147331 0.702232
0.146552 0.702011
0.145774 0.701789
0.144996 0.701567
0.144218 0.701343
0.143441 0.701118
0.142665 0.700892
0.141889 0.700665
0.141114 0.700438
0.14034 0.700209
0.139566 0.699979
0.138792 0.699748
0.138019 0.699516
0.137247 0.699284
0.136475 0.69905
0.135704 0.698815
0.134933 0.698579
0.134163 0.698342
0.133394 0.698104
0.132625 0.697865
0.131856 0.697625
0.131089 0.697385
0.130322 0.697143
0.129555 0.6969
0.128789 0.696656
0.128024 0.696411
0.127259 0.696165
0.126495 0.695918
