0.977388 -0.182706
0.977046 -0.184058
0.976702 -0.185409
0.976356 -0.18676
0.976007 -0.18811
0.975655 -0.189459
0.975301 -0.190808
0.974944 -0.192156
0.974585 -0.193503
0.974224 -0.194849
0.97386 -0.196195
0.973493 -0.197539
0.973124 -0.198883
0.972753 -0.200227
0.972379 -0.201569
0.972003 -0.202911
0.971624 -0.204252
0.971242 -0.205592
0.970858 -0.206931
0.970472 -0.208269
0.970083 -0.209607
0.969692 -0.210944
0.969298 -0.21228
0.968902 -0.213615
0.968503 -0.214949
0.968102 -0.216283
0.967698 -0.217616
0.967292 -0.218947
0.966883 -0.220278
0.966472 -0.221609
0.966059 -0.222938
0.965643 -0.224266
0.965225 -0.225594
0.964804 -0.22692
0.964381 -0.228246
0.963955 -0.229571
0.963527 -0.230895
0.963096 -0.232218
0.962663 -0.23354
0.962227 -0.234861
0.961789 -0.236182
0.961349 -0.237501
0.960906 -0.238819
0.960461 -0.240137
0.960013 -0.241454
0.959563 -0.242769
0.959111 -0.244084
0.958656 -0.245398
0.958198 -0.246711
0.957739 -0.248022
0.957277 -0.249333
0.956812 -0.250643
0.956345 -0.251952
0.955876 -0.25326
0.955404 -0.254567
0.954929 -0.255873
0.954453 -0.257178
0.953974 -0.258482
0.953492 -0.259785
0.953009 -0.261087
0.952522 -0.262388
0.952034 -0.263688
0.951543 -0.264987
0.951049 -0.266285
0.950554 -0.267582
0.950056 -0.268878
0.949555 -0.270173
0.949052 -0.271466
0.948547 -0.272759
0.948039 -0.274051
0.947529 -0.275341
0.947017 -0.276631
0.946502 -0.277919
0.945985 -0.279206
0.945465 -0.280493
0.944944 -0.281778
0.944419 -0.283062
0.943893 -0.284345
0.943364 -0.285627
0.942833 -0.286907
0.942299 -0.288187
0.941763 -0.289466
0.941225 -0.290743
0.940684 -0.292019
0.940141 -0.293294
0.939596 -0.294568
0.939049 -0.295841
0.938499 -0.297113
0.937946 -0.298384
0.937392 -0.299653
0.936835 -0.300921
0.936276 -0.302188
0.935714 -0.303454
0.93515 -0.304719
0.934584 -0.305983
0.934016 -0.307245
0.933445 -0.308506
0.932872 -0.309766
0.932297 -0.311025
0.931719 -0.312282
0.931139 -0.313539
0.930557 -0.314794
0.929972 -0.316048
0.929385 -0.317301
0.928796 -0.318552
0.928205 -0.319802
0.927611 -0.321051
0.927015 -0.322299
0.926417 -0.323546
0.925817 -0.324791
0.925214 -0.326035
0.924609 -0.327278
0.924002 -0.328519
0.923392 -0.32976
0.922781 -0.330999
0.922166 -0.332236
0.92155 -0.333473
0.920932 -0.334708
0.920311 -0.335942
0.919688 -0.337174
0.919063 -0.338405
0.918435 -0.339635
0.917806 -0.340864
0.917174 -0.342091
0.916539 -0.343317
0.915903 -0.344542
0.915264 -0.345765
0.914624 -0.346987
0.913981 -0.348208
0.913335 -0.349427
0.912688 -0.350645
0.912038 -0.351861
0.911386 -0.353077
0.910732 -0.354291
0.910076 -0.355503
0.909418 -0.356714
0.908757 -0.357924
0.908094 -0.359132
0.907429 -0.360339
0.906762 -0.361545
0.906093 -0.362749
0.905421 -0.363952
0.904747 -0.365153
0.904072 -0.366353
0.903394 -0.367552
0.902713 -0.368749
0.902031 -0.369945
0.901346 -0.371139
0.90066 -0.372332
0.899971 -0.373524
0.89928 -0.374714
0.898587 -0.375903
0.897892 -0.37709
0.897194 -0.378275
0.896495 -0.37946
0.895793 -0.380643
0.895089 -0.381824
0.894383 -0.383004
0.893675 -0.384182
0.892965 -0.385359
0.892253 -0.386535
0.891539 -0.387709
0.890822 -0.388881
0.890104 -0.390052
0.889383 -0.391222
0.88866 -0.39239
0.887935 -0.393556
0.887208 -0.394721
0.886479 -0.395885
0.885748 -0.397047
0.885015 -0.398207
0.88428 -0.399366
0.883542 -0.400523
0.882803 -0.401679
0.882062 -0.402833
0.881318 -0.403986
0.880572 -0.405137
0.879825 -0.406287
0.879075 -0.407435
0.878323 -0.408582
0.877569 -0.409727
0.876814 -0.41087
0.876056 -0.412012
0.875296 -0.413152
0.874534 -0.414291
0.87377 -0.415428
0.873004 -0.416564
0.872236 -0.417698
0.871466 -0.41883
0.870694 -0.419961
0.86992 -0.42109
0.869144 -0.422217
0.868366 -0.423343
0.867585 -0.424468
0.866803 -0.42559
0.866019 -0.426711
0.865233 -0.427831
0.864445 -0.428949
0.863655 -0.430065
0.862863 -0.431179
0.862069 -0.432292
0.861273 -0.433403
0.860475 -0.434513
0.859675 -0.435621
0.858874 -0.436727
0.85807 -0.437832
0.857264 -0.438935
0.856456 -0.440036
0.855647 -0.441136
0.854835 -0.442234
0.854022 -0.44333
0.853206 -0.444424
0.852389 -0.445517
0.851569 -0.446608
0.850748 -0.447698
0.849925 -0.448786
0.8491 -0.449872
0.848273 -0.450956
0.847444 -0.452039
0.846613 -0.45312
0.845781 -0.454199
0.844946 -0.455276
0.84411 -0.456352
0.843271 -0.457426
0.842431 -0.458499
0.841589 -0.459569
0.840748 -0.460613
0.839902 -0.46168
0.839054 -0.462744
0.838205 -0.463807
0.837353 -0.464869
0.8365 -0.465928
0.835645 -0.466986
0.834788 -0.468042
0.833929 -0.469096
0.833069 -0.470149
0.832206 -0.471199
0.831342 -0.472248
0.830476 -0.473295
0.829608 -0.47434
0.828738 -0.475384
0.827866 -0.476426
0.826993 -0.477465
0.826118 -0.478503
0.825241 -0.47954
0.824362 -0.480574
0.823481 -0.481607
0.822599 -0.482637
0.821715 -0.483666
0.820829 -0.484693
0.819941 -0.485719
0.819051 -0.486742
0.81816 -0.487764
0.817267 -0.488783
0.816372 -0.489801
0.815475 -0.490817
0.814577 -0.491831
0.813677 -0.492844
0.812775 -0.493854
0.811872 -0.494862
0.810966 -0.495869
0.810059 -0.496874
0.80915 -0.497877
0.80824 -0.498878
0.807328 -0.499877
0.806414 -0.500874
0.805498 -0.50187
0.804581 -0.502863
0.803661 -0.503855
0.802741 -0.504844
0.801818 -0.505832
0.800894 -0.506818
0.799968 -0.507802
0.79904 -0.508784
0.798111 -0.509764
0.79718 -0.510742
0.796248 -0.511719
0.795313 -0.512693
0.794377 -0.513665
0.79344 -0.514636
0.792501 -0.515604
0.79156 -0.516571
0.790617 -0.517536
0.789673 -0.518498
0.788727 -0.519459
0.78778 -0.520418
0.786831 -0.521375
0.78588 -0.522329
0.784928 -0.523282
0.783974 -0.524233
0.783018 -0.525182
0.782061 -0.526129
0.781102 -0.527074
0.780142 -0.528017
0.77918 -0.528958
0.778216 -0.529897
0.777251 -0.530834
0.776284 -0.531769
0.775316 -0.532702
0.774346 -0.533633
0.773375 -0.534563
0.772402 -0.53549
0.771427 -0.536415
0.770451 -0.537338
0.769474 -0.538259
0.768494 -0.539178
0.767514 -0.540095
0.766531 -0.54101
0.765548 -0.541923
0.764562 -0.542833
0.763575 -0.543742
0.762587 -0.544649
0.761597 -0.545554
0.760606 -0.546457
0.759613 -0.547357
0.758619 -0.548256
0.757623 -0.549153
0.756625 -0.550047
0.755626 -0.55094
0.754626 -0.55183
0.753624 -0.552718
0.752621 -0.553605
0.751616 -0.554489
0.75061 -0.555371
0.749602 -0.556251
0.748593 -0.557129
0.747583 -0.558005
0.746571 -0.558879
0.745557 -0.559751
0.744542 -0.560621
0.743526 -0.561488
0.742508 -0.562354
0.741489 -0.563217
0.740468 -0.564078
0.739446 -0.564938
0.738423 -0.565795
0.737398 -0.56665
0.736372 -0.567503
0.735344 -0.568353
0.734315 -0.569202
0.733285 -0.570049
0.732253 -0.570893
0.73122 -0.571735
0.730185 -0.572576
0.729149 -0.573414
0.728112 -0.57425
0.727074 -0.575083
0.726034 -0.575915
0.724992 -0.576744
0.72395 -0.577572
0.722906 -0.578397
0.72186 -0.57922
0.720814 -0.580041
0.719766 -0.58086
0.718716 -0.581677
0.717666 -0.582491
0.716614 -0.583303
0.715561 -0.584114
0.714506 -0.584922
0.71345 -0.585727
0.712393 -0.586531
0.711335 -0.587333
0.710275 -0.588132
0.709214 -0.588929
0.708152 -0.589724
0.707089 -0.590517
0.706024 -0.591307
0.704958 -0.592096
0.703891 -0.592882
0.702822 -0.593666
0.701752 -0.594448
0.700681 -0.595228
0.699609 -0.596005
0.698536 -0.596781
0.697461 -0.597554
0.696385 -0.598324
0.695308 -0.599093
0.69423 -0.59986
0.69315 -0.600624
0.69207 -0.601386
0.690988 -0.602146
0.689905 -0.602903
0.68882 -0.603659
0.687735 -0.604412
0.686648 -0.605163
0.68556 -0.605912
0.684471 -0.606658
0.683381 -0.607402
0.68229 -0.608144
0.681198 -0.608884
0.680104 -0.609622
0.679009 -0.610357
0.677913 -0.61109
0.676816 -0.611821
0.675718 -0.61255
0.674619 -0.613276
0.673519 -0.614
0.672417 -0.614722
0.671315 -0.615442
0.670211 -0.616159
0.669106 -0.616874
0.668001 -0.617587
0.666894 -0.618298
0.665786 -0.619006
0.664677 -0.619712
0.663566 -0.620416
0.662455 -0.621117
0.661343 -0.621817
0.66023 -0.622514
0.659115 -0.623208
0.658 -0.623901
0.656883 -0.624591
0.655766 -0.625279
0.654647 -0.625964
0.653528 -0.626648
0.652407 -0.627329
0.651285 -0.628008
0.650163 -0.628684
0.649039 -0.629358
0.647915 -0.63003
0.646789 -0.6307
0.645662 -0.631367
0.644535 -0.632032
0.643406 -0.632695
0.642277 -0.633355
0.641146 -0.634013
0.640015 -0.634669
0.638882 -0.635323
0.637749 -0.635974
0.636614 -0.636623
0.635479 -0.637269
0.634343 -0.637914
0.633206 -0.638556
0.632068 -0.639195
0.630929 -0.639833
0.629789 -0.640468
0.628648 -0.6411
0.627506 -0.641731
0.626363 -0.642359
0.62522 -0.642985
0.624075 -0.643608
0.62293 -0.644229
0.621784 -0.644848
0.620637 -0.645464
0.619488 -0.646078
0.61834 -0.64669
0.61719 -0.647299
0.616039 -0.647906
0.614888 -0.648511
0.613736 -0.649114
0.612582 -0.649714
0.611428 -0.650311
0.610274 -0.650907
0.609118 -0.6515
0.607961 -0.652091
0.606804 -0.652679
0.605646 -0.653265
0.604487 -0.653849
0.603328 -0.65443
0.602167 -0.655009
0.601006 -0.655586
0.599844 -0.65616
0.598681 -0.656732
0.597517 -0.657301
0.596353 -0.657868
0.595187 -0.658433
0.594022 -0.658996
0.592855 -0.659556
0.591687 -0.660114
0.590519 -0.660669
0.58935 -0.661222
0.588181 -0.661773
0.58701 -0.662321
0.585839 -0.662867
0.584667 -0.66341
0.583495 -0.663951
0.582321 -0.66449
0.581147 -0.665027
0.579973 -0.665561
0.578797 -0.666092
0.577621 -0.666622
0.576444 -0.667149
0.575267 -0.667673
0.574089 -0.668195
0.57291 -0.668715
0.571731 -0.669232
0.570551 -0.669748
0.56937 -0.67026
0.568188 -0.67077
0.567006 -0.671278
0.565824 -0.671784
0.56464 -0.672287
0.563457 -0.672788
0.562272 -0.673286
0.561087 -0.673782
0.559901 -0.674275
0.558715 -0.674766
0.557528 -0.675255
0.55634 -0.675742
0.555152 -0.676226
0.553963 -0.676707
0.552774 -0.677186
0.551584 -0.677663
0.550393 -0.678137
0.549202 -0.67861
0.548011 -0.679079
0.546818 -0.679546
0.545626 -0.680011
0.544432 -0.680473
0.543239 -0.680933
0.542044 -0.681391
0.540849 -0.681846
0.539654 -0.682299
0.538458 -0.682749
0.537262 -0.683197
0.536065 -0.683643
0.534867 -0.684086
0.53367 -0.684527
0.532471 -0.684965
0.531272 -0.685401
0.530073 -0.685835
0.528873 -0.686266
0.527673 -0.686694
0.526472 -0.687121
0.525271 -0.687545
0.524069 -0.687966
0.522867 -0.688385
0.521664 -0.688802
0.520461 -0.689216
0.519257 -0.689628
0.518054 -0.690037
0.516849 -0.690444
0.515645 -0.690849
0.514439 -0.691251
0.513234 -0.691651
0.512028 -0.692048
0.510821 -0.692443
0.509615 -0.692836
0.508408 -0.693226
0.5072 -0.693614
0.505992 -0.693999
0.504784 -0.694382
0.503575 -0.694762
0.502366 -0.69514
0.501157 -0.695516
0.499947 -0.695889
0.498737 -0.69626
0.497527 -0.696628
0.496316 -0.696994
0.495105 -0.697357
0.493893 -0.697719
0.492682 -0.698077
0.49147 -0.698433
0.490257 -0.698787
0.489045 -0.699139
0.487832 -0.699488
0.486618 -0.699834
0.485405 -0.700178
0.484191 -0.70052
0.482977 -0.700859
0.481763 -0.701196
0.480548 -0.701531
0.479333 -0.701863
0.478118 -0.702192
0.476903 -0.702519
0.475687 -0.702844
0.474471 -0.703167
0.473255 -0.703487
0.472039 -0.703804
0.470822 -0.704119
0.469605 -0.704432
0.468388 -0.704742
0.467171 -0.70505
0.465954 -0.705355
0.464736 -0.705658
0.463518 -0.705959
0.4623 -0.706257
0.461082 -0.706553
0.459864 -0.706846
0.458645 -0.707137
0.457426 -0.707425
0.456208 -0.707711
0.454989 -0.707995
0.453769 -0.708276
0.45255 -0.708555
0.451331 -0.708831
0.450111 -0.709105
0.448891 -0.709376
0.447672 -0.709646
0.446451 -0.709912
0.445231 -0.710176
0.444011 -0.710438
0.442791 -0.710698
0.44157 -0.710955
0.44035 -0.711209
0.439129 -0.711461
0.437909 -0.711711
0.436688 -0.711959
0.435467 -0.712203
0.434246 -0.712446
0.433025 -0.712686
0.431804 -0.712924
0.430583 -0.713159
0.429362 -0.713392
0.428141 -0.713622
0.42692 -0.71385
0.425698 -0.714076
0.424477 -0.714299
0.423256 -0.71452
0.422034 -0.714738
0.420813 -0.714954
0.419592 -0.715168
0.418371 -0.715379
0.417149 -0.715587
0.415928 -0.715794
0.414706 -0.715998
0.413485 -0.716199
0.412264 -0.716398
0.411043 -0.716595
0.409821 -0.716789
0.4086 -0.716981
0.407379 -0.71717
0.406158 -0.717358
0.404937 -0.717542
0.403716 -0.717725
0.402495 -0.717904
0.401274 -0.718082
0.400054 -0.718257
0.398833 -0.718429
0.397612 -0.7186
0.396392 -0.718767
0.395171 -0.718933
0.393951 -0.719096
0.392731 -0.719257
0.391511 -0.719415
0.390291 -0.719571
0.389071 -0.719724
0.387851 -0.719875
0.386632 -0.720024
0.385412 -0.72017
0.384193 -0.720314
0.382974 -0.720456
0.381755 -0.720595
0.380536 -0.720732
0.379317 -0.720866
0.378099 -0.720998
0.37688 -0.721127
0.375662 -0.721255
0.374444 -0.721379
0.373226 -0.721502
0.372009 -0.721622
0.370791 -0.72174
0.369574 -0.721855
0.368357 -0.721968
0.36714 -0.722078
0.365924 -0.722186
0.364707 -0.722292
0.363491 -0.722396
0.362275 -0.722497
0.36106 -0.722595
0.359844 -0.722691
0.358629 -0.722785
0.357414 -0.722877
0.3562 -0.722966
0.354985 -0.723053
0.353771 -0.723137
0.352557 -0.723219
0.351344 -0.723299
0.35013 -0.723376
0.348917 -0.723451
0.347705 -0.723524
0.346492 -0.723594
0.34528 -0.723662
0.344068 -0.723728
0.342857 -0.723791
0.341646 -0.723852
0.340435 -0.72391
0.339224 -0.723966
0.338014 -0.72402
0.336804 -0.724072
0.335595 -0.724121
0.334386 -0.724167
0.333177 -0.724212
0.331968 -0.724254
0.33076 -0.724293
0.329552 -0.724331
0.328345 -0.724366
0.327138 -0.724398
0.325932 -0.724429
0.324725 -0.724457
0.323519 -0.724482
0.322314 -0.724506
0.321109 -0.724527
0.319904 -0.724545
0.3187 -0.724562
0.317496 -0.724576
0.316293 -0.724588
0.31509 -0.724597
0.313888 -0.724604
0.312686 -0.724609
0.311484 -0.724611
0.310283 -0.724611
0.309082 -0.724609
0.307882 -0.724604
0.306682 -0.724597
0.305483 -0.724588
0.304284 -0.724577
0.303085 -0.724563
0.301887 -0.724547
0.30069 -0.724528
0.299493 -0.724508
0.298297 -0.724485
0.297101 -0.724459
0.295905 -0.724432
0.29471 -0.724402
0.293516 -0.72437
0.292322 -0.724335
0.291128 -0.724298
0.289936 -0.724259
0.288743 -0.724218
0.287551 -0.724174
0.28636 -0.724128
0.28517 -0.72408
0.283979 -0.724029
0.28279 -0.723977
0.281601 -0.723922
0.280412 -0.723864
0.279224 -0.723805
0.278037 -0.723743
0.27685 -0.723678
0.275664 -0.723612
0.274479 -0.723543
0.273294 -0.723472
0.272109 -0.723399
0.270926 -0.723324
0.269742 -0.723246
0.26856 -0.723166
0.267378 -0.723083
0.266197 -0.722999
0.265016 -0.722912
0.263836 -0.722823
0.262657 -0.722732
0.261478 -0.722638
0.2603 -0.722542
0.259122 -0.722444
0.257945 -0.722344
0.256769 -0.722242
0.255594 -0.722137
0.254419 -0.72203
0.253245 -0.721921
0.252072 -0.721809
0.250899 -0.721695
0.249727 -0.721579
0.248555 -0.721461
0.247385 -0.721341
0.246215 -0.721218
0.245045 -0.721094
0.243877 -0.720967
0.242709 -0.720837
0.241542 -0.720706
0.240375 -0.720572
0.23921 -0.720436
0.238045 -0.720298
0.236881 -0.720158
0.235717 -0.720016
0.234554 -0.719871
0.233392 -0.719724
0.232231 -0.719575
0.231071 -0.719424
0.229911 -0.71927
0.228752 -0.719115
0.227594 -0.718957
0.226437 -0.718797
0.22528 -0.718635
0.224124 -0.71847
0.222969 -0.718304
0.221815 -0.718135
0.220662 -0.717964
0.219509 -0.717791
0.218357 -0.717616
0.217207 -0.717438
0.216056 -0.717259
0.214907 -0.717077
0.213759 -0.716893
0.212611 -0.716707
0.211464 -0.716519
0.210318 -0.716329
0.209173 -0.716136
0.208029 -0.715941
0.206885 -0.715745
0.205743 -0.715546
0.204601 -0.715345
0.20346 -0.715142
0.20232 -0.714936
0.201181 -0.714729
0.200043 -0.714519
0.198906 -0.714307
0.197769 -0.714094
0.196634 -0.713878
0.195499 -0.71366
0.194366 -0.713439
0.193233 -0.713217
0.192101 -0.712993
0.19097 -0.712766
0.18984 -0.712537
0.188711 -0.712307
0.187583 -0.712074
0.186455 -0.711839
0.185329 -0.711602
0.184204 -0.711363
0.183079 -0.711121
0.181956 -0.710878
0.180833 -0.710633
0.179712 -0.710385
0.178591 -0.710136
0.177471 -0.709884
0.176353 -0.70963
0.175235 -0.709374
0.174118 -0.709117
0.173003 -0.708857
0.171888 -0.708595
0.170774 -0.708331
0.169661 -0.708064
0.16855 -0.707796
0.167439 -0.707526
0.166329 -0.707254
0.165221 -0.706979
0.164113 -0.706703
0.163006 -0.706425
0.161901 -0.706144
0.160796 -0.705862
0.159692 -0.705577
0.15859 -0.70529
0.157488 -0.705002
0.156388 -0.704711
0.155288 -0.704419
0.15419 -0.704124
0.153093 -0.703827
0.151997 -0.703529
0.150901 -0.703228
0.149807 -0.702925
0.148714 -0.702621
0.147622 -0.702314
0.146532 -0.702005
0.145442 -0.701694
0.144353 -0.701382
0.143266 -0.701067
0.142179 -0.70075
0.141094 -0.700432
0.14001 -0.700111
0.138926 -0.699788
0.137844 -0.699464
0.136763 -0.699137
0.135684 -0.698809
0.134605 -0.698478
0.133528 -0.698146
0.132451 -0.697811
0.131376 -0.697475
0.130302 -0.697136
0.129229 -0.696796
0.128157 -0.696454
0.127086 -0.69611
0.126017 -0.695764
0.124949 -0.695415
0.123881 -0.695065
0.122815 -0.694713
0.121751 -0.69436
0.120687 -0.694004
0.119624 -0.693646
0.118563 -0.693286
0.117503 -0.692925
0.116444 -0.692561
0.115387 -0.692196
0.11433 -0.691829
0.113275 -0.691459
0.112221 -0.691088
0.111168 -0.690715
0.110116 -0.69034
0.109066 -0.689964
0.108016 -0.689585
0.106968 -0.689204
0.105922 -0.688822
0.104876 -0.688438
0.103832 -0.688051
0.102789 -0.687663
0.101747 -0.687273
0.100707 -0.686881
0.0996673 -0.686488
0.0986293 -0.686092
0.0975925 -0.685695
0.0965569 -0.685295
0.0955227 -0.684894
0.0944899 -0.684491
0.0934581 -0.684087
0.0924277 -0.68368
0.0913985 -0.683271
0.0903707 -0.682861
0.0893442 -0.682449
0.0883189 -0.682035
0.087295 -0.681619
0.0862723 -0.681202
0.085251 -0.680782
0.084231 -0.680361
0.0832122 -0.679938
0.0821948 -0.679513
0.0811786 -0.679086
0.0801639 -0.678658
0.0791505 -0.678228
0.0781383 -0.677796
0.0771275 -0.677362
0.0761181 -0.676926
0.07511 -0.676489
0.0741032 -0.67605
0.0730978 -0.675609
0.0720937 -0.675166
0.0710909 -0.674721
0.0700896 -0.674275
0.0690897 -0.673827
0.068091 -0.673377
0.0670936 -0.672926
0.0660977 -0.672473
0.0651032 -0.672018
0.0641101 -0.671561
0.0631183 -0.671102
0.0621279 -0.670642
0.0611389 -0.67018
0.0601513 -0.669716
0.0591652 -0.669251
0.0581803 -0.668784
0.0571968 -0.668315
0.0562148 -0.667844
0.0552342 -0.667372
0.0542551 -0.666898
0.0532773 -0.666422
0.0523008 -0.665945
0.0513259 -0.665466
0.0503524 -0.664985
0.0493803 -0.664502
0.0484097 -0.664018
0.0474404 -0.663532
0.0464726 -0.663045
0.0455062 -0.662555
0.0445414 -0.662065
0.0435779 -0.661572
0.0426158 -0.661078
0.0416552 -0.660582
0.0406961 -0.660084
0.0397386 -0.659585
0.0387824 -0.659084
0.0378277 -0.658582
0.0368744 -0.658078
0.0359226 -0.657572
0.0349724 -0.657064
0.0340235 -0.656555
0.0330761 -0.656045
0.0321302 -0.655532
0.0311859 -0.655019
0.0302431 -0.654503
0.0293016 -0.653986
0.0283617 -0.653467
0.0274233 -0.652947
0.0264864 -0.652425
0.0255511 -0.651901
0.0246172 -0.651376
0.0236848 -0.650849
0.0227539 -0.650321
0.0218246 -0.649791
0.0208968 -0.64926
0.0199705 -0.648727
0.0190457 -0.648192
0.0181224 -0.647656
0.0172007 -0.647118
0.0162806 -0.646579
0.0153619 -0.646038
0.0144449 -0.645495
0.0135293 -0.644951
0.0126153 -0.644406
0.0117029 -0.643859
0.010792 -0.64331
0.00988259 -0.64276
0.00897475 -0.642209
0.00806855 -0.641655
0.00716398 -0.641101
0.00626084 -0.640545
0.00535926 -0.639987
0.00445933 -0.639428
0.00356097 -0.638867
0.00266419 -0.638305
0.00176899 -0.637741
0.000875304 -0.637176
-1.67995e-05 -0.636609
-0.000907238 -0.636041
-0.00179601 -0.635471
-0.00268334 -0.6349
-0.00356907 -0.634328
-0.0044532 -0.633753
-0.00533566 -0.633178
-0.00621643 -0.632601
-0.00709575 -0.632022
-0.00797338 -0.631443
-0.00884947 -0.630861
-0.00972387 -0.630278
-0.0105966 -0.629694
-0.0114678 -0.629108
-0.0123374 -0.628521
-0.0132054 -0.627933
-0.0140717 -0.627343
-0.0149363 -0.626751
-0.0157994 -0.626159
-0.0166608 -0.625564
-0.0175206 -0.624969
-0.0183787 -0.624372
-0.0192351 -0.623773
-0.0200899 -0.623174
-0.0209431 -0.622572
-0.0217948 -0.62197
-0.0226446 -0.621366
-0.0234928 -0.62076
-0.0243394 -0.620154
-0.0251842 -0.619546
-0.0260276 -0.618936
-0.0268691 -0.618325
-0.027709 -0.617713
-0.0285472 -0.6171
-0.0293838 -0.616485
-0.0302187 -0.615868
-0.0310519 -0.615251
-0.0318834 -0.614632
-0.0327132 -0.614012
-0.0335413 -0.61339
-0.0343679 -0.612767
-0.0351926 -0.612143
-0.0360157 -0.611517
-0.0368371 -0.61089
-0.0376567 -0.610262
-0.0384748 -0.609633
-0.039291 -0.609002
-0.0401056 -0.60837
-0.0409184 -0.607737
-0.0417296 -0.607102
-0.0425392 -0.606466
-0.0433469 -0.605829
-0.0441529 -0.60519
-0.0449572 -0.60455
-0.0457597 -0.603909
-0.0465607 -0.603267
-0.0473598 -0.602624
-0.0481572 -0.601979
-0.0489529 -0.601333
-0.0497468 -0.600686
-0.0505391 -0.600037
-0.0513295 -0.599387
-0.0521183 -0.598736
-0.0529053 -0.598084
-0.0536905 -0.597431
-0.0544741 -0.596776
-0.0552559 -0.59612
-0.0560359 -0.595463
-0.0568142 -0.594804
-0.0575907 -0.594145
-0.0583655 -0.593484
-0.0591385 -0.592822
-0.0599097 -0.592159
-0.0606792 -0.591495
-0.0614469 -0.590829
-0.062213 -0.590163
-0.0629772 -0.589495
-0.0637396 -0.588826
-0.0645002 -0.588156
-0.0652591 -0.587484
-0.0660164 -0.586812
-0.0667717 -0.586138
-0.0675252 -0.585464
-0.068277 -0.584788
-0.069027 -0.584111
-0.0697753 -0.583432
-0.0705217 -0.582753
-0.0712663 -0.582073
-0.0720092 -0.581391
-0.0727502 -0.580708
-0.0734896 -0.580025
-0.0742271 -0.57934
-0.0749627 -0.578654
-0.0756966 -0.577967
-0.0764287 -0.577278
-0.077159 -0.576589
-0.0778875 -0.575899
-0.0786141 -0.575207
-0.079339 -0.574515
-0.080062 -0.573821
-0.0807834 -0.573126
-0.0815028 -0.572431
-0.0822204 -0.571734
-0.0829362 -0.571036
-0.0836501 -0.570337
-0.0843624 -0.569637
-0.0850728 -0.568936
-0.0857813 -0.568234
-0.086488 -0.567531
-0.0871928 -0.566827
-0.0878959 -0.566122
-0.0885971 -0.565416
-0.0892965 -0.564709
-0.089994 -0.564
-0.0906897 -0.563291
-0.0913837 -0.562581
