62.7531 -1.86724
62.682 -1.79687
62.611 -1.7265
62.5399 -1.65613
62.4688 -1.58577
62.3977 -1.5154
62.3266 -1.44503
62.2556 -1.37467
62.1845 -1.3043
62.1134 -1.23393
62.0423 -1.16356
61.9713 -1.0932
61.9002 -1.02283
61.8291 -0.952462
61.758 -0.882095
61.687 -0.811728
61.6159 -0.741361
61.5448 -0.670993
61.4737 -0.600626
61.4027 -0.530259
61.3316 -0.459892
61.2605 -0.389524
61.1894 -0.319157
61.1184 -0.24879
61.0473 -0.178423
60.9762 -0.108056
60.9051 -0.0376883
60.8341 0.0326786
60.763 0.103046
60.6919 0.173413
60.6208 0.243781
60.5498 0.314147
60.4787 0.384515
60.4076 0.454882
60.3365 0.525249
60.2654 0.595617
60.1944 0.665984
60.1233 0.736351
60.0522 0.806718
59.9811 0.877086
59.9101 0.947453
59.839 1.01782
59.7679 1.08819
59.6968 1.15855
59.6258 1.22892
59.5547 1.29929
59.4836 1.36966
59.4125 1.44002
59.3415 1.51039
59.2704 1.58076
59.1993 1.65112
59.1282 1.72149
59.0572 1.79186
58.9861 1.86223
58.915 1.93259
58.8439 2.00296
58.7729 2.07333
58.7018 2.1437
58.6307 2.21406
58.5596 2.28443
58.4886 2.3548
58.4175 2.42516
58.3464 2.49553
58.2753 2.5659
58.2043 2.63627
58.1332 2.70663
58.0621 2.777
57.991 2.84737
57.9199 2.91773
57.8489 2.9881
57.7778 3.05847
57.7067 3.12884
57.6356 3.1992
57.5646 3.26957
57.4935 3.33994
57.4224 3.41031
57.3513 3.48067
57.2803 3.55104
57.2092 3.62141
57.1381 3.69177
57.067 3.76214
56.996 3.83251
56.9249 3.90288
56.8538 3.97324
56.7827 4.04361
56.7117 4.11398
56.6406 4.18434
56.5695 4.25471
56.4984 4.32508
56.4274 4.39545
56.3563 4.46581
56.2852 4.53618
56.2141 4.60655
56.1431 4.67692
56.072 4.74728
56.0009 4.81765
55.9298 4.88802
55.8588 4.95838
55.7877 5.02875
55.7166 5.09912
55.6455 5.16949
55.5744 5.23985
55.5034 5.31022
55.4323 5.38059
55.3612 5.45095
55.2901 5.52132
55.2191 5.59169
55.148 5.66206
55.0769 5.73242
55.0058 5.80279
54.9348 5.87316
54.8637 5.94353
54.7926 6.01389
54.7215 6.08426
54.6505 6.15463
54.5794 6.22499
54.5083 6.29536
54.4372 6.36573
54.3662 6.4361
54.2951 6.50646
54.224 6.57683
54.1529 6.6472
54.0819 6.71757
54.0108 6.78793
53.9397 6.8583
53.8686 6.92867
53.7976 6.99903
53.7265 7.0694
53.6554 7.13977
53.5843 7.21014
53.5133 7.2805
53.4422 7.35087
53.3711 7.42124
53.3 7.4916
53.2289 7.56197
53.1579 7.63234
53.0868 7.70271
53.0157 7.77307
52.9446 7.84344
52.8736 7.91381
52.8025 7.98418
52.7314 8.05454
52.6603 8.12491
52.5893 8.19528
52.5182 8.26564
52.4471 8.33601
52.376 8.40638
52.305 8.47675
52.2339 8.54711
52.1628 8.61748
52.0917 8.68785
52.0207 8.75821
51.9496 8.82858
51.8785 8.89895
51.8074 8.96932
51.7364 9.03968
51.6653 9.11005
51.5942 9.18042
51.5231 9.25079
51.4521 9.32115
51.381 9.39152
51.3099 9.46189
51.2388 9.53225
51.1678 9.60262
51.0967 9.67299
51.0256 9.74336
50.9545 9.81372
50.8834 9.88409
50.8124 9.95446
50.7413 10.0248
50.6702 10.0952
50.5991 10.1656
50.5281 10.2359
50.457 10.3063
50.3859 10.3767
50.3148 10.447
50.2438 10.5174
50.1727 10.5878
50.1016 10.6581
50.0305 10.7285
49.9595 10.7989
49.8884 10.8692
49.8173 10.9396
49.7462 11.01
49.6752 11.0803
49.6041 11.1507
49.533 11.2211
49.4619 11.2914
49.3909 11.3618
49.3198 11.4322
49.2487 11.5025
49.1776 11.5729
49.1066 11.6433
49.0355 11.7136
48.9644 11.784
48.8933 11.8544
48.8223 11.9247
48.7512 11.9951
48.6801 12.0655
48.609 12.1358
48.5379 12.2062
48.4669 12.2766
48.3958 12.3469
48.3247 12.4173
48.2536 12.4877
48.1826 12.558
48.1115 12.6284
48.0404 12.6988
47.9693 12.7691
47.8983 12.8395
47.8272 12.9099
47.7561 12.9802
47.685 13.0506
47.614 13.121
47.5429 13.1913
47.4718 13.2617
47.4007 13.3321
47.3297 13.4025
47.2586 13.4728
47.1875 13.5432
47.1164 13.6136
47.0454 13.6839
46.9743 13.7543
46.9032 13.8247
46.8321 13.895
46.7611 13.9654
46.69 14.0358
46.6189 14.1061
46.5478 14.1765
46.4767 14.2469
46.4057 14.3172
46.3346 14.3876
46.2635 14.458
46.1924 14.5283
46.1214 14.5987
46.0503 14.6691
45.9792 14.7394
45.9081 14.8098
45.8371 14.8802
45.766 14.9505
45.6949 15.0209
45.6238 15.0913
45.5528 15.1616
45.4817 15.232
45.4106 15.3024
45.3395 15.3727
45.2685 15.4431
45.1974 15.5135
45.1263 15.5838
45.0552 15.6542
44.9842 15.7246
44.9131 15.7949
44.842 15.8653
44.7709 15.9357
44.6999 16.006
44.6288 16.0764
44.5577 16.1468
44.4866 16.2171
44.4156 16.2875
44.3445 16.3579
44.2734 16.4282
44.2023 16.4986
44.1312 16.569
44.0602 16.6393
43.9891 16.7097
43.918 16.7801
43.8469 16.8504
43.7759 16.9208
43.7048 16.9912
43.6337 17.0615
43.5626 17.1319
43.4916 17.2023
43.4205 17.2726
43.3494 17.343
43.2783 17.4134
43.2073 17.4837
43.1362 17.5541
43.0651 17.6245
42.994 17.6949
42.923 17.7652
42.8519 17.8356
42.7808 17.906
42.7097 17.9763
42.6387 18.0467
42.5676 18.1171
42.4965 18.1874
42.4254 18.2578
42.3544 18.3282
42.2833 18.3985
42.2122 18.4689
42.1411 18.5393
42.07 18.6096
41.999 18.68
41.9279 18.7504
41.8568 18.8207
41.7857 18.8911
41.7147 18.9615
41.6436 19.0318
41.5725 19.1022
41.5014 19.1726
41.4304 19.2429
41.3593 19.3133
41.2882 19.3837
41.2171 19.454
41.1461 19.5244
41.075 19.5948
41.0039 19.6651
40.9328 19.7355
40.8618 19.8059
40.7907 19.8762
40.7196 19.9466
40.6485 20.017
40.5775 20.0873
40.5064 20.1577
40.4353 20.2281
40.3642 20.2984
40.2932 20.3688
40.2221 20.4392
40.151 20.5095
40.0799 20.5799
40.0089 20.6503
39.9378 20.7206
39.8667 20.791
39.7956 20.8614
39.7245 20.9317
39.6535 21.0021
39.5824 21.0725
39.5113 21.1428
39.4402 21.2132
39.3692 21.2836
39.2981 21.3539
39.227 21.4243
39.1559 21.4947
39.0849 21.565
39.0138 21.6354
38.9427 21.7058
38.8716 21.7762
38.8006 21.8465
38.7295 21.9169
38.6584 21.9873
38.5873 22.0576
38.5163 22.128
38.4452 22.1984
38.3741 22.2687
38.303 22.3391
38.232 22.4095
38.1609 22.4798
38.0898 22.5502
38.0187 22.6206
37.9477 22.6909
37.8766 22.7613
37.8055 22.8317
37.7344 22.902
37.6633 22.9724
37.5923 23.0428
37.5212 23.1131
37.4501 23.1835
37.379 23.2539
37.308 23.3242
37.2369 23.3946
37.1658 23.465
37.0947 23.5353
37.0237 23.6057
36.9526 23.6761
36.8815 23.7464
36.8104 23.8168
36.7394 23.8872
36.6683 23.9575
36.5972 24.0279
36.5261 24.0983
36.4551 24.1686
36.384 24.239
36.3129 24.3094
36.2418 24.3797
36.1708 24.4501
36.0997 24.5205
36.0286 24.5908
35.9575 24.6612
35.8865 24.7316
35.8154 24.8019
35.7443 24.8723
35.6732 24.9427
35.6021 25.013
35.5311 25.0834
35.46 25.1538
35.3889 25.2241
35.3178 25.2945
35.2468 25.3649
35.1757 25.4352
35.1046 25.5056
35.0335 25.576
34.9625 25.6463
34.8914 25.7167
34.8203 25.7871
34.7492 25.8575
34.6782 25.9278
34.6071 25.9982
34.536 26.0686
34.4649 26.1389
34.3939 26.2093
34.3228 26.2797
34.2517 26.35
34.1806 26.4204
34.1096 26.4908
34.0385 26.5611
33.9674 26.6315
33.8963 26.7019
33.8253 26.7722
33.7542 26.8426
33.6831 26.913
33.612 26.9833
33.541 27.0537
33.4699 27.1241
33.3988 27.1944
33.3277 27.2648
33.2566 27.3352
33.1856 27.4055
33.1145 27.4759
33.0434 27.5463
32.9723 27.6166
32.9013 27.687
32.8302 27.7574
32.7591 27.8277
32.688 27.8981
32.617 27.9685
32.5459 28.0388
32.4748 28.1092
32.4037 28.1796
32.3327 28.2499
32.2616 28.3203
32.1905 28.3907
32.1194 28.461
32.0484 28.5314
31.9773 28.6018
31.9062 28.6721
31.8351 28.7425
31.7641 28.8129
31.693 28.8832
31.6219 28.9536
31.5508 29.024
31.4798 29.0943
31.4087 29.1647
31.3376 29.2351
31.2665 29.3054
31.1955 29.3758
31.1244 29.4462
31.0533 29.5165
30.9822 29.5869
30.9111 29.6573
30.8401 29.7276
30.769 29.798
30.6979 29.8684
30.6268 29.9387
30.5558 30.0091
30.4847 30.0795
30.4136 30.1499
30.3425 30.2202
30.2715 30.2906
30.2004 30.361
30.1293 30.4313
30.0582 30.5017
29.9872 30.5721
29.9161 30.6424
29.845 30.7128
29.7739 30.7832
29.7029 30.8535
29.6318 30.9239
29.5607 30.9943
29.4896 31.0646
29.4186 31.135
29.3475 31.2054
29.2764 31.2757
29.2053 31.3461
29.1343 31.4165
29.0632 31.4868
28.9921 31.5572
28.921 31.6276
28.85 31.6979
28.7789 31.7683
28.7078 31.8387
28.6367 31.909
28.5656 31.9794
28.4946 32.0498
28.4235 32.1201
28.3524 32.1905
28.2813 32.2609
28.2103 32.3312
28.1392 32.4016
28.0681 32.472
27.997 32.5423
27.926 32.6127
27.8549 32.6831
27.7838 32.7534
27.7127 32.8238
27.6417 32.8942
27.5706 32.9645
27.4995 33.0349
27.4284 33.1053
27.3574 33.1756
27.2863 33.246
27.2152 33.3164
27.1441 33.3867
27.0731 33.4571
27.002 33.5275
26.9309 33.5978
26.8598 33.6682
26.7888 33.7386
26.7177 33.8089
26.6466 33.8793
26.5755 33.9497
26.5045 34.0201
26.4334 34.0904
26.3623 34.1608
26.2912 34.2312
26.2201 34.3015
26.1491 34.3719
26.078 34.4423
26.0069 34.5126
25.9358 34.583
25.8648 34.6534
25.7937 34.7237
25.7226 34.7941
25.6515 34.8645
25.5805 34.9348
25.5094 35.0052
25.4383 35.0756
25.3672 35.1459
25.2962 35.2163
25.2251 35.2867
25.154 35.357
25.0829 35.4274
25.0119 35.4978
24.9408 35.5681
24.8697 35.6385
24.7986 35.7089
24.7276 35.7792
24.6565 35.8496
24.5854 35.92
24.5143 35.9903
24.4433 36.0607
24.3722 36.1311
24.3011 36.2014
24.23 36.2718
24.159 36.3422
24.0879 36.4125
24.0168 36.4829
23.9457 36.5533
23.8746 36.6236
23.8036 36.694
23.7325 36.7644
23.6614 36.8347
23.5903 36.9051
23.5193 36.9755
23.4482 37.0458
23.3771 37.1162
23.306 37.1866
23.235 37.2569
23.1639 37.3273
23.0928 37.3977
23.0217 37.468
22.9507 37.5384
22.8796 37.6088
22.8085 37.6791
22.7374 37.7495
22.6664 37.8199
22.5953 37.8902
22.5242 37.9606
22.4531 38.031
22.3821 38.1013
22.311 38.1717
22.2399 38.2421
22.1688 38.3125
22.0978 38.3828
22.0267 38.4532
21.9556 38.5236
21.8845 38.5939
21.8134 38.6643
21.7424 38.7347
21.6713 38.805
21.6002 38.8754
21.5291 38.9458
21.4581 39.0161
21.387 39.0865
21.3159 39.1569
21.2448 39.2272
21.1738 39.2976
21.1027 39.368
21.0316 39.4383
20.9605 39.5087
20.8895 39.5791
20.8184 39.6494
20.7473 39.7198
20.6762 39.7902
20.6052 39.8605
20.5341 39.9309
20.463 40.0013
20.3919 40.0716
20.3209 40.142
20.2498 40.2124
20.1787 40.2827
20.1076 40.3531
20.0366 40.4235
19.9655 40.4938
19.8944 40.5642
19.8233 40.6346
19.7523 40.7049
19.6812 40.7753
19.6101 40.8457
19.539 40.916
19.4679 40.9864
19.3969 41.0568
19.3258 41.1271
19.2547 41.1975
19.1836 41.2679
19.1126 41.3382
19.0415 41.4086
18.9704 41.479
18.8993 41.5493
18.8283 41.6197
18.7572 41.6901
18.6861 41.7604
18.615 41.8308
18.544 41.9012
18.4729 41.9715
18.4018 42.0419
18.3307 42.1123
18.2597 42.1826
18.1886 42.253
18.1175 42.3234
18.0464 42.3937
17.9754 42.4641
17.9043 42.5345
17.8332 42.6049
17.7621 42.6752
17.6911 42.7456
17.62 42.816
17.5489 42.8863
17.4778 42.9567
17.4067 43.0271
17.3357 43.0974
17.2646 43.1678
17.1935 43.2382
17.1224 43.3085
17.0514 43.3789
16.9803 43.4493
16.9092 43.5196
16.8381 43.59
16.7671 43.6604
16.696 43.7307
16.6249 43.8011
16.5538 43.8715
16.4828 43.9418
16.4117 44.0122
16.3406 44.0826
16.2695 44.1529
16.1985 44.2233
16.1274 44.2937
16.0563 44.364
15.9852 44.4344
15.9142 44.5048
15.8431 44.5751
15.772 44.6455
15.7009 44.7159
15.6299 44.7862
15.5588 44.8566
15.4877 44.927
15.4166 44.9973
15.3456 45.0677
15.2745 45.1381
15.2034 45.2084
15.1323 45.2788
15.0612 45.3492
14.9902 45.4195
14.9191 45.4899
14.848 45.5603
14.7769 45.6306
14.7059 45.701
14.6348 45.7714
14.5637 45.8417
14.4926 45.9121
14.4216 45.9825
14.3505 46.0528
14.2794 46.1232
14.2083 46.1936
14.1373 46.2639
14.0662 46.3343
13.9951 46.4047
13.924 46.475
13.853 46.5454
13.7819 46.6158
13.7108 46.6861
13.6397 46.7565
13.5687 46.8269
13.4976 46.8973
13.4265 46.9676
13.3554 47.038
13.2844 47.1084
13.2133 47.1787
13.1422 47.2491
13.0711 47.3195
13 47.3898
12.929 47.4602
12.8579 47.5306
12.7868 47.6009
12.7157 47.6713
12.6447 47.7417
12.5736 47.812
12.5025 47.8824
12.4314 47.9528
12.3604 48.0231
12.2893 48.0935
12.2182 48.1639
12.1471 48.2342
12.0761 48.3046
12.005 48.375
11.9339 48.4453
11.8628 48.5157
11.7918 48.5861
11.7207 48.6564
11.6496 48.7268
11.5785 48.7972
11.5075 48.8675
11.4364 48.9379
11.3653 49.0083
11.2942 49.0786
11.2232 49.149
11.1521 49.2194
11.081 49.2897
11.0099 49.3601
10.9389 49.4305
10.8678 49.5008
10.7967 49.5712
10.7256 49.6416
10.6545 49.7119
10.5835 49.7823
10.5124 49.8527
10.4413 49.923
10.3702 49.9934
10.2992 50.0638
10.2281 50.1341
10.157 50.2045
10.0859 50.2749
10.0149 50.3452
9.94379 50.4156
9.87271 50.486
9.80164 50.5563
9.73056 50.6267
9.65949 50.6971
9.58841 50.7674
9.51734 50.8378
9.44626 50.9082
9.37519 50.9785
9.30411 51.0489
9.23303 51.1193
9.16196 51.1897
9.09088 51.26
9.01981 51.3304
8.94873 51.4008
8.87766 51.4711
8.80658 51.5415
8.7355 51.6119
8.66443 51.6822
8.59335 51.7526
2.77747 30.397
2.87119 30.4322
2.96491 30.4673
3.05863 30.5025
3.15235 30.5377
3.24607 30.5728
3.33979 30.608
3.43351 30.6432
3.52723 30.6783
3.62095 30.7135
3.71467 30.7486
3.80839 30.7838
3.9021 30.819
3.99582 30.8541
4.08954 30.8893
4.18326 30.9245
4.27698 30.9596
4.3707 30.9948
4.46442 31.03
4.55814 31.0651
4.65186 31.1003
4.74558 31.1355
4.8393 31.1706
4.93302 31.2058
5.02674 31.241
5.12046 31.2761
5.21418 31.3113
5.3079 31.3464
5.40162 31.3816
5.49533 31.4168
5.58905 31.4519
5.68277 31.4871
5.77649 31.5223
5.87021 31.5574
5.96393 31.5926
6.05765 31.6278
6.15137 31.6629
6.24509 31.6981
6.33881 31.7333
6.43253 31.7684
6.52625 31.8036
6.61997 31.8388
6.71369 31.8739
6.80741 31.9091
6.90113 31.9442
6.99485 31.9794
7.08856 32.0146
7.18228 32.0497
7.276 32.0849
7.36972 32.1201
7.46344 32.1552
7.55716 32.1904
7.65088 32.2256
7.7446 32.2607
7.83832 32.2959
7.93204 32.3311
8.02576 32.3662
8.11948 32.4014
8.2132 32.4366
8.30692 32.4717
8.40064 32.5069
8.49436 32.542
8.58808 32.5772
8.6818 32.6124
8.77551 32.6475
8.86923 32.6827
8.96295 32.7179
9.05667 32.753
9.15039 32.7882
9.24411 32.8234
9.33783 32.8585
9.43155 32.8937
9.52527 32.9289
9.61899 32.964
9.71271 32.9992
9.80643 33.0344
9.90015 33.0695
9.99387 33.1047
10.0876 33.1398
10.1813 33.175
10.275 33.2102
10.3687 33.2453
10.4625 33.2805
10.5562 33.3157
10.6499 33.3508
10.7436 33.386
10.8373 33.4212
10.9311 33.4563
11.0248 33.4915
11.1185 33.5267
11.2122 33.5618
11.3059 33.597
11.3997 33.6322
11.4934 33.6673
11.5871 33.7025
11.6808 33.7376
11.7745 33.7728
11.8683 33.808
11.962 33.8431
12.0557 33.8783
12.1494 33.9135
12.2431 33.9486
12.3369 33.9838
12.4306 34.019
12.5243 34.0541
12.618 34.0893
12.7117 34.1245
12.8054 34.1596
12.8992 34.1948
12.9929 34.23
13.0866 34.2651
13.1803 34.3003
13.274 34.3354
13.3678 34.3706
13.4615 34.4058
13.5552 34.4409
13.6489 34.4761
13.7426 34.5113
13.8364 34.5464
13.9301 34.5816
14.0238 34.6168
14.1175 34.6519
14.2112 34.6871
14.305 34.7223
14.3987 34.7574
14.4924 34.7926
14.5861 34.8278
14.6798 34.8629
14.7736 34.8981
14.8673 34.9333
14.961 34.9684
15.0547 35.0036
15.1484 35.0387
15.2422 35.0739
15.3359 35.1091
15.4296 35.1442
15.5233 35.1794
15.617 35.2146
15.7108 35.2497
15.8045 35.2849
15.8982 35.3201
15.9919 35.3552
16.0856 35.3904
16.1793 35.4256
16.2731 35.4607
16.3668 35.4959
16.4605 35.5311
16.5542 35.5662
16.6479 35.6014
16.7417 35.6365
16.8354 35.6717
16.9291 35.7069
17.0228 35.742
17.1165 35.7772
17.2103 35.8124
17.304 35.8475
17.3977 35.8827
17.4914 35.9179
17.5851 35.953
17.6789 35.9882
17.7726 36.0234
17.8663 36.0585
17.96 36.0937
18.0537 36.1289
18.1475 36.164
18.2412 36.1992
18.3349 36.2343
18.4286 36.2695
18.5223 36.3047
18.6161 36.3398
18.7098 36.375
18.8035 36.4102
18.8972 36.4453
18.9909 36.4805
19.0846 36.5157
19.1784 36.5508
19.2721 36.586
19.3658 36.6212
19.4595 36.6563
19.5532 36.6915
19.647 36.7267
19.7407 36.7618
19.8344 36.797
19.9281 36.8321
20.0218 36.8673
20.1156 36.9025
20.2093 36.9376
20.303 36.9728
20.3967 37.008
20.4904 37.0431
20.5842 37.0783
20.6779 37.1135
20.7716 37.1486
20.8653 37.1838
20.959 37.219
21.0528 37.2541
21.1465 37.2893
21.2402 37.3245
