4.45 2.12075 0.580092
4.5 2.14223 0.592881
4.55 2.16364 0.605799
4.6 2.18496 0.618845
4.65 2.20621 0.632018
4.7 2.22738 0.645319
4.75 2.24847 0.658747
4.8 2.26947 0.672301
4.85 2.2904 0.685981
4.9 2.31124 0.699786
4.95 2.332 0.713716
5 2.35268 0.72777
5.05 2.37327 0.741948
5.1 2.39377 0.75625
5.15 2.41419 0.770674
5.2 2.43453 0.78522
5.25 2.45477 0.799889
5.3 2.47493 0.814678
5.35 2.49499 0.829588
5.4 2.51497 0.844618
5.45 2.53486 0.859768
5.5 2.55465 0.875037
5.55 2.57436 0.890424
5.6 2.59397 0.90593
5.65 2.61349 0.921553
5.7 2.63291 0.937292
5.75 2.65224 0.953148
5.8 2.67147 0.96912
5.85 2.69061 0.985207
5.9 2.70965 1.00141
5.95 2.72859 1.01772
6 2.74744 1.03415
6.05 2.76618 1.05069
6.10001 2.78483 1.06735
6.15001 2.80337 1.08411
6.20001 2.82182 1.10099
6.25001 2.84016 1.11798
6.30001 2.8584 1.13507
6.35001 2.87654 1.15228
6.40001 2.89458 1.16959
6.45001 2.91251 1.18701
6.50001 2.93033 1.20454
6.55001 2.94805 1.22218
6.60001 2.96567 1.23992
6.65001 2.98317 1.25777
6.70001 3.00057 1.27572
6.75001 3.01786 1.29378
6.80001 3.03505 1.31194
6.85001 3.05212 1.3302
6.90001 3.06908 1.34857
6.95001 3.08594 1.36703
7.00001 3.10268 1.3856
7.05001 3.11931 1.40427
7.10001 3.13583 1.42303
7.15001 3.15223 1.4419
7.20001 3.16853 1.46087
7.25001 3.1847 1.47993
7.30001 3.20077 1.49909
7.35001 3.21671 1.51834
7.40001 3.23255 1.53769
7.45001 3.24826 1.55713
7.50001 3.26386 1.57667
7.55001 3.27934 1.59631
7.60001 3.29471 1.61603
7.65001 3.30995 1.63585
7.70001 3.32508 1.65576
7.75001 3.34008 1.67575
7.80001 3.35497 1.69584
7.85001 3.36973 1.71602
7.90001 3.38437 1.73629
7.95001 3.3989 1.75664
8.00001 3.41329 1.77708
8.05001 3.42757 1.79761
8.10001 3.44172 1.81822
8.15001 3.45575 1.83891
8.20001 3.46966 1.85969
8.25001 3.48343 1.88056
8.30001 3.49709 1.90151
8.35001 3.51063 1.92243
8.40001 3.52403 1.94353
8.45001 3.53731 1.96472
8.50001 3.55045 1.98598
8.55001 3.56347 2.00732
8.60001 3.57637 2.02874
8.65001 3.58913 2.05024
8.70002 3.60176 2.07181
8.75002 3.61427 2.09346
8.80002 3.62664 2.11518
8.85002 3.63889 2.13698
8.90002 3.651 2.15885
8.95002 3.66298 2.18079
9.00002 3.67483 2.20281
9.05002 3.68654 2.22489
9.10002 3.69813 2.24704
9.15002 3.70958 2.26927
9.20002 3.7209 2.29156
9.25002 3.73208 2.31392
9.30002 3.74313 2.33634
9.35002 3.75405 2.35884
9.40002 3.76483 2.38139
9.45002 3.77547 2.40401
9.50002 3.78598 2.4267
9.55002 3.79635 2.44944
9.60002 3.80658 2.47225
9.65002 3.81668 2.49512
9.70002 3.82664 2.51805
9.75002 3.83646 2.54104
9.80002 3.84615 2.56409
9.85002 3.8557 2.5872
9.90002 3.8651 2.61036
9.95002 3.87437 2.63358
10 3.8835 2.65685
10.05 3.89249 2.68018
10.1 3.90134 2.70356
10.15 3.91005 2.727
10.2 3.91861 2.75048
10.25 3.92704 2.77402
10.3 3.93533 2.79761
10.35 3.94347 2.82124
10.4 3.95147 2.84493
10.45 3.95933 2.86866
10.5 3.96705 2.89244
10.55 3.97462 2.91627
10.6 3.98205 2.94014
10.65 3.98934 2.96405
10.7 3.99648 2.98801
10.75 4.00348 3.01201
10.8 4.01034 3.03605
10.85 4.01705 3.06013
10.9 4.02362 3.08425
10.95 4.03004 3.10841
11 4.03632 3.13261
11.05 4.04245 3.15685
11.1 4.04843 3.18112
11.15 4.05427 3.20543
11.2 4.05997 3.22977
11.25 4.06552 3.25415
11.3 4.07092 3.27856
11.35 4.07617 3.303
11.4 4.08128 3.32747
11.45 4.08624 3.35198
11.5 4.09106 3.37651
11.55 4.09573 3.40107
11.6 4.10025 3.42566
11.65 4.10462 3.45027
11.7 4.10884 3.47491
11.75 4.11292 3.49958
11.8 4.11685 3.52427
11.85 4.12063 3.54898
11.9 4.12426 3.57372
11.95 4.12774 3.59847
12 4.13108 3.62325
12.05 4.13426 3.64804
12.1 4.1373 3.67286
12.15 4.14019 3.69769
12.2 4.14293 3.72254
12.25 4.14552 3.74741
12.3 4.14796 3.77229
12.35 4.15025 3.79718
12.4 4.15239 3.82209
12.45 4.15439 3.84701
12.5 4.15623 3.87194
12.55 4.15792 3.89689
12.6 4.15947 3.92184
12.65 4.16086 3.9468
12.7 4.16211 3.97177
12.75 4.1632 3.99674
12.8 4.16414 4.02173
12.85 4.16494 4.04671
12.9 4.16558 4.07171
12.95 4.16608 4.0967
13 4.16642 4.1217
13.05 4.16662 4.1467
13.1 4.16666 4.1717
13.15 4.16656 4.1967
13.2 4.1663 4.2217
13.25 4.1659 4.24669
13.3 4.16534 4.27169
13.35 4.16464 4.29668
13.4 4.16378 4.32166
13.45 4.16278 4.34664
13.5 4.16162 4.37162
13.55 4.16032 4.39658
13.6 4.15886 4.42154
13.65 4.15726 4.44649
13.7 4.15551 4.47143
13.75 4.1536 4.49635
13.8 4.15155 4.52127
13.85 4.14935 4.54617
13.9 4.147 4.57106
13.95 4.1445 4.59594
14 4.14184 4.6208
14.05 4.13905 4.64564
14.1 4.1361 4.67046
14.15 4.133 4.69527
14.2 4.12975 4.72006
14.25 4.12636 4.74483
14.3 4.12282 4.76958
14.35 4.11912 4.7943
14.4 4.11528 4.81901
14.45 4.1113 4.84369
14.5 4.10716 4.86834
14.55 4.10288 4.89297
14.6 4.09844 4.91758
14.65 4.09387 4.94215
14.7 4.08914 4.9667
14.75 4.08426 4.99122
14.8 4.07924 5.01571
14.85 4.07408 5.04017
14.9 4.06876 5.0646
14.95 4.0633 5.089
15 4.05769 5.11336
15.05 4.05194 5.13769
15.1 4.04604 5.16198
15.15 4.04 5.18624
15.2 4.03381 5.21046
15.25 4.02747 5.23465
15.3 4.02099 5.25879
15.35 4.01437 5.2829
15.4 4.0076 5.30697
15.45 4.00068 5.33099
15.5 3.99362 5.35497
15.55 3.98642 5.37891
15.6 3.97908 5.40281
15.65 3.97159 5.42666
15.7 3.96396 5.45047
15.75 3.95618 5.47423
15.8 3.94827 5.49794
15.85 3.94021 5.52161
15.9 3.93201 5.54523
15.95 3.92367 5.56879
16 3.91518 5.59231
16.05 3.90656 5.61578
16.1 3.89779 5.63919
16.15 3.88889 5.66255
16.2 3.87984 5.68585
16.25 3.87066 5.70911
16.3 3.86133 5.7323
16.35 3.85187 5.75544
16.4 3.84227 5.77852
16.45 3.83253 5.80155
16.5 3.82265 5.82451
16.55 3.81264 5.84742
16.6 3.80248 5.87026
16.65 3.79219 5.89305
16.7 3.78177 5.91577
16.75 3.7712 5.93843
16.8 3.76051 5.96102
16.85 3.74967 5.98355
16.9 3.7387 6.00602
16.95 3.7276 6.02841
17 3.71636 6.05075
17.05 3.70499 6.07301
17.1 3.69349 6.0952
17.15 3.68185 6.11733
17.2 3.67008 6.13939
17.25 3.65818 6.16137
17.3 3.64614 6.18328
17.35 3.63398 6.20512
17.4 3.62168 6.22689
17.45 3.60926 6.24858
17.5 3.5967 6.2702
17.55 3.58401 6.29174
17.6 3.5712 6.31321
17.65 3.55826 6.3346
17.7 3.54519 6.35591
17.75 3.53199 6.37714
17.8 3.51866 6.39829
17.85 3.50521 6.41936
17.9 3.49163 6.44035
17.95 3.47792 6.46126
18 3.46409 6.48208
18.05 3.45014 6.50283
18.1 3.43606 6.52349
18.15 3.42186 6.54406
18.2 3.40753 6.56455
18.25 3.39308 6.58495
18.3 3.37851 6.60526
18.35 3.36382 6.62549
18.4 3.34901 6.64563
18.45 3.33407 6.66568
18.5 3.31902 6.68564
18.55 3.30385 6.7055
18.6 3.28856 6.72528
18.65 3.27315 6.74497
18.7 3.25762 6.76456
18.75 3.24197 6.78406
18.8 3.22621 6.80346
18.85 3.21033 6.82277
18.9 3.19434 6.84198
18.95 3.17823 6.8611
19 3.162 6.88012
19.05 3.14567 6.89904
19.1 3.12922 6.91787
19.15 3.11265 6.93659
19.2 3.09598 6.95522
19.25 3.07919 6.97375
19.3 3.06229 6.99217
19.35 3.04529 7.01049
19.4 3.02817 7.02871
19.45 3.01094 7.04683
19.5 2.99361 7.06484
19.55 2.97616 7.08275
19.6 2.95861 7.10056
19.65 2.94096 7.11826
19.7 2.9232 7.13585
19.75 2.90533 7.15333
19.8 2.88736 7.17071
19.85 2.86928 7.18798
19.9 2.8511 7.20514
19.95 2.83282 7.22219
20 2.81444 7.23913
20.05 2.79595 7.25596
20.1 2.77737 7.27269
20.15 2.75868 7.28929
20.2 2.7399 7.30579
20.25 2.72101 7.32217
20.3 2.70203 7.33844
20.35 2.68295 7.35459
20.4 2.66378 7.37063
20.45 2.6445 7.38656
20.5 2.62514 7.40237
20.55 2.60568 7.41806
20.6 2.58612 7.43364
20.65 2.56647 7.44909
20.7 2.54673 7.46443
20.75 2.5269 7.47965
20.8 2.50698 7.49475
20.85 2.48697 7.50974
20.9 2.46686 7.5246
20.95 2.44667 7.53934
21 2.42639 7.55396
21.05 2.40603 7.56845
21.1 2.38557 7.58283
21.15 2.36503 7.59708
21.2 2.34441 7.61121
21.25 2.3237 7.62521
21.3 2.30291 7.63909
21.35 2.28203 7.65285
21.4 2.26107 7.66648
21.45 2.24003 7.67998
21.5 2.21891 7.69336
21.55 2.19771 7.70661
21.6 2.17643 7.71973
21.65 2.15508 7.73272
21.7 2.13364 7.74559
21.75 2.11213 7.75833
21.8 2.09054 7.77093
21.85 2.06888 7.78341
21.9 2.04714 7.79576
21.95 2.02533 7.80798
22 2.00345 7.82006
22.0499 1.98149 7.83202
22.0999 1.95947 7.84384
22.1499 1.93737 7.85553
22.1999 1.9152 7.86709
22.2499 1.89296 7.87851
22.2999 1.87066 7.8898
22.3499 1.84829 7.90096
22.3999 1.82585 7.91198
22.4499 1.80334 7.92287
22.4999 1.78078 7.93362
22.5499 1.75814 7.94424
22.5999 1.73545 7.95472
22.6499 1.71269 7.96506
22.6999 1.68987 7.97527
22.7499 1.66698 7.98534
22.7999 1.64404 7.99527
22.8499 1.62104 8.00507
22.8999 1.59798 8.01473
22.9499 1.57486 8.02424
22.9999 1.55169 8.03362
23.0499 1.52846 8.04286
23.0999 1.50518 8.05197
23.1499 1.48184 8.06093
23.1999 1.45845 8.06975
23.2499 1.435 8.07843
23.2999 1.41151 8.08697
23.3499 1.38796 8.09537
23.3999 1.36437 8.10362
23.4499 1.34072 8.11174
23.4999 1.31703 8.11971
23.5499 1.29328 8.12754
23.5999 1.2695 8.13523
23.6499 1.24566 8.14277
23.6999 1.22178 8.15018
23.7499 1.19786 8.15744
23.7999 1.1739 8.16455
23.8499 1.14989 8.17152
23.8999 1.12584 8.17835
23.9499 1.10175 8.18503
23.9999 1.07762 8.19157
24.0499 1.05345 8.19796
24.0999 1.02925 8.20421
24.1499 1.005 8.21031
24.1999 0.980721 8.21627
24.2499 0.956408 8.22208
24.2999 0.932059 8.22775
24.3499 0.907675 8.23327
24.3999 0.88326 8.23864
24.4499 0.858812 8.24387
24.4999 0.834334 8.24895
24.5499 0.809828 8.25388
24.5999 0.785289 8.25866
24.6499 0.760723 8.2633
24.6999 0.73613 8.26779
24.7499 0.711511 8.27213
24.7999 0.686866 8.27633
24.8499 0.662196 8.28038
24.8999 0.637502 8.28428
24.9499 0.612785 8.28803
24.9999 0.588047 8.29163
25.0499 0.563288 8.29508
25.0999 0.538507 8.29839
25.1499 0.513707 8.30154
25.1999 0.48889 8.30455
25.2499 0.464054 8.30741
25.2999 0.439203 8.31012
25.3499 0.414334 8.31268
25.3999 0.38945 8.31509
25.4499 0.364553 8.31735
25.4999 0.339644 8.31947
25.5499 0.314722 8.32143
25.5999 0.289787 8.32325
25.6499 0.264843 8.32491
25.6999 0.239889 8.32642
25.7499 0.214927 8.32779
25.7999 0.189958 8.329
25.8499 0.16498 8.33007
25.8999 0.139998 8.33098
25.9499 0.115009 8.33175
25.9999 0.0900175 8.33236
26.0499 0.0650227 8.33283
26.0999 0.0400245 8.33314
26.1499 0.0150249 8.33331
26.1999 -0.0099742 8.33332
26.2499 -0.034973 8.33319
26.2999 -0.0599705 8.3329
26.3499 -0.0849669 8.33247
26.3999 -0.10996 8.33188
26.4499 -0.134949 8.33115
26.4999 -0.159932 8.33026
26.5499 -0.18491 8.32923
26.5999 -0.209882 8.32804
26.6499 -0.234846 8.32671
26.6999 -0.259802 8.32522
26.7499 -0.284747 8.32359
26.7999 -0.309683 8.32181
26.8499 -0.334609 8.31988
26.8999 -0.359522 8.31779
26.9499 -0.384421 8.31556
26.9999 -0.409307 8.31318
27.0499 -0.434177 8.31065
27.0999 -0.459034 8.30797
27.1499 -0.483873 8.30514
27.1999 -0.508695 8.30216
27.2499 -0.533497 8.29904
27.2999 -0.558281 8.29576
27.3499 -0.583046 8.29234
27.3999 -0.607789 8.28877
27.4499 -0.63251 8.28505
27.4999 -0.657208 8.28118
27.5499 -0.681882 8.27716
27.5999 -0.706533 8.27299
27.6499 -0.731159 8.26868
27.6999 -0.755756 8.26422
27.7499 -0.780327 8.25961
27.7999 -0.804869 8.25486
27.8499 -0.829384 8.24995
27.8999 -0.85387 8.2449
27.9499 -0.878323 8.23971
27.9999 -0.902744 8.23437
28.0499 -0.927133 8.22888
28.0999 -0.95149 8.22324
28.1499 -0.975812 8.21746
28.1999 -1.0001 8.21153
28.2499 -1.02435 8.20546
28.2999 -1.04856 8.19924
28.3499 -1.07274 8.19287
28.3999 -1.09688 8.18636
28.4499 -1.12097 8.17971
28.4999 -1.14503 8.17291
28.5499 -1.16905 8.16597
28.5998 -1.19302 8.15889
28.6498 -1.21695 8.15166
28.6998 -1.24084 8.14428
28.7498 -1.26468 8.13677
28.7998 -1.28848 8.12911
28.8498 -1.31223 8.1213
28.8998 -1.33594 8.11336
28.9498 -1.35959 8.10527
28.9998 -1.3832 8.09705
29.0498 -1.40675 8.08868
29.0998 -1.43026 8.08016
29.1498 -1.45372 8.07151
29.1998 -1.47712 8.06272
29.2498 -1.50047 8.05379
29.2998 -1.52376 8.04472
29.3498 -1.547 8.0355
29.3998 -1.57019 8.02615
29.4498 -1.59332 8.01666
29.4998 -1.61639 8.00703
29.5498 -1.6394 7.99727
29.5998 -1.66235 7.98736
29.6498 -1.68525 7.97732
29.6998 -1.70808 7.96714
29.7498 -1.73085 7.95682
29.7998 -1.75356 7.94637
29.8498 -1.77621 7.93578
29.8998 -1.79879 7.92505
29.9498 -1.82131 7.91419
29.9998 -1.84376 7.9032
30.0498 -1.86614 7.89207
30.0998 -1.88846 7.88081
30.1498 -1.91071 7.86941
30.1998 -1.93289 7.85788
30.2498 -1.95501 7.84621
30.2998 -1.97705 7.83442
30.3498 -1.99902 7.82249
30.3998 -2.02092 7.81043
30.4498 -2.04274 7.79824
30.4998 -2.06449 7.78592
30.5498 -2.08617 7.77347
30.5998 -2.10778 7.76088
30.6498 -2.1293 7.74817
30.6998 -2.15075 7.73533
30.7498 -2.17213 7.72236
30.7998 -2.19342 7.70927
30.8498 -2.21464 7.69604
30.8998 -2.23577 7.68269
30.9498 -2.25683 7.66921
30.9998 -2.2778 7.65561
31.0498 -2.29869 7.64188
31.0998 -2.3195 7.62803
31.1498 -2.34023 7.61405
31.1998 -2.36087 7.59994
31.2498 -2.38143 7.58572
31.2998 -2.4019 7.57137
31.3498 -2.42228 7.5569
31.3998 -2.44258 7.5423
31.4498 -2.46279 7.52759
31.4998 -2.48291 7.51275
31.5498 -2.50294 7.49779
31.5998 -2.52288 7.48272
31.6498 -2.54273 7.46752
31.6998 -2.56249 7.4522
31.7498 -2.58216 7.43677
31.7998 -2.60173 7.42122
31.8498 -2.62121 7.40555
31.8998 -2.6406 7.38976
31.9498 -2.65989 7.37386
31.9998 -2.67908 7.35784
32.0498 -2.69818 7.34171
32.0998 -2.71718 7.32547
32.1498 -2.73609 7.30911
32.1998 -2.75489 7.29263
32.2498 -2.7736 7.27605
32.2998 -2.7922 7.25935
32.3498 -2.81071 7.24254
32.3998 -2.82911 7.22562
32.4498 -2.84742 7.2086
32.4998 -2.86562 7.19146
32.5498 -2.88371 7.17421
32.5998 -2.90171 7.15685
32.6498 -2.9196 7.13939
32.6998 -2.93738 7.12182
32.7498 -2.95506 7.10414
32.7998 -2.97263 7.08636
32.8498 -2.99009 7.06847
32.8998 -3.00745 7.05048
32.9498 -3.0247 7.03238
32.9998 -3.04184 7.01418
33.0498 -3.05887 6.99588
33.0998 -3.07579 6.97748
33.1498 -3.0926 6.95897
33.1998 -3.10929 6.94037
33.2498 -3.12588 6.92166
33.2998 -3.14235 6.90286
33.3498 -3.15871 6.88396
33.3998 -3.17496 6.86495
33.4498 -3.19109 6.84585
33.4998 -3.20711 6.82666
33.5498 -3.22301 6.80737
33.5998 -3.2388 6.78799
33.6498 -3.25447 6.76851
33.6998 -3.27002 6.74893
33.7498 -3.28545 6.72927
33.7998 -3.30077 6.70951
33.8498 -3.31597 6.68966
33.8998 -3.33104 6.66972
33.9498 -3.346 6.64969
33.9998 -3.36084 6.62957
34.0498 -3.37556 6.60936
34.0998 -3.39015 6.58906
34.1498 -3.40462 6.56868
34.1998 -3.41897 6.5482
34.2498 -3.4332 6.52765
34.2998 -3.4473 6.50701
34.3498 -3.46128 6.48628
34.3998 -3.47514 6.46547
34.4498 -3.48887 6.44458
34.4998 -3.50247 6.42361
34.5498 -3.51595 6.40255
34.5998 -3.5293 6.38142
34.6498 -3.54253 6.3602
34.6998 -3.55563 6.33891
34.7498 -3.56859 6.31754
34.7998 -3.58144 6.29609
34.8498 -3.59415 6.27456
34.8998 -3.60673 6.25296
34.9498 -3.61918 6.23128
34.9998 -3.6315 6.20953
35.0498 -3.6437 6.1877
35.0998 -3.65576 6.1658
35.1497 -3.66769 6.14383
35.1997 -3.67948 6.12179
35.2497 -3.69115 6.09968
35.2997 -3.70268 6.0775
35.3497 -3.71408 6.05525
35.3997 -3.72534 6.03293
35.4497 -3.73647 6.01055
35.4997 -3.74747 5.9881
35.5497 -3.75833 5.96558
35.5997 -3.76905 5.943
35.6497 -3.77964 5.92035
35.6997 -3.7901 5.89764
35.7497 -3.80041 5.87487
35.7997 -3.81059 5.85204
35.8497 -3.82064 5.82915
35.8997 -3.83054 5.80619
35.9497 -3.84031 5.78318
35.9997 -3.84994 5.76011
36.0497 -3.85943 5.73698
36.0997 -3.86879 5.7138
36.1497 -3.878 5.69056
36.1997 -3.88707 5.66726
36.2497 -3.89601 5.64391
36.2997 -3.9048 5.62051
36.3497 -3.91345 5.59705
36.3997 -3.92196 5.57355
36.4497 -3.93033 5.54999
36.4997 -3.93856 5.52639
36.5497 -3.94665 5.50273
36.5997 -3.95459 5.47903
36.6497 -3.9624 5.45528
36.6997 -3.97006 5.43148
36.7497 -3.97757 5.40764
36.7997 -3.98495 5.38375
36.8497 -3.99218 5.35982
36.8997 -3.99927 5.33584
36.9497 -4.00621 5.31183
36.9997 -4.01301 5.28777
37.0497 -4.01966 5.26368
37.0997 -4.02617 5.23954
37.1497 -4.03254 5.21536
37.1997 -4.03876 5.19115
37.2497 -4.04483 5.1669
37.2997 -4.05076 5.14261
37.3497 -4.05654 5.11829
37.3997 -4.06218 5.09393
37.4497 -4.06767 5.06954
37.4997 -4.07301 5.04512
37.5497 -4.07821 5.02067
37.5997 -4.08326 4.99618
37.6497 -4.08816 4.97167
37.6997 -4.09292 4.94713
37.7497 -4.09753 4.92256
37.7997 -4.10199 4.89796
37.8497 -4.1063 4.87333
37.8997 -4.11047 4.84868
37.9497 -4.11449 4.82401
37.9997 -4.11836 4.79931
38.0497 -4.12208 4.77459
38.0997 -4.12565 4.74985
38.1497 -4.12908 4.72508
38.1997 -4.13235 4.7003
38.2497 -4.13548 4.6755
38.2997 -4.13846 4.65068
38.3497 -4.14129 4.62584
38.3997 -4.14397 4.60098
38.4497 -4.1465 4.57611
38.4997 -4.14888 4.55122
38.5497 -4.15112 4.52632
38.5997 -4.1532 4.50141
38.6497 -4.15513 4.47649
38.6997 -4.15692 4.45155
38.7497 -4.15855 4.4266
38.7997 -4.16004 4.40165
38.8497 -4.16137 4.37668
38.8997 -4.16256 4.35171
38.9497 -4.16359 4.32674
38.9997 -4.16448 4.30175
39.0497 -4.16521 4.27676
39.0997 -4.1658 4.25177
39.1497 -4.16623 4.22677
39.1997 -4.16652 4.20178
39.2497 -4.16665 4.17678
39.2997 -4.16664 4.15178
39.3497 -4.16648 4.12678
39.3997 -4.16616 4.10178
39.4497 -4.1657 4.07679
39.4997 -4.16508 4.05179
39.5497 -4.16432 4.02681
39.5997 -4.1634 4.00182
39.6497 -4.16234 3.97684
39.6997 -4.16113 3.95187
39.7497 -4.15976 3.92691
39.7997 -4.15825 3.90196
39.8497 -4.15659 3.87702
39.8997 -4.15477 3.85208
39.9497 -4.15281 3.82716
39.9997 -4.1507 3.80225
40.0497 -4.14844 3.77735
40.0997 -4.14603 3.75247
40.1497 -4.14347 3.7276
40.1997 -4.14076 3.70275
40.2497 -4.1379 3.67791
40.2997 -4.13489 3.65309
40.3497 -4.13174 3.6283
40.3997 -4.12843 3.60351
40.4497 -4.12498 3.57875
40.4997 -4.12138 3.55402
40.5497 -4.11763 3.5293
40.5997 -4.11373 3.50461
40.6497 -4.10968 3.47993
40.6997 -4.10549 3.45529
40.7497 -4.10115 3.43067
40.7997 -4.09666 3.40608
40.8497 -4.09202 3.38151
40.8997 -4.08724 3.35697
40.9497 -4.08231 3.33247
40.9997 -4.07723 3.30799
41.0497 -4.072 3.28354
41.0997 -4.06663 3.25913
41.1497 -4.06111 3.23474
41.1997 -4.05545 3.21039
41.2497 -4.04964 3.18608
41.2997 -4.04368 3.1618
41.3497 -4.03758 3.13756
41.3997 -4.03133 3.11335
41.4497 -4.02494 3.08918
41.4997 -4.0184 3.06505
41.5497 -4.01172 3.04096
41.5997 -4.00489 3.01691
41.6497 -3.99792 2.9929
41.6996 -3.99081 2.96894
41.7496 -3.98355 2.94501
41.7996 -3.97615 2.92113
41.8496 -3.9686 2.8973
41.8996 -3.96092 2.87351
41.9496 -3.95309 2.84977
41.9996 -3.94511 2.82608
42.0496 -3.937 2.80243
42.0996 -3.92874 2.77883
42.1496 -3.92035 2.75528
42.1996 -3.91181 2.73179
42.2496 -3.90313 2.70835
42.2996 -3.89431 2.68495
42.3496 -3.88535 2.66162
42.3996 -3.87625 2.63833
42.4496 -3.86701 2.6151
42.4996 -3.85763 2.59193
42.5496 -3.84811 2.56881
42.5996 -3.83846 2.54575
42.6496 -3.82866 2.52275
42.6996 -3.81873 2.49981
42.7496 -3.80866 2.47693
42.7996 -3.79845 2.4541
42.8496 -3.78811 2.43135
42.8996 -3.77763 2.40865
42.9496 -3.76701 2.38601
42.9996 -3.75626 2.36345
43.0496 -3.74538 2.34094
43.0996 -3.73435 2.3185
43.1496 -3.7232 2.29613
43.1996 -3.71191 2.27382
43.2496 -3.70048 2.25159
43.2996 -3.68893 2.22942
43.3496 -3.67724 2.20732
43.3996 -3.66541 2.18529
43.4496 -3.65346 2.16334
43.4996 -3.64138 2.14145
43.5496 -3.62916 2.11964
43.5996 -3.61681 2.09791
43.6496 -3.60433 2.07624
43.6996 -3.59173 2.05465
43.7496 -3.57899 2.03314
43.7996 -3.56613 2.01171
43.8496 -3.55313 1.99035
43.8996 -3.54001 1.96907
43.9496 -3.52676 1.94787
43.9996 -3.51339 1.92675
44.0496 -3.49988 1.90571
44.0996 -3.48626 1.88475
44.1496 -3.4725 1.86387
44.1996 -3.45862 1.84308
44.2496 -3.44462 1.82237
44.2996 -3.43049 1.80175
44.3496 -3.41624 1.78121
44.3996 -3.40187 1.76075
44.4496 -3.38737 1.74039
44.4996 -3.37275 1.72011
44.5496 -3.35801 1.69991
44.5996 -3.34315 1.67981
44.6496 -3.32817 1.6598
44.6996 -3.31307 1.63987
44.7496 -3.29785 1.62004
44.7996 -3.28251 1.6003
44.8496 -3.26705 1.58065
44.8996 -3.25148 1.5611
44.9496 -3.23579 1.54163
44.9996 -3.21998 1.52227
45.0496 -3.20405 1.503
45.0996 -3.18802 1.48382
45.1496 -3.17186 1.46474
45.1996 -3.15559 1.44576
45.2496 -3.13921 1.42687
45.2996 -3.12272 1.40809
45.3496 -3.10611 1.3894
45.3996 -3.08939 1.37082
45.4496 -3.07256 1.35233
45.4996 -3.05562 1.33395
45.5496 -3.03857 1.31566
45.5996 -3.02141 1.29749
45.6496 -3.00414 1.27941
45.6996 -2.98676 1.26144
45.7496 -2.96928 1.24357
45.7996 -2.95168 1.2258
45.8496 -2.93399 1.20815
45.8996 -2.91618 1.1906
45.9496 -2.89827 1.17315
45.9996 -2.88026 1.15582
46.0496 -2.86214 1.13859
46.0996 -2.84393 1.12148
46.1496 -2.8256 1.10447
46.1996 -2.80718 1.08757
46.2496 -2.78866 1.07078
46.2996 -2.77003 1.0541
46.3496 -2.75131 1.03754
46.3996 -2.73248 1.02109
46.4496 -2.71356 1.00475
46.4996 -2.69454 0.988527
