46.5 -4.10847 3.28403
47 -2.8666 1.12616
47.5 -0.623729 0.0464493
48 1.83648 0.421613
48.5 3.6547 2.12012
49 4.19598 4.54828
49.5 3.27153 6.85764
50 1.20455 8.24146
50.5 -1.28274 8.2164
51 -3.32149 6.79138
51.5 -4.19968 4.46425
52 -3.61077 2.04791
52.5 -1.76074 0.38621
53 0.703957 0.0593239
53.5 2.92232 1.18104
54 4.11954 3.35915
54.5 3.87761 5.83259
55 2.28127 7.73716
55.5 -0.111636 8.40761
56 -2.46516 7.60984
56.5 -3.95723 5.62262
57 -4.0668 3.14012
57.5 -2.75582 1.0295
58 -0.482429 0.0277796
58.5 1.95913 0.484585
59 3.71601 2.24003
59.5 4.17462 4.68067
60 3.17495 6.95373
60.5 1.06641 8.26519
61 -1.41434 8.15697
61.5 -3.40073 6.66698
62 -4.19896 4.31572
62.5 -3.53036 1.92457
63 -1.62868 0.328645
63.5 0.841662 0.0852024
64 3.0177 1.27902
64.5 4.13938 3.49285
65 3.815 5.95314
65.5 2.15805 7.80039
66 -0.252521 8.38935
66.5 -2.57461 7.51434
67 -3.99711 5.48107
67.5 -4.02321 2.99986
68 -2.64397 0.937368
68.5 -0.341327 0.0139014
69 2.0803 0.551833
69.5 3.77502 2.36305
70 4.15089 4.81463
70.5 3.07678 7.0501
71 0.928033 8.28853
71.5 -1.54467 8.09735
72 -3.47758 6.5434
72.5 -4.19552 4.16957
73 -3.44786 1.80507
73.5 -1.49589 0.27576
74 0.978422 0.115696
74.5 3.11076 1.38062
75 4.15625 3.62846
75.5 3.74982 6.07386
76 2.03358 7.86256
76.5 -0.39287 8.36972
77 -2.6819 7.41822
77.5 -4.03388 5.34051
78 -3.97667 2.8624
78.5 -2.53036 0.849475
79 -0.200286 0.004786
79.5 2.19959 0.623252
80 3.8309 2.48864
80.5 4.1239 4.9492
81 2.97634 7.14532
81.5 0.789198 8.30982
82 -1.67349 8.03595
82.5 -3.55138 6.41944
83 -4.18859 4.02499
83.5 -3.36262 1.68903
84 -1.3621 0.227486
84.5 1.11411 0.15078
85 3.20094 1.48556
85.5 4.16949 3.76541
86 3.68151 6.19384
86.5 1.90756 7.92249
87 -0.532648 8.34752
87.5 -2.7866 7.32048
88 -4.06701 5.20021
88.5 -3.92666 2.72736
89 -2.41468 0.765711
89.5 -0.0592757 0.000419327
90 2.31666 0.698708
90.5 3.8832 2.6165
91 4.09318 5.08376
91.5 2.87333 7.23855
92 0.649828 8.32817
92.5 -1.80052 7.97196
93 -3.62177 6.29444
93.5 -4.17777 3.88162
94 -3.27437 1.57633
94.5 -1.2272 0.1838
95 1.24851 0.190397
95.5 3.28797 1.59367
96 4.17876 3.90333
96.5 3.6098 6.31246
97 1.77987 7.9795
97.5 -0.671685 8.32208
98 -2.88848 7.22058
98.5 -4.09616 5.05982
99 -3.87292 2.5946
99.5 -2.29678 0.686036
100 0.0815723 0.000794479
100.5 2.43131 0.778117
101 3.93163 2.74636
101.5 4.05849 5.21789
102 2.76761 7.32931
102.5 0.510024 8.343
103 -1.92561 7.90491
103.5 -3.68848 6.1681
104 -4.16281 3.7393
104.5 -3.18295 1.46691
105 -1.09128 0.144727
105.5 1.38151 0.234511
106 3.37159 1.7048
106.5 4.18383 4.0419
107 3.53452 6.42937
107.5 1.65059 8.03312
108 -0.809889 8.293
108.5 -2.98734 7.11819
109 -4.12113 4.91919
109.5 -3.81529 2.46406
110 -2.17673 0.610517
110.5 0.222187 0.00590149
111 2.54339 0.861401
111.5 3.97599 2.87802
112 4.01967 5.35131
112.5 2.6592 7.41716
113 0.369839 8.354
113.5 -2.04863 7.83451
114 -3.75133 6.04027
114.5 -4.14357 3.59797
115 -3.08837 1.36086
115.5 -0.954349 0.110274
116 1.51298 0.283083
116.5 3.45165 1.81878
117 4.18455 4.18091
117.5 3.45567 6.54417
118 1.51965 8.08309
118.5 -0.947153 8.26004
119 -3.08296 7.01326
119.5 -4.14179 4.77825
120 -3.75375 2.33585
120.5 -2.05445 0.539123
121 0.362478 0.0157313
121.5 2.65265 0.948402
122 4.01615 3.0113
122.5 3.97667 5.48366
123 2.54804 7.5019
123.5 0.22935 8.36092
124 -2.16933 7.76068
124.5 -3.81018 5.91087
125 -4.11998 3.45774
125.5 -2.99057 1.25813
126 -0.816491 0.0804552
126.5 1.64268 0.336024
127 3.528 1.93551
127.5 4.18083 4.32004
128 3.37318 6.65671
128.5 1.3872 8.12917
129 -1.08325 8.22306
129.5 -3.17527 6.90561
130 -4.158 4.63712
130.5 -3.68823 2.20992
131 -1.93007 0.471938
131.5 0.502217 0.0302611
132 2.75905 1.0391
132.5 4.05198 3.14593
133 3.92944 5.61484
133.5 2.43423 7.58327
134 0.0887762 8.3636
134.5 -2.28768 7.68328
135 -3.86488 5.78
135.5 -4.09198 3.31857
136 -2.88961 1.15886
136.5 -0.677911 0.0553113
137 1.77059 0.393323
137.5 3.60047 2.05475
138 4.17261 4.45923
138.5 3.28711 6.76674
139 1.2534 8.17115
139.5 -1.21814 8.18195
140 -3.26405 6.79537
140.5 -4.16973 4.49573
141 -3.61877 2.0864
141.5 -1.80373 0.409041
142 0.641391 0.0494849
142.5 2.86235 1.1333
143 4.08341 3.28187
143.5 3.87797 5.74458
144 2.3179 7.66108
144.5 -0.0518744 8.36195
145 -2.40342 7.60235
145.5 -3.91538 5.64761
146 -4.05954 3.1806
146.5 -2.78562 1.06316
147 -0.538609 0.0348387
147.5 1.89645 0.454862
148 3.66902 2.17647
148.5 4.15985 4.59821
149 3.19754 6.87401
149.5 1.11825 8.20897
150 -1.35158 8.13669
150.5 -3.34926 6.68245
151 -4.1769 4.35425
151.5 -3.54542 1.96546
152 -1.67544 0.350431
152.5 0.779728 0.0733615
153 2.96252 1.23098
153.5 4.11036 3.41888
154 3.82232 5.87265
154.5 2.19904 7.73523
155 -0.192333 8.35588
155.5 -2.51652 7.51783
156 -3.96157 5.51383
156.5 -4.02269 3.04401
157 -2.67858 0.97102
157.5 -0.398849 0.0190727
158 2.02022 0.520627
158.5 3.73351 2.30047
159 4.14254 4.73675
159.5 3.10447 6.97847
160 0.98199 8.24247
160.5 -1.48353 8.08723
161 -3.43076 6.56698
161.5 -4.17947 4.21284
162 -3.46819 1.84709
162.5 -1.54542 0.296214
163 0.917208 0.101885
163.5 3.05938 1.332
164 4.13276 3.55673
164.5 3.76246 5.99899
165 2.07787 7.80552
165.5 -0.332582 8.34533
166 -2.62681 7.4298
166.5 -4.00335 5.37882
167 -3.98141 2.90878
167.5 -2.56869 0.882619
168 -0.258646 0.00801161
168.5 2.14171 0.590518
169 3.79383 2.42655
169.5 4.12066 4.87479
170 3.00806 7.07987
170.5 0.844645 8.27159
171 -1.61379 8.03359
171.5 -3.5084 6.44908
172 -4.17744 4.0715
172.5 -3.38718 1.7315
173 -1.41369 0.246393
173.5 1.05362 0.135011
174 3.15278 1.43618
174.5 4.1506 3.69538
175 3.69849 6.12331
175.5 1.9544 7.87192
176 -0.472409 8.33029
176.5 -2.7341 7.33835
177 -4.0407 5.24258
177.5 -3.93576 2.77518
178 -2.45594 0.79796
178.5 -0.118208 0.00167237
179 2.26073 0.664421
179.5 3.84995 2.55469
180 4.09424 5.01204
180.5 2.9083 7.17816
181 0.706414 8.29627
181.5 -1.74215 7.97582
182 -3.58216 6.32874
182.5 -4.17077 3.93048
183 -3.30242 1.61871
183.5 -1.28044 0.201043
184 1.18875 0.172684
184.5 3.24269 1.5435
185 4.16382 3.83455
185.5 3.63041 6.24558
186 1.82879 7.93427
186.5 -0.6116 8.31073
187 -2.83836 7.24346
187.5 -4.07354 5.10534
188 -3.88573 2.6432
188.5 -2.34051 0.717168
189 0.02225 5.92647e-05
189.5 2.37725 0.74232
190 3.90175 2.6846
190.5 4.06326 5.14846
191 2.80534 7.27315
191.5 0.567504 8.31642
192 -1.8686 7.91388
192.5 -3.65187 6.20618
193 -4.15946 3.78979
193.5 -3.214 1.50887
194 -1.14586 0.160226
194.5 1.32258 0.214894
195 3.32893 1.65375
195.5 4.17241 3.97419
196 3.55831 6.36557
196.5 1.70125 7.99247
197 -0.750131 8.28663
197.5 -2.93939 7.1453
198 -4.10185 4.96713
198.5 -3.83138 2.51304
199 -2.22255 0.64036
199.5 0.162706 0.00316997
200 2.49104 0.824056
200.5 3.9492 2.81627
201 4.02776 5.28383
201.5 2.69933 7.36469
202 0.427939 8.33203
202.5 -1.99287 7.8479
203 -3.71753 6.08141
203.5 -4.14351 3.64964
204 -3.12207 1.40216
204.5 -1.00998 0.123948
205 1.45484 0.261556
205.5 3.41147 1.76689
206 4.17633 4.11408
206.5 3.48229 6.4831
207 1.57178 8.04648
207.5 -0.887725 8.25803
208 -3.03715 7.04387
208.5 -4.12557 4.82812
209 -3.7728 2.38489
209.5 -2.10208 0.567547
210 0.302879 0.0109967
210.5 2.60206 0.90961
211 3.99224 2.94948
211.5 3.98779 5.41793
212 2.59029 7.45275
212.5 0.287995 8.34305
213 -2.11493 7.77786
213.5 -3.77901 5.95459
214 -4.12294 3.51017
214.5 -3.02667 1.29862
215 -0.873073 0.0922775
215.5 1.58549 0.312658
216 3.49017 1.88276
216.5 4.17559 4.25406
217 3.4024 6.59808
217.5 1.44065 8.09618
218 -1.02435 8.22491
218.5 -3.13149 6.93931
219 -4.14466 4.68847
219.5 -3.71002 2.25882
220 -1.97936 0.49887
220.5 0.442743 0.0235356
221 2.71015 0.99885
221.5 4.03079 3.08408
222 3.94336 5.55065
222.5 2.47842 7.53713
223 0.147699 8.34945
223.5 -2.2346 7.70384
224 -3.83625 5.82586
224.5 -4.09778 3.37166
225 -2.92786 1.19834
225.5 -0.735155 0.0652197
226 1.71434 0.368123
226.5 3.56494 2.00121
227 4.17017 4.39384
227.5 3.31868 6.71041
228 1.30787 8.14155
228.5 -1.15981 8.18731
229 -3.2223 6.83172
229.5 -4.1591 4.54845
230 -3.64306 2.13492
230.5 -1.85438 0.434341
231 0.582081 0.0407692
231.5 2.81518 1.09168
232 4.06479 3.2198
232.5 3.89451 5.6819
233 2.36375 7.6178
233.5 0.00726583 8.35121
234 -2.35174 7.62593
234.5 -3.88913 5.69546
235 -4.06801 3.23398
235.5 -2.82579 1.10145
236 -0.59644 0.0428181
236.5 1.84125 0.427886
237 3.63564 2.12201
237.5 4.16008 4.53352
238 3.23125 6.81992
238.5 1.17365 8.1825
239 -1.29393 8.14525
239.5 -3.3094 6.72131
240 -4.16888 4.40795
240.5 -3.57203 2.01337
241 -1.72735 0.37406
241.5 0.720738 0.0626771
242 2.91693 1.18789
242.5 4.09425 3.35672
243 3.8413 5.81148
243.5 2.24645 7.69463
244 -0.133148 8.34832
244.5 -2.46611 7.54428
245 -3.93768 5.5633
245.5 -4.03367 3.09743
246 -2.72057 1.00807
246.5 -0.457083 0.0250955
247 1.96594 0.491821
247.5 3.70231 2.24523
248 4.14531 4.6728
248.5 3.14021 6.92647
249 1.03814 8.21897
249.5 -1.42645 8.09882
250 -3.39284 6.60799
250.5 -4.17398 4.26725
251 -3.497 1.8943
251.5 -1.5984 0.318094
252 0.858436 0.0892072
252.5 3.01549 1.28756
253 4.11911 3.49457
253.5 3.78378 5.93923
254 2.12664 7.76752
254.5 -0.27326 8.34079
255 -2.57779 7.45881
255.5 -3.9818 5.42964
256 -3.99481 2.96214
256.5 -2.6123 0.918293
257 -0.317363 0.0120803
257.5 2.08853 0.559971
258 3.7648 2.37063
258.5 4.12589 4.81152
259 3.04566 7.02995
259.5 0.901611 8.2509
260 -1.55747 8.04798
260.5 -3.47246 6.492
261 -4.17439 4.1265
261.5 -3.41805 1.77785
262 -1.46779 0.266546
262.5 0.995272 0.120377
263 3.11064 1.3905
263.5 4.13933 3.63319
264 3.72201 6.065
264.5 2.00458 7.83634
265 -0.41317 8.32859
265.5 -2.68656 7.36969
266 -4.02143 5.29462
266.5 -3.95147 2.82827
267 -2.50122 0.832298
267.5 -0.177181 0.00376188
268 2.20874 0.632203
268.5 3.82305 2.49807
269 4.10183 4.94954
269.5 2.94779 7.13013
270 0.763965 8.27829
270.5 -1.68672 7.99282
271 -3.54816 6.37343
271.5 -4.1701 3.98585
272 -3.33534 1.66424
272.5 -1.33544 0.21938
273 1.13097 0.156129
273.5 3.20227 1.49657
274 4.15489 3.77242
274.5 3.65613 6.18853
275 1.88016 7.9011
275.5 -0.552593 8.31175
276 -2.79229 7.27701
276.5 -4.05654 5.15838
277 -3.90373 2.69607
277.5 -2.38724 0.750021
278 -0.0368211 0.000162467
278.5 2.32645 0.708435
279 3.87699 2.6274
279.5 4.07319 5.08656
280 2.84652 7.22708
280.5 0.625479 8.30109
281 -1.81405 7.93338
281.5 -3.61986 6.25244
282 -4.16112 3.84558
282.5 -3.24882 1.55339
283 -1.2016 0.176695
283.5 1.26537 0.196422
284 3.29028 1.60566
284.5 4.16577 3.91198
285 3.58608 6.30992
285.5 1.75365 7.96169
286 -0.691375 8.29027
286.5 -2.89487 7.18088
287 -4.08704 5.02119
287.5 -3.85156 2.56546
288 -2.27059 0.671633
288.5 0.103561 0.00128497
289 2.44152 0.78858
289.5 3.92652 2.75836
290 4.03994 5.22268
290.5 2.74207 7.32061
291 0.486307 8.31925
291.5 -1.93933 7.86975
292 -3.68741 6.12925
292.5 -4.14746 3.7056
293 -3.15865 1.44552
293.5 -1.06643 0.138538
294 1.39833 0.241209
294.5 3.37451 1.71756
295 4.17196 4.05197
295.5 3.512 6.42891
296 1.62518 8.01802
296.5 -0.82936 8.26418
297 -2.99408 7.08148
297.5 -4.11297 4.88297
298 -3.79505 2.4367
298.5 -2.1514 0.597219
299 0.243809 0.00712722
299.5 2.55373 0.87247
300 3.97166 2.89103
300.5 4.00214 5.35763
301 2.63454 7.4106
301.5 0.346605 8.33276
302 -2.06229 7.80204
302.5 -3.75086 6.00378
303 -4.12912 3.56618
303.5 -3.06493 1.34076
304 -0.930066 0.104952
304.5 1.52958 0.290395
305 3.455 1.83232
305.5 4.17346 4.19209
306 3.43398 6.54536
306.5 1.4949 8.07003
307 -0.966271 8.23353
307.5 -3.08999 6.97874
308 -4.13426 4.74398
308.5 -3.73428 2.30992
309 -2.02979 0.526863
309.5 0.383639 0.0176703
310 2.66315 0.960163
310.5 4.01232 3.02515
311 3.95984 5.49124
311.5 2.52405 7.49694
312 0.206655 8.34159
312.5 -2.18302 7.7302
313 -3.81008 5.87628
313.5 -4.10613 3.42747
314 -2.96777 1.23923
314.5 -0.792798 0.0759955
315 1.65921 0.344011
315.5 3.53158 1.94973
316 4.17024 4.3322
316.5 3.35209 6.65914
317 1.36306 8.11762
317.5 -1.1022 8.19829
318 -3.18241 6.87287
318.5 -4.15089 4.60438
319 -3.6693 2.18528
319.5 -1.90602 0.460699
320 0.523149 0.0329207
320.5 2.76956 1.05148
321 4.04845 3.16056
321.5 3.91307 5.62336
322 2.41083 7.57947
322.5 0.0663605 8.34575
323 -2.30128 7.65438
323.5 -3.86499 5.74689
324 -4.07852 3.28964
324.5 -2.86737 1.14111
325 -0.654527 0.0516492
325.5 1.78695 0.401954
326 3.60418 2.06964
326.5 4.16233 4.47212
327 3.26651 6.77002
327.5 1.22958 8.16082
328 -1.23687 8.15854
328.5 -3.27123 6.76399
329 -4.16283 4.46432
329.5 -3.60026 2.06301
330 -1.78001 0.398681
330.5 0.662053 0.0528529
331 2.87283 1.14633
331.5 4.08001 3.29711
332 3.86195 5.75373
332.5 2.2948 7.65824
333 -0.0739947 8.34521
333.5 -2.41693 7.57465
334 -3.91554 5.61575
334.5 -4.04633 3.15295
335 -2.76365 1.04635
335.5 -0.515532 0.0319677
336 1.91267 0.464158
336.5 3.6727 2.19193
337 4.14973 4.61158
337.5 3.17718 6.87807
338 1.09473 8.19952
338.5 -1.37014 8.11431
339 -3.35636 6.6522
339.5 -4.17007 4.32409
340 -3.5271 1.94304
340.5 -1.652 0.340939
341 0.800198 0.0774439
341.5 2.97285 1.2446
342 4.10695 3.43453
342.5 3.80643 5.88244
343 2.17619 7.73309
343.5 -0.214253 8.33998
344 -2.52984 7.4911
344.5 -3.96162 5.48313
345 -4.00956 3.01732
345.5 -2.65682 0.955135
346 -0.375968 0.0169721
346.5 2.03622 0.530553
347 3.73701 2.31634
347.5 4.13244 4.75067
348 3.08427 6.98307
348.5 0.958651 8.23369
349 -1.50185 8.06564
349.5 -3.43761 6.53774
350 -4.17261 4.18358
350.5 -3.44997 1.82561
351 -1.52214 0.287539
351.5 0.937427 0.106666
352 3.06942 1.34607
352.5 4.12927 3.57291
353 3.74662 6.00922
353.5 2.05514 7.80392
354 -0.354257 8.33005
354.5 -2.63979 7.40391
355 -4.00328 5.34893
355.5 -3.96827 2.88301
356 -2.54701 0.867571
356.5 -0.235991 0.00667888
357 2.15735 0.600998
357.5 3.79717 2.44296
358 4.1105 4.88911
358.5 2.98788 7.08491
359 0.821505 8.26328
359.5 -1.63173 8.01265
360 -3.51506 6.42053
360.5 -4.17045 4.04309
361 -3.36895 1.71085
361.5 -1.39056 0.238538
362 1.07346 0.140452
362.5 3.1626 1.45083
363 4.14693 3.71196
363.5 3.68258 6.13393
364 1.93178 7.87066
364.5 -0.493723 8.31547
365 -2.74686 7.31301
365.5 -4.04041 5.21343
366 -3.9225 2.75018
366.5 -2.43433 0.783755
367 -0.0958877 0.00110195
367.5 2.27614 0.675541
368 3.85303 2.57153
368.5 4.08391 5.02673
369 2.88814 7.18345
369.5 0.683568 8.28825
370 -1.75988 7.95529
370.5 -3.58853 6.3008
371 -4.16357 3.90276
371.5 -3.28414 1.59888
372 -1.25756 0.194031
372.5 1.2084 0.178825
373 3.25221 1.55867
373.5 4.15991 3.85153
374 3.6144 6.25642
374.5 1.80637 7.93317
375 -0.632748 8.2962
375.5 -2.85081 7.21858
376 -4.07298 5.07677
376.5 -3.87231 2.61897
377 -2.31901 0.703851
377.5 0.0444404 0.000236745
378 2.39236 0.754035
378.5 3.90453 2.70191
379 4.05271 5.1634
379.5 2.78523 7.27852
380 0.544746 8.3086
380.5 -1.88603 7.89367
381 -3.65794 6.17869
381.5 -4.152 3.76275
382 -3.1957 1.48994
382.5 -1.12302 0.153985
383 1.34196 0.221713
383.5 3.33814 1.66945
384 4.16819 3.99146
384.5 3.5422 6.37645
385 1.67881 7.9915
385.5 -0.771047 8.27229
386 -2.95154 7.12073
386.5 -4.10095 4.93911
387 -3.8178 2.48965
387.5 -2.20098 0.627804
388 0.184708 0.00409067
388.5 2.50587 0.836392
389 3.95163 2.83395
389.5 4.01698 5.29881
390 2.6791 7.37016
390.5 0.405319 8.32428
391 -2.01004 7.82786
391.5 -3.72322 6.05432
392 -4.13576 3.62335
392.5 -3.10358 1.38394
393 -0.987223 0.118487
393.5 1.474 0.269067
394 3.4203 1.78307
394.5 4.17176 4.13146
395 3.46595 6.49409
395.5 1.54936 8.04552
396 -0.908467 8.24376
396.5 -3.04892 7.01956
397 -4.12426 4.80072
397.5 -3.75893 2.36213
398 -2.08048 0.555773
398.5 0.324757 0.0126593
399 2.61653 0.922517
399.5 3.99422 2.96737
400 3.97668 5.43308
400.5 2.56994 7.4582
401 0.265443 8.33528
401.5 -2.13178 7.75794
402 -3.78424 5.92797
402.5 -4.11483 3.48447
403 -3.00797 1.2811
403.5 -0.850321 0.0875773
404 1.60437 0.320834
404.5 3.49852 1.89927
405 4.17062 4.27163
405.5 3.38578 6.60912
406 1.41817 8.09516
406.5 -1.04485 8.21063
407 -3.14278 6.91529
407.5 -4.14294 4.66152
408 -3.69582 2.23668
408.5 -1.95763 0.487838
409 0.46443 0.0259324
409.5 2.72414 1.01223
410 4.03234 3.10228
410.5 3.93189 5.56592
411 2.4579 7.54252
411.5 0.125277 8.34159
412 -2.25099 7.68405
412.5 -3.84103 5.79953
413 -4.08926 3.34637
413.5 -2.90896 1.18154
414 -0.712468 0.06129
414.5 1.73279 0.376901
415 3.57285 2.01815
415.5 4.16478 4.4117
416 3.3018 6.72139
416.5 1.28539 8.14038
417 -1.17992 8.17299
417.5 -3.23316 6.80784
418 -4.15694 4.52178
418.5 -3.62855 2.11342
419 -1.83258 0.424075
419.5 0.603444 0.0438761
420 2.82877 1.1056
420.5 4.0659 3.23839
421 3.88266 5.69718
421.5 2.34308 7.62304
422 -0.014895 8.34319
422.5 -2.36776 7.60613
423 -3.89348 5.66927
423.5 -4.05907 3.20922
424 -2.80668 1.08537
424.5 -0.573944 0.0396714
425 1.85938 0.437306
425.5 3.64314 2.13945
426 4.15423 4.55148
426.5 3.21409 6.83079
427 1.15129 8.18109
427.5 -1.3139 8.13077
428 -3.31989 6.69742
428.5 -4.16623 4.38179
429 -3.55717 1.9925
429.5 -1.70558 0.364608
430 0.742019 0.0665249
430.5 2.93019 1.20242
431 4.09484 3.37542
431.5 3.82905 5.82672
432 2.22573 7.6996
432.5 -0.155296 8.34009
433 -2.48185 7.52435
433.5 -3.94149 5.53745
434 -4.02429 3.07318
434.5 -2.70132 0.992788
435 -0.434528 0.0226935
435.5 1.98385 0.501934
436 3.70926 2.26294
436.5 4.13898 4.69084
437 3.12284 6.93708
437.5 1.01565 8.21734
438 -1.44614 8.08416
438.5 -3.40278 6.58427
439 -4.17083 4.24132
439.5 -3.48186 1.87416
440 -1.57643 0.309347
440.5 0.879498 0.0937707
441 3.02821 1.30251
441.5 4.1192 3.51361
442 3.77117 5.95428
442.5 2.10565 7.7723
443 -0.29526 8.33229
443.5 -2.59303 7.43886
444 -3.98513 5.40386
444.5 -3.98501 2.93851
445 -2.59273 0.903639
445.5 -0.294881 0.0104361
446 2.10596 0.570644
446.5 3.77129 2.38881
447 4.11908 4.82948
447.5 3.0279 7.04044
448 0.879113 8.24895
448.5 -1.57675 8.03315
449 -3.48198 6.46819
449.5 -4.17071 4.10103
450 -3.40247 1.75822
450.5 -1.44574 0.258555
451 1.01598 0.125619
451.5 3.12298 1.40603
452 4.13887 3.65228
452.5 3.70893 6.08004
453 1.98343 7.84081
453.5 -0.434882 8.3198
454 -2.70148 7.34954
454.5 -4.02418 5.26913
455 -3.94115 2.805
455.5 -2.48141 0.818351
456 -0.15491 0.00287759
456.5 2.22591 0.643554
457 3.82896 2.51646
457.5 4.09449 4.96762
458 2.92972 7.14037
458.5 0.741595 8.27598
459 -1.7058 7.97769
459.5 -3.55709 6.34974
460 -4.16588 3.96059
460.5 -3.31939 1.64522
461 -1.31343 0.212184
461.5 1.15155 0.162105
462 3.21404 1.51248
462.5 4.15389 3.79179
463 3.64261 6.20342
463.5 1.85897 7.90518
464 -0.57426 8.3026
464.5 -2.80667 7.2568
465 -4.05876 5.13293
465.5 -3.89293 2.67329
466 -2.3673 0.736854
466.5 -0.0145161 2.53592e-05
467 2.34312 0.720316
467.5 3.88239 2.64621
468 4.06532 5.10462
468.5 2.82824 7.23695
469 0.602995 8.29841
469.5 -1.83268 7.91803
470 -3.62832 6.22863
470.5 -4.15635 3.82065
471 -3.23256 1.53508
471.5 -1.1794 0.170213
472 1.28557 0.203054
472.5 3.30163 1.62213
473 4.16419 3.93148
473.5 3.57219 6.32451
474 1.73219 7.96545
474.5 -0.71273 8.28078
475 -2.90887 7.16041
475.5 -4.08868 4.9959
476 -3.84031 2.54327
476.5 -2.2503 0.659102
477 0.125633 0.00189244
477.5 2.45789 0.801121
478 3.93134 2.77745
478.5 4.03157 5.24056
479 2.72337 7.33024
479.5 0.463972 8.31615
480 -1.95772 7.85404
480.5 -3.69532 6.10542
481 -4.14213 3.68111
481.5 -3.14193 1.42774
482 -1.04428 0.132843
482.5 1.41837 0.248569
483 3.38533 1.73446
483.5 4.16979 4.07143
484 3.4976 6.44338
484.5 1.60369 8.02132
485 -0.850638 8.25427
485.5 -3.0076 7.06082
486 -4.11399 4.85795
486.5 -3.78326 2.41488
487 -2.13099 0.585464
487.5 0.265888 0.00848349
488 2.56967 0.885585
488.5 3.97585 2.91026
489 3.99319 5.37553
489.5 2.61563 7.41979
490 0.324178 8.32923
490.5 -2.08031 7.78601
491 -3.75814 5.98004
491.5 -4.1232 3.54189
492 -3.04792 1.32369
492.5 -0.907749 0.099979
493 1.54932 0.298432
493.5 3.46521 1.84954
494 4.17069 4.21175
494.5 3.4192 6.55947
495 1.47315 8.07294
495.5 -0.987329 8.22321
496 -3.10293 6.95799
496.5 -4.1347 4.71898
497 -3.72204 2.28871
497.5 -2.00905 0.515757
498 0.405582 0.0197666
498.5 2.67854 0.973756
499 4.01595 3.04474
499.5 3.95038 5.5089
500 2.50474 7.50583
