3.67 2.75162 -1.5529
3.68 2.75626 -1.56061
3.69 2.76088 -1.56833
3.7 2.76548 -1.57607
3.71 2.77006 -1.58382
3.72 2.77461 -1.59158
3.73 2.77914 -1.59936
3.74 2.78366 -1.60715
3.75 2.78814 -1.61495
3.76 2.79261 -1.62276
3.77 2.79706 -1.63059
3.78 2.80148 -1.63842
3.79 2.80588 -1.64627
3.8 2.81026 -1.65414
3.81 2.81462 -1.66201
3.82 2.81895 -1.6699
3.83 2.82327 -1.6778
3.84 2.82756 -1.68571
3.85 2.83183 -1.69363
3.86 2.83607 -1.70157
3.87 2.8403 -1.70951
3.88 2.8445 -1.71747
3.89 2.84868 -1.72544
3.9 2.85284 -1.73343
3.91 2.85697 -1.74142
3.92 2.86109 -1.74942
3.93 2.86518 -1.75744
3.94 2.86924 -1.76547
3.95 2.87329 -1.77351
3.96 2.87731 -1.78156
3.97 2.88131 -1.78962
3.98 2.88529 -1.7977
3.99 2.88925 -1.80578
4 2.89318 -1.81388
4.01 2.89709 -1.82198
4.02 2.90098 -1.8301
4.03 2.90484 -1.83823
4.04 2.90868 -1.84637
4.05 2.9125 -1.85452
4.06 2.9163 -1.86268
4.07 2.92007 -1.87085
4.08 2.92382 -1.87903
4.09 2.92755 -1.88722
4.1 2.93125 -1.89542
4.11 2.93493 -1.90364
4.12 2.93859 -1.91186
4.13 2.94223 -1.92009
4.14 2.94584 -1.92834
4.15 2.94943 -1.93659
4.16 2.95299 -1.94485
4.17 2.95654 -1.95313
4.18 2.96006 -1.96141
4.19 2.96355 -1.9697
4.2 2.96703 -1.97801
4.21 2.97048 -1.98632
4.22 2.9739 -1.99464
4.23 2.97731 -2.00297
4.24 2.98069 -2.01132
4.25 2.98404 -2.01967
4.26 2.98738 -2.02803
4.27 2.99069 -2.0364
4.28 2.99397 -2.04478
4.29 2.99724 -2.05316
4.3 3.00048 -2.06156
4.31 3.00369 -2.06997
4.32 3.00688 -2.07838
4.33 3.01005 -2.0868
4.34 3.0132 -2.09524
4.35 3.01632 -2.10368
4.36 3.01942 -2.11213
4.37001 3.02249 -2.12059
4.38001 3.02554 -2.12906
4.39001 3.02857 -2.13753
4.40001 3.03157 -2.14602
4.41001 3.03455 -2.15451
4.42001 3.03751 -2.16301
4.43001 3.04044 -2.17152
4.44001 3.04335 -2.18004
4.45001 3.04623 -2.18856
4.46001 3.04909 -2.1971
4.47001 3.05193 -2.20564
4.48001 3.05474 -2.21419
4.49001 3.05753 -2.22274
4.50001 3.06029 -2.23131
4.51001 3.06303 -2.23988
4.52001 3.06575 -2.24846
4.53001 3.06844 -2.25705
4.54001 3.07111 -2.26565
4.55001 3.07375 -2.27425
4.56001 3.07637 -2.28286
4.57001 3.07897 -2.29148
4.58001 3.08154 -2.3001
4.59001 3.08409 -2.30873
4.60001 3.08661 -2.31737
4.61001 3.08911 -2.32602
4.62001 3.09159 -2.33467
4.63001 3.09404 -2.34333
4.64001 3.09647 -2.352
4.65001 3.09887 -2.36067
4.66001 3.10125 -2.36935
4.67001 3.1036 -2.37804
4.68001 3.10593 -2.38674
4.69001 3.10823 -2.39544
4.70001 3.11051 -2.40414
4.71001 3.11277 -2.41285
4.72001 3.115 -2.42157
4.73001 3.11721 -2.4303
4.74001 3.11939 -2.43903
4.75001 3.12155 -2.44777
4.76001 3.12369 -2.45651
4.77001 3.12579 -2.46526
4.78001 3.12788 -2.47402
4.79001 3.12994 -2.48278
4.80001 3.13198 -2.49154
4.81002 3.13399 -2.50032
4.82002 3.13597 -2.50909
4.83002 3.13794 -2.51788
4.84002 3.13987 -2.52667
4.85002 3.14179 -2.53546
4.86002 3.14368 -2.54426
4.87002 3.14554 -2.55307
4.88002 3.14738 -2.56188
4.89002 3.14919 -2.57069
4.90002 3.15098 -2.57951
4.91002 3.15275 -2.58834
4.92002 3.15449 -2.59717
4.93002 3.1562 -2.606
4.94002 3.1579 -2.61484
4.95002 3.15956 -2.62369
4.96002 3.1612 -2.63254
4.97002 3.16282 -2.64139
4.98002 3.16441 -2.65025
4.99002 3.16598 -2.65911
5.00002 3.16752 -2.66798
5.01002 3.16904 -2.67685
5.02002 3.17053 -2.68573
5.03002 3.172 -2.69461
5.04002 3.17344 -2.70349
5.05002 3.17486 -2.71238
5.06002 3.17625 -2.72127
5.07002 3.17762 -2.73017
5.08002 3.17896 -2.73907
5.09002 3.18028 -2.74797
5.10002 3.18157 -2.75688
5.11002 3.18284 -2.76579
5.12002 3.18408 -2.7747
5.13002 3.1853 -2.78362
5.14002 3.1865 -2.79254
5.15002 3.18767 -2.80146
5.16002 3.18881 -2.81039
5.17002 3.18993 -2.81932
5.18002 3.19102 -2.82825
5.19002 3.19209 -2.83719
5.20002 3.19313 -2.84613
5.21002 3.19415 -2.85507
5.22002 3.19514 -2.86402
5.23002 3.19611 -2.87296
5.24003 3.19706 -2.88192
5.25003 3.19797 -2.89087
5.26003 3.19887 -2.89982
5.27003 3.19973 -2.90878
5.28003 3.20058 -2.91774
5.29003 3.2014 -2.92671
5.30003 3.20219 -2.93567
5.31003 3.20296 -2.94464
5.32003 3.2037 -2.95361
5.33003 3.20442 -2.96258
5.34003 3.20511 -2.97155
5.35003 3.20577 -2.98053
5.36003 3.20642 -2.98951
5.37003 3.20703 -2.99849
5.38003 3.20763 -3.00747
5.39003 3.20819 -3.01645
5.40003 3.20873 -3.02543
5.41003 3.20925 -3.03442
5.42003 3.20974 -3.0434
5.43003 3.21021 -3.05239
5.44003 3.21065 -3.06138
5.45003 3.21106 -3.07037
5.46003 3.21145 -3.07936
5.47003 3.21182 -3.08836
5.48003 3.21216 -3.09735
5.49003 3.21247 -3.10635
5.50003 3.21276 -3.11534
5.51003 3.21303 -3.12434
5.52003 3.21327 -3.13333
5.53003 3.21348 -3.14233
5.54003 3.21367 -3.15133
5.55003 3.21383 -3.16033
5.56003 3.21397 -3.16933
5.57003 3.21408 -3.17833
5.58003 3.21417 -3.18733
5.59003 3.21424 -3.19633
5.60003 3.21427 -3.20533
5.61003 3.21429 -3.21433
5.62003 3.21427 -3.22333
5.63003 3.21424 -3.23233
5.64003 3.21417 -3.24133
5.65003 3.21408 -3.25033
5.66003 3.21397 -3.25933
5.67003 3.21383 -3.26833
5.68004 3.21367 -3.27733
5.69004 3.21348 -3.28632
5.70004 3.21326 -3.29532
5.71004 3.21302 -3.30432
5.72004 3.21276 -3.31331
5.73004 3.21247 -3.32231
5.74004 3.21215 -3.3313
5.75004 3.21181 -3.3403
5.76004 3.21145 -3.34929
5.77004 3.21106 -3.35828
5.78004 3.21064 -3.36727
5.79004 3.2102 -3.37626
5.80004 3.20974 -3.38525
5.81004 3.20924 -3.39424
5.82004 3.20873 -3.40322
5.83004 3.20819 -3.41221
5.84004 3.20762 -3.42119
5.85004 3.20703 -3.43017
5.86004 3.20641 -3.43915
5.87004 3.20577 -3.44813
5.88004 3.2051 -3.4571
5.89004 3.20441 -3.46608
5.90004 3.20369 -3.47505
5.91004 3.20295 -3.48402
5.92004 3.20218 -3.49298
5.93004 3.20139 -3.50195
5.94004 3.20057 -3.51091
5.95004 3.19973 -3.51987
5.96004 3.19886 -3.52883
5.97004 3.19796 -3.53779
5.98004 3.19705 -3.54674
5.99004 3.1961 -3.55569
6.00004 3.19513 -3.56464
6.01004 3.19414 -3.57358
6.02004 3.19312 -3.58253
6.03004 3.19208 -3.59147
6.04004 3.19101 -3.6004
6.05004 3.18992 -3.60934
6.06004 3.1888 -3.61827
6.07004 3.18765 -3.62719
6.08004 3.18649 -3.63612
6.09004 3.18529 -3.64504
6.10004 3.18407 -3.65396
6.11004 3.18283 -3.66287
6.12005 3.18156 -3.67178
6.13005 3.18027 -3.68069
6.14005 3.17895 -3.68959
6.15005 3.17761 -3.69849
6.16005 3.17624 -3.70738
6.17005 3.17484 -3.71628
6.18005 3.17343 -3.72516
6.19005 3.17198 -3.73405
6.20005 3.17052 -3.74293
6.21005 3.16902 -3.7518
6.22005 3.16751 -3.76067
6.23005 3.16596 -3.76954
6.24005 3.1644 -3.7784
6.25005 3.1628 -3.78726
6.26005 3.16119 -3.79612
6.27005 3.15955 -3.80497
6.28005 3.15788 -3.81381
6.29005 3.15619 -3.82265
6.30005 3.15447 -3.83149
6.31005 3.15273 -3.84032
6.32005 3.15097 -3.84914
6.33005 3.14918 -3.85796
6.34005 3.14736 -3.86678
6.35005 3.14552 -3.87559
6.36005 3.14366 -3.88439
6.37005 3.14177 -3.89319
6.38005 3.13986 -3.90199
6.39005 3.13792 -3.91077
6.40005 3.13596 -3.91956
6.41005 3.13397 -3.92834
6.42005 3.13196 -3.93711
6.43005 3.12992 -3.94588
6.44005 3.12786 -3.95464
6.45005 3.12578 -3.96339
6.46005 3.12367 -3.97214
6.47005 3.12153 -3.98089
6.48005 3.11937 -3.98962
6.49005 3.11719 -3.99835
6.50005 3.11498 -4.00708
6.51005 3.11275 -4.0158
6.52005 3.11049 -4.02451
6.53005 3.10821 -4.03322
6.54005 3.10591 -4.04192
6.55006 3.10358 -4.05061
6.56006 3.10122 -4.0593
6.57006 3.09885 -4.06798
6.58006 3.09644 -4.07665
6.59006 3.09402 -4.08532
6.60006 3.09156 -4.09398
6.61006 3.08909 -4.10263
6.62006 3.08659 -4.11128
6.63006 3.08407 -4.11992
6.64006 3.08152 -4.12855
6.65006 3.07895 -4.13717
6.66006 3.07635 -4.14579
6.67006 3.07373 -4.1544
6.68006 3.07109 -4.163
6.69006 3.06842 -4.1716
6.70006 3.06572 -4.18019
6.71006 3.06301 -4.18877
6.72006 3.06027 -4.19734
6.73006 3.0575 -4.20591
6.74006 3.05471 -4.21446
6.75006 3.0519 -4.22301
6.76006 3.04906 -4.23156
6.77006 3.0462 -4.24009
6.78006 3.04332 -4.24861
6.79006 3.04041 -4.25713
6.80006 3.03748 -4.26564
6.81006 3.03452 -4.27414
6.82006 3.03154 -4.28263
6.83006 3.02854 -4.29112
6.84006 3.02551 -4.29959
6.85006 3.02246 -4.30806
6.86006 3.01939 -4.31652
6.87006 3.01629 -4.32497
6.88006 3.01317 -4.33341
6.89006 3.01002 -4.34185
6.90006 3.00685 -4.35027
6.91006 3.00366 -4.35868
6.92006 3.00045 -4.36709
6.93006 2.99721 -4.37549
6.94006 2.99394 -4.38387
6.95006 2.99066 -4.39225
6.96006 2.98735 -4.40062
6.97006 2.98401 -4.40898
6.98006 2.98066 -4.41733
6.99007 2.97728 -4.42567
7.00007 2.97387 -4.43401
7.01007 2.97044 -4.44233
7.02007 2.96699 -4.45064
7.03007 2.96352 -4.45894
7.04007 2.96002 -4.46724
7.05007 2.9565 -4.47552
7.06007 2.95296 -4.48379
7.07007 2.94939 -4.49206
7.08007 2.94581 -4.50031
7.09007 2.94219 -4.50855
7.10007 2.93856 -4.51679
7.11007 2.9349 -4.52501
7.12007 2.93122 -4.53322
7.13007 2.92751 -4.54143
7.14007 2.92379 -4.54962
7.15007 2.92003 -4.5578
7.16007 2.91626 -4.56597
7.17007 2.91246 -4.57413
7.18007 2.90865 -4.58228
7.19007 2.9048 -4.59042
7.20007 2.90094 -4.59855
7.21007 2.89705 -4.60667
7.22007 2.89314 -4.61477
7.23007 2.88921 -4.62287
7.24007 2.88525 -4.63095
7.25007 2.88128 -4.63903
7.26007 2.87727 -4.64709
7.27007 2.87325 -4.65514
7.28007 2.86921 -4.66318
7.29007 2.86514 -4.67121
7.30007 2.86105 -4.67922
7.31007 2.85693 -4.68723
7.32007 2.8528 -4.69522
7.33007 2.84864 -4.7032
7.34007 2.84446 -4.71117
7.35007 2.84026 -4.71913
7.36007 2.83603 -4.72708
7.37007 2.83179 -4.73502
7.38007 2.82752 -4.74294
7.39007 2.82323 -4.75085
7.40007 2.81891 -4.75875
7.41007 2.81458 -4.76664
7.42007 2.81022 -4.77451
7.43008 2.80584 -4.78237
7.44008 2.80144 -4.79022
7.45008 2.79701 -4.79806
7.46008 2.79257 -4.80589
7.47008 2.7881 -4.8137
7.48008 2.78361 -4.8215
7.49008 2.7791 -4.82929
7.50008 2.77457 -4.83706
7.51008 2.77001 -4.84483
7.52008 2.76543 -4.85258
7.53008 2.76084 -4.86031
7.54008 2.75622 -4.86804
7.55008 2.75158 -4.87575
7.56008 2.74691 -4.88345
7.57008 2.74223 -4.89113
7.58008 2.73752 -4.8988
7.59008 2.7328 -4.90646
7.60008 2.72805 -4.91411
7.61008 2.72328 -4.92174
7.62008 2.71848 -4.92936
7.63008 2.71367 -4.93696
7.64008 2.70884 -4.94456
7.65008 2.70398 -4.95213
7.66008 2.6991 -4.9597
7.67008 2.69421 -4.96725
7.68008 2.68929 -4.97479
7.69008 2.68435 -4.98231
7.70008 2.67939 -4.98982
7.71008 2.6744 -4.99731
7.72008 2.6694 -5.0048
7.73008 2.66438 -5.01226
7.74008 2.65933 -5.01972
7.75008 2.65427 -5.02716
7.76008 2.64918 -5.03458
7.77008 2.64407 -5.04199
7.78008 2.63894 -5.04939
7.79008 2.6338 -5.05677
7.80008 2.62863 -5.06414
7.81008 2.62344 -5.07149
7.82008 2.61823 -5.07883
7.83008 2.613 -5.08615
7.84008 2.60774 -5.09346
7.85008 2.60247 -5.10076
7.86009 2.59718 -5.10804
7.87009 2.59187 -5.1153
7.88009 2.58653 -5.12255
7.89009 2.58118 -5.12979
7.90009 2.57581 -5.13701
7.91009 2.57041 -5.14421
7.92009 2.565 -5.1514
7.93009 2.55956 -5.15858
7.94009 2.55411 -5.16573
7.95009 2.54864 -5.17288
7.96009 2.54314 -5.18001
7.97009 2.53763 -5.18712
7.98009 2.53209 -5.19422
7.99009 2.52654 -5.2013
8.00009 2.52097 -5.20837
8.01009 2.51537 -5.21542
8.02009 2.50976 -5.22245
8.03009 2.50413 -5.22947
8.04009 2.49847 -5.23648
8.05009 2.4928 -5.24346
8.06009 2.48711 -5.25044
8.07009 2.4814 -5.25739
8.08009 2.47567 -5.26433
8.09009 2.46992 -5.27126
8.10009 2.46415 -5.27816
8.11009 2.45836 -5.28506
8.12009 2.45255 -5.29193
8.13009 2.44673 -5.29879
8.14009 2.44088 -5.30563
8.15009 2.43501 -5.31246
8.16009 2.42913 -5.31927
8.17009 2.42323 -5.32606
8.18009 2.4173 -5.33284
8.19009 2.41136 -5.3396
8.20009 2.4054 -5.34634
8.21009 2.39942 -5.35307
8.22009 2.39342 -5.35978
8.23009 2.38741 -5.36648
8.24009 2.38137 -5.37315
8.25009 2.37532 -5.37981
8.26009 2.36924 -5.38645
8.27009 2.36315 -5.39308
8.28009 2.35704 -5.39969
8.29009 2.35091 -5.40628
8.30009 2.34477 -5.41285
8.31009 2.3386 -5.41941
8.3201 2.33242 -5.42595
8.3301 2.32622 -5.43247
8.3401 2.32 -5.43898
8.3501 2.31376 -5.44546
8.3601 2.3075 -5.45193
8.3701 2.30123 -5.45839
8.3801 2.29493 -5.46482
8.3901 2.28862 -5.47124
8.4001 2.28229 -5.47764
8.4101 2.27595 -5.48402
8.4201 2.26958 -5.49038
8.4301 2.2632 -5.49673
8.4401 2.2568 -5.50306
8.4501 2.25039 -5.50937
8.4601 2.24395 -5.51566
8.4701 2.2375 -5.52193
8.4801 2.23103 -5.52819
8.4901 2.22454 -5.53443
8.5001 2.21803 -5.54065
8.5101 2.21151 -5.54685
8.5201 2.20497 -5.55303
8.5301 2.19841 -5.5592
8.5401 2.19184 -5.56534
8.5501 2.18525 -5.57147
8.5601 2.17864 -5.57758
8.5701 2.17201 -5.58367
8.5801 2.16537 -5.58975
8.5901 2.15871 -5.5958
8.6001 2.15203 -5.60183
8.6101 2.14534 -5.60785
8.6201 2.13863 -5.61385
8.6301 2.1319 -5.61983
8.6401 2.12516 -5.62579
8.6501 2.1184 -5.63173
8.6601 2.11162 -5.63765
8.6701 2.10483 -5.64355
8.6801 2.09802 -5.64944
8.6901 2.09119 -5.6553
8.7001 2.08435 -5.66115
8.7101 2.07749 -5.66698
8.7201 2.07061 -5.67278
8.7301 2.06372 -5.67857
8.7401 2.05681 -5.68434
8.7501 2.04989 -5.69009
8.76011 2.04294 -5.69582
8.77011 2.03599 -5.70153
8.78011 2.02902 -5.70722
8.79011 2.02203 -5.71289
8.80011 2.01502 -5.71854
8.81011 2.008 -5.72418
8.82011 2.00097 -5.72979
8.83011 1.99392 -5.73538
8.84011 1.98685 -5.74096
8.85011 1.97977 -5.74651
8.86011 1.97267 -5.75204
8.87011 1.96555 -5.75756
8.88011 1.95843 -5.76305
8.89011 1.95128 -5.76852
8.90011 1.94412 -5.77398
8.91011 1.93695 -5.77941
8.92011 1.92976 -5.78482
8.93011 1.92255 -5.79022
8.94011 1.91533 -5.79559
8.95011 1.9081 -5.80094
