38.9997 -9.17166 -9.53104
39.0497 -9.17359 -9.47598
39.0997 -9.1752 -9.42092
39.1497 -9.17648 -9.36586
39.1997 -9.17742 -9.31078
39.2497 -9.17803 -9.2557
39.2997 -9.17832 -9.20062
39.3497 -9.17827 -9.14553
39.3997 -9.17789 -9.09046
39.4497 -9.17719 -9.03538
39.4997 -9.17615 -8.9803
39.5497 -9.17478 -8.92523
39.5997 -9.17308 -8.87017
39.6497 -9.17106 -8.81513
39.6997 -9.1687 -8.7601
39.7497 -9.16601 -8.70508
39.7997 -9.16299 -8.65008
39.8497 -9.15964 -8.59509
39.8997 -9.15597 -8.54014
39.9497 -9.15196 -8.4852
39.9997 -9.14762 -8.43029
40.0497 -9.14295 -8.3754
40.0997 -9.13796 -8.32055
40.1497 -9.13264 -8.26573
40.1997 -9.12698 -8.21094
40.2497 -9.121 -8.15618
40.2997 -9.11469 -8.10146
40.3497 -9.10806 -8.04678
40.3997 -9.10109 -7.99215
40.4497 -9.0938 -7.93755
40.4997 -9.08618 -7.883
40.5497 -9.07823 -7.82849
40.5997 -9.06995 -7.77403
40.6497 -9.06135 -7.71963
40.6997 -9.05243 -7.66528
40.7497 -9.04318 -7.61098
40.7997 -9.0336 -7.55674
40.8497 -9.0237 -7.50256
40.8997 -9.01347 -7.44843
40.9497 -9.00292 -7.39438
40.9997 -8.99204 -7.34038
41.0497 -8.98084 -7.28645
41.0997 -8.96932 -7.23259
41.1497 -8.95747 -7.1788
41.1997 -8.9453 -7.12508
41.2497 -8.93281 -7.07144
41.2997 -8.92 -7.01787
41.3497 -8.90687 -6.96438
41.3997 -8.89341 -6.91097
41.4497 -8.87964 -6.85764
41.4997 -8.86555 -6.8044
41.5497 -8.85113 -6.75123
41.5997 -8.8364 -6.69816
41.6497 -8.82136 -6.64518
41.6996 -8.80599 -6.59229
41.7496 -8.79031 -6.5395
41.7996 -8.77431 -6.48679
41.8496 -8.75799 -6.43418
41.8996 -8.74136 -6.38168
41.9496 -8.72442 -6.32928
41.9996 -8.70716 -6.27697
42.0496 -8.68958 -6.22477
42.0996 -8.6717 -6.17268
42.1496 -8.6535 -6.12069
42.1996 -8.635 -6.06883
42.2496 -8.61618 -6.01707
42.2996 -8.59704 -5.96541
42.3496 -8.57761 -5.91388
42.3996 -8.55786 -5.86247
42.4496 -8.5378 -5.81117
42.4996 -8.51744 -5.76
42.5496 -8.49677 -5.70895
42.5996 -8.4758 -5.65803
42.6496 -8.45451 -5.60723
42.6996 -8.43293 -5.55656
42.7496 -8.41104 -5.50602
42.7996 -8.38885 -5.45561
42.8496 -8.36636 -5.40534
42.8996 -8.34357 -5.35521
42.9496 -8.32047 -5.30521
42.9996 -8.29708 -5.25535
43.0496 -8.27339 -5.20563
43.0996 -8.2494 -5.15605
43.1496 -8.22511 -5.10662
43.1996 -8.20053 -5.05734
43.2496 -8.17565 -5.00821
43.2996 -8.15048 -4.95922
43.3496 -8.12501 -4.91039
43.3996 -8.09925 -4.86171
43.4496 -8.07321 -4.81319
43.4996 -8.04687 -4.76483
43.5496 -8.02024 -4.71661
43.5996 -7.99332 -4.66857
43.6496 -7.96611 -4.62068
43.6996 -7.93862 -4.57296
43.7496 -7.91085 -4.52541
43.7996 -7.88278 -4.47802
43.8496 -7.85443 -4.43081
43.8996 -7.82581 -4.38376
43.9496 -7.7969 -4.33689
