2.77914 -1.59936
28.9069 -20

2.78366 -1.60715
29.7622 -20

2.78814 -1.61495
30.6561 -20

2.79261 -1.62276
31.5917 -20

2.79706 -1.63059
32.5724 -20

2.80148 -1.63842
33.6022 -20

2.80588 -1.64627
34.6854 -20

2.81026 -1.65414
35.8267 -20

2.81462 -1.66201
37.0318 -20

2.81895 -1.6699
38.3066 -20

2.82327 -1.6778
39.6582 -20

2.82756 -1.68571
40 -19.4762

2.83183 -1.69363
40 -18.7927

2.83607 -1.70157
40 -18.1189

2.8403 -1.70951
40 -17.4544

2.8445 -1.71747
40 -16.7986

2.84868 -1.72544
40 -16.1511

2.85284 -1.73343
40 -15.5115

2.85697 -1.74142
40 -14.8792

2.86109 -1.74942
40 -14.254

2.86518 -1.75744
40 -13.6353

2.86924 -1.76547
40 -13.0229

2.87329 -1.77351
40 -12.4163

2.87731 -1.78156
40 -11.8151

2.88131 -1.78962
40 -11.2192

2.88529 -1.7977
40 -10.6279

2.88925 -1.80578
40 -10.0411

2.89318 -1.81388
40 -9.45849

2.89709 -1.82198
40 -8.8797

2.90098 -1.8301
40 -8.30438

2.90484 -1.83823
40 -7.73232

2.90868 -1.84637
40 -7.16317

2.9125 -1.85452
40 -6.59666

2.9163 -1.86268
40 -6.03251

2.92007 -1.87085
40 -5.47045

2.92382 -1.87903
40 -4.9102

2.92755 -1.88722
40 -4.35148

2.93125 -1.89542
40 -3.79402

2.93493 -1.90364
40 -3.23757

2.93859 -1.91186
40 -2.68186

2.94223 -1.92009
40 -2.12664

2.94584 -1.92834
40 -1.5716

2.94943 -1.93659
40 -1.01656

2.95299 -1.94485
40 -0.461187

2.95654 -1.95313
40 0.094753

2.96006 -1.96141
40 0.651526

2.96355 -1.9697
40 1.2094

2.96703 -1.97801
40 1.76862

2.97048 -1.98632
40 2.32951

2.9739 -1.99464
40 2.89227

2.97731 -2.00297
40 3.45724

2.98069 -2.01132
40 4.02467

2.98404 -2.01967
40 4.59484

2.98738 -2.02803
40 5.16809

2.99069 -2.0364
40 5.74465

2.99397 -2.04478
40 6.32487

2.99724 -2.05316
40 6.90904

3.00048 -2.06156
40 7.4975

3.00369 -2.06997
40 8.09056

3.00688 -2.07838
40 8.68854

3.01005 -2.0868
40 9.29185

3.0132 -2.09524
40 9.90078

3.01632 -2.10368
40 10.5157

3.01942 -2.11213
40 11.1371

3.02249 -2.12059
40 11.7653

3.02554 -2.12906
40 12.4007

3.02857 -2.13753
40 13.0437

3.03157 -2.14602
40 13.6948

3.03455 -2.15451
40 14.3545

3.03751 -2.16301
40 15.0232

3.04044 -2.17152
40 15.7015

3.04335 -2.18004
40 16.3899

3.04623 -2.18856
40 17.0889

3.04909 -2.1971
40 17.7991

3.05193 -2.20564
40 18.5212

3.05474 -2.21419
40 19.2557

3.05753 -2.22274
40 20.0034

3.06029 -2.23131
40 20.765

3.06303 -2.23988
40 21.5413

3.06575 -2.24846
40 22.3329

3.06844 -2.25705
40 23.1409

3.07111 -2.26565
40 23.966

3.07375 -2.27425
40 24.8093

3.07637 -2.28286
40 25.6717

3.07897 -2.29148
40 26.5543

3.08154 -2.3001
40 27.4582

3.08409 -2.30873
40 28.3848

3.08661 -2.31737
40 29.3352

3.08911 -2.32602
40 30.3109

3.09159 -2.33467
29 21.2851

3.09404 -2.34333
29 22.0054

3.09647 -2.352
29 22.7468

3.09887 -2.36067
29 23.5105

3.10125 -2.36935
29 24.298

3.1036 -2.37804
29 25.1108

3.10593 -2.38674
29 25.9505

3.10823 -2.39544
29 26.8188

3.11051 -2.40414
29 27.7177

3.11277 -2.41285
29 28.6492

3.115 -2.42157
28.5026 29

3.11721 -2.4303
27.7317 29

3.11939 -2.43903
21 21.1218

3.12155 -2.44777
21 21.8691

3.12369 -2.45651
21 22.6482

3.12579 -2.46526
21 23.4617

3.12788 -2.47402
21 24.3121

3.12994 -2.48278
21 25.2027

3.13198 -2.49154
21 26.1366

3.13399 -2.50032
21 27.1175

3.13597 -2.50909
21 28.1495

3.13794 -2.51788
27.0539 40

3.13987 -2.52667
26.2171 40

3.14179 -2.53546
25.3936 40

3.14368 -2.54426
24.5829 40

3.14554 -2.55307
23.7843 40

3.14738 -2.56188
22.9971 40

3.14919 -2.57069
22.2207 40

3.15098 -2.57951
21.4546 40

3.15275 -2.58834
20.6981 40

3.15449 -2.59717
19.9508 40

3.1562 -2.606
19.2121 40

3.1579 -2.61484
18.4816 40

3.15956 -2.62369
17.7587 40

3.1612 -2.63254
17.0431 40

3.16282 -2.64139
16.3342 40

3.16441 -2.65025
15.6317 40

3.16598 -2.65911
14.9351 40

3.16752 -2.66798
14.244 40

3.16904 -2.67685
13.5581 40

3.17053 -2.68573
12.877 40

3.172 -2.69461
12.2003 40

3.17344 -2.70349
11.5276 40

3.17486 -2.71238
10.8587 40

3.17625 -2.72127
10.1931 40

3.17762 -2.73017
9.53054 40

3.17896 -2.73907
8.87067 40

3.18028 -2.74797
8.21318 40

3.18157 -2.75688
7.55775 40

3.18284 -2.76579
6.90407 40

3.18408 -2.7747
6.25182 40

3.1853 -2.78362
5.6007 40

3.1865 -2.79254
4.9504 40

3.18767 -2.80146
4.30064 40

3.18881 -2.81039
3.65108 40

3.18993 -2.81932
3.00143 40

3.19102 -2.82825
2.35141 40

3.19209 -2.83719
1.70069 40

3.19313 -2.84613
1.04902 40

3.19415 -2.85507
0.396026 40

3.19514 -2.86402
-0.258562 40

3.19611 -2.87296
-0.915054 40

3.19706 -2.88192
-1.57376 40

3.19797 -2.89087
-2.23501 40

3.19887 -2.89982
-2.8991 40

3.19973 -2.90878
-3.56638 40

3.20058 -2.91774
-4.23716 40

3.2014 -2.92671
-4.91179 40

3.20219 -2.93567
-5.59057 40

3.20296 -2.94464
-6.27393 40

3.2037 -2.95361
-6.9622 40

3.20442 -2.96258
-1 13.67

3.20511 -2.97155
-1 12.6599

3.20577 -2.98053
-1 11.7567

3.20642 -2.98951
-1 10.9439

3.20703 -2.99849
-1 10.208

3.20763 -3.00747
-1 9.53829

3.20819 -3.01645
-1 8.92576

3.20873 -3.02543
-1 8.36307

3.20925 -3.03442
-1 7.84407

3.20974 -3.0434
-1 7.36352

3.21021 -3.05239
-0.999999 6.91705

3.21065 -3.06138
-1 6.50091

3.21106 -3.07037
-1 6.11187

3.21145 -3.07936
-4.93773 14

3.21182 -3.08836
-5.26288 14

3.21216 -3.09735
-5.59327 14

3.21247 -3.10635
-5.92919 14

3.21276 -3.11534
-6.27091 14

3.21303 -3.12434
-6.61875 14

3.21327 -3.13333
-6.97302 14

3.21348 -3.14233
-7.33405 14

3.21367 -3.15133
-7.70221 14

3.21383 -3.16033
-8.07784 14

3.21397 -3.16933
-8.46139 14

3.21408 -3.17833
-8.85326 14

3.21417 -3.18733
-9 13.65

3.21424 -3.19633
-9 13.1137

3.21427 -3.20533
-9 12.5983

3.21429 -3.21433
-9 12.1024

3.21427 -3.22333
-9 11.6247

3.21424 -3.23233
-9 11.1639

3.21417 -3.24133
-9 10.7191

3.21408 -3.25033
-9 10.2891

3.21397 -3.25933
-9 9.87301

3.21383 -3.26833
-9 9.47001

3.21367 -3.27733
-9 9.07929

3.21348 -3.28632
-9 8.70011

3.21326 -3.29532
-9 8.33179

3.21302 -3.30432
-9 7.97371

3.21276 -3.31331
-9 7.62528

3.21247 -3.32231
-9 7.28595

3.21215 -3.3313
-9 6.95522

3.21181 -3.3403
-9 6.63262

3.21145 -3.34929
-9 6.3177

3.21106 -3.35828
-9 6.01005

3.21064 -3.36727
-20 13.8859

3.2102 -3.37626
-20 13.335

3.20974 -3.38525
-20 12.7958

3.20924 -3.39424
-20 12.2677

3.20873 -3.40322
-20 11.7501

3.20819 -3.41221
-20 11.2425

3.20762 -3.42119
-20 10.7444

3.20703 -3.43017
-20 10.2554

3.20641 -3.43915
-20 9.77481

3.20577 -3.44813
-20 9.30236

3.2051 -3.4571
-20 8.83759

3.20441 -3.46608
-20 8.38012

3.20369 -3.47505
-20 7.92956

3.20295 -3.48402
-20 7.48559

3.20218 -3.49298
-20 7.04782

3.20139 -3.50195
-20 6.61594

3.20057 -3.51091
-20 6.18965

3.19973 -3.51987
-20 5.76865

3.19886 -3.52883
-20 5.35265

3.19796 -3.53779
-20 4.94137

3.19705 -3.54674
-20 4.53457

3.1961 -3.55569
-20 4.13198

3.19513 -3.56464
-20 3.73336

3.19414 -3.57358
-20 3.33847

3.19312 -3.58253
-20 2.94709

3.19208 -3.59147
-20 2.559

3.19101 -3.6004
-20 2.17398

3.18992 -3.60934
-20 1.79185

3.1888 -3.61827
-20 1.41236

3.18765 -3.62719
-20 1.03534

3.18649 -3.63612
-20 0.66059

3.18529 -3.64504
-20 0.287933

3.18407 -3.65396
-20 -0.0828166

3.18283 -3.66287
-20 -0.451839

3.18156 -3.67178
-20 -0.819309

3.18027 -3.68069
-20 -1.1854

3.17895 -3.68959
-20 -1.55029

3.17761 -3.69849
-20 -1.91413

3.17624 -3.70738
-20 -2.27708

3.17484 -3.71628
-20 -2.63935

3.17343 -3.72516
-20 -3.00107

3.17198 -3.73405
-20 -3.36241

3.17052 -3.74293
-20 -3.72353

3.16902 -3.7518
-20 -4.08459

3.16751 -3.76067
-20 -4.44575

3.16596 -3.76954
-20 -4.80718

3.1644 -3.7784
-20 -5.16904

3.1628 -3.78726
-20 -5.53149

3.16119 -3.79612
-20 -5.89469

3.15955 -3.80497
-20 -6.25882

3.15788 -3.81381
-20 -6.62403

3.15619 -3.82265
-20 -6.9905

3.15447 -3.83149
-20 -7.35838

3.15273 -3.84032
-20 -7.72789

3.15097 -3.84914
-20 -8.09918

3.14918 -3.85796
-20 -8.47243

3.14736 -3.86678
-20 -8.84784

3.14552 -3.87559
-20 -9.22558

3.14366 -3.88439
-20 -9.60587

3.14177 -3.89319
-20 -9.98888

3.13986 -3.90199
-20 -10.3748

3.13792 -3.91077
-20 -10.7639

3.13596 -3.91956
-20 -11.1564

3.13397 -3.92834
-20 -11.5524

3.13196 -3.93711
-20 -11.9523

3.12992 -3.94588
-20 -12.3563

3.12786 -3.95464
-20 -12.7646

3.12578 -3.96339
-20 -13.1774

3.12367 -3.97214
-20 -13.5951

3.12153 -3.98089
-20 -14.0179

3.11937 -3.98962
-20 -14.4461

3.11719 -3.99835
-20 -14.8801

3.11498 -4.00708
-20 -15.3201

3.11275 -4.0158
-20 -15.7665

3.11049 -4.02451
-20 -16.2196

3.10821 -4.03322
-20 -16.6798

3.10591 -4.04192
-20 -17.1475

3.10358 -4.05061
-20 -17.623

3.10122 -4.0593
-20 -18.1069

3.09885 -4.06798
-20 -18.5996

3.09644 -4.07665
-20 -19.1016

3.09402 -4.08532
-20 -19.6132

3.09156 -4.09398
-19.8054 -20

3.08909 -4.10263
-19.0689 -20

3.08659 -4.11128
-18.3633 -20

3.08407 -4.11992
-17.6866 -20

3.08152 -4.12855
-17.0366 -20

3.07895 -4.13717
-16.4115 -20

3.07635 -4.14579
-15.8098 -20

3.07373 -4.1544
-15.2299 -20

3.07109 -4.163
-14.6704 -20

3.06842 -4.1716
-14.1299 -20

3.06572 -4.18019
-13.6074 -20

3.06301 -4.18877
-13.1018 -20

3.06027 -4.19734
-12.612 -20

3.0575 -4.20591
-12.1371 -20

3.05471 -4.21446
-11.6763 -20

3.0519 -4.22301
-11.2287 -20

3.04906 -4.23156
-10.7937 -20

3.0462 -4.24009
-10.3704 -20

3.04332 -4.24861
-9.95838 -20

3.04041 -4.25713
-9.55689 -20

3.03748 -4.26564
-9.16543 -20

3.03452 -4.27414
-8.78342 -20

3.03154 -4.28263
-8.4104 -20

3.02854 -4.29112
-8.04589 -20

3.02551 -4.29959
-7.68946 -20

3.02246 -4.30806
-7.34069 -20

3.01939 -4.31652
-6.9992 -20

3.01629 -4.32497
-6.66462 -20

3.01317 -4.33341
-6.33661 -20

3.01002 -4.34185
-6.01484 -20

3.00685 -4.35027
-5.69899 -20

3.00366 -4.35868
-5.38879 -20

3.00045 -4.36709
-5.08393 -20

2.99721 -4.37549
-4.78415 -20

2.99394 -4.38387
-4.48921 -20

2.99066 -4.39225
-4.19886 -20

2.98735 -4.40062
-3.91287 -20

2.98401 -4.40898
-3.63103 -20

2.98066 -4.41733
