23.6117 53.1291

3.35647 0.792982
11.7393 44.9886

3.36988 0.799709
3.58019 39.3941

3.45004 0.840629
-28.2944 17.5387

3.46335 0.847543
-35.1008 12.8717

3.47665 0.854482
-44.222 6.61759

3.48993 0.861449
-58.1785 -2.95197

3.56934 0.903806
28.0564 56.1768

3.58253 0.910958
14.6085 46.9559

3.5957 0.918136
5.71598 40.8586

3.60886 0.92534
-0.974975 36.2708

3.67442 0.961757
-26.5419 18.7403

3.68749 0.969119
-32.9601 14.3395

3.70054 0.976507
-41.324 8.60462

3.71358 0.983922
-53.6234 0.171304

3.79151 1.02895
33.2005 59.7039

3.80444 1.03655
17.7684 49.1226

3.81736 1.04417
7.99497 42.4212

3.83027 1.05182
0.85545 37.5259

3.90737 1.09825
-30.9392 15.7252

3.92016 1.10607
-38.6691 10.425

3.93294 1.11393
-49.637 2.90465

4.02196 1.16961
21.2847 51.5336

4.03461 1.17767
10.4431 44.0999

4.04725 1.18575
2.77442 38.8416

4.12273 1.23477
-29.0203 17.041

4.13525 1.24303
-36.2158 12.1072

4.14776 1.25131
-46.0993 5.33037

4.16024 1.25962
-61.7824 -5.42312

4.23483 1.30999
25.2439 54.2484

4.2472 1.31847
13.0927 45.9166

4.25955 1.32698
4.79635 40.228

4.27189 1.33551
-1.58895 35.8498

4.33332 1.37854
-27.1885 18.297

4.34556 1.38722
-33.9315 13.6734

4.35777 1.39592
-42.9215 7.50927

4.36997 1.40465
-56.5765 -1.85358

4.4428 1.45753
29.7634 57.3472

4.45488 1.46643
15.9845 47.8994

4.46694 1.47535
6.93907 41.6972

4.47898 1.48429
0.167677 37.0543

4.55084 1.53847
-31.79 15.1418

4.56275 1.54759
-40.0367 9.48729

4.57465 1.55673
-52.084 1.22682

4.64564 1.61205
35.0048 60.9411

4.6574 1.62135
19.1706 50.084

4.66915 1.63068
9.22408 43.264

4.68088 1.64003
1.99826 38.3095

4.75086 1.69662
-29.7699 16.527

4.76246 1.70613
-37.3932 11.2999

4.77403 1.71567
-48.1458 3.92712

4.85454 1.78307
22.719 52.5171

4.86597 1.79279
11.678 44.9466

4.87737 1.80253
3.91486 39.6236

4.94539 1.86147
-27.8533 17.8411

4.95665 1.87137
-34.9509 12.9745

4.9679 1.8813
-44.6463 6.32662

4.97913 1.89125
-59.9068 -4.13705

5.04607 1.9514
26.7196 55.2601

5.05716 1.9615
14.3337 46.7675

5.06823 1.97163
5.93321 41.0075

5.07927 1.98178
-0.501413 36.5955

5.1342 2.03285
-26.0259 19.0941

5.14512 2.04313
-32.6777 14.5331

5.15603 2.05343
-41.5014 8.48304

5.16691 2.06375
-54.8071 -0.640319

5.23177 2.12614
31.2933 58.3962

5.24251 2.13662
17.2325 48.7551

5.25322 2.14711
8.07002 42.4727

5.26392 2.15763
1.24646 37.794

5.32764 2.22118
-30.5483 15.9932

5.33819 2.23185
-38.6449 10.4416

5.34872 2.24254
-50.3966 2.3838

5.41142 2.3071
36.6112 62.0425

5.42179 2.31794
20.4286 50.9466

5.43215 2.32879
10.348 44.0347

5.44248 2.33967
3.06566 39.0413

5.50401 2.40535
-28.541 17.3696

5.51419 2.41637
-36.0276 12.2362

5.52434 2.42741
-46.5249 5.03856

5.53447 2.43847
-63.7139 -6.74746

5.59481 2.50525
23.9916 53.3897

5.60479 2.51645
12.7935 45.7114

5.61475 2.52767
4.96849 40.3461

5.67401 2.59541
-26.6391 18.6736

5.68381 2.60676
-33.6105 13.8936

5.69358 2.61814
-43.0821 7.39915

5.70333 2.62954
-57.8723 -2.74204

5.76137 2.69834
28.0138 56.1475

5.77096 2.70987
15.4406 47.5265

5.78053 2.72142
6.97047 41.7188

5.83745 2.79114
-24.8277 19.9157

5.84686 2.80282
-31.3617 15.4355

5.85624 2.81453
-39.9853 9.52254

5.8656 2.82625
-52.8981 0.668647

5.92126 2.89698
32.6228 59.3078

5.93045 2.90883
18.3318 49.5089

5.93962 2.9207
9.08942 43.1717

5.94877 2.93259
2.24198 38.4766

6.00315 3.00432
-29.2565 16.879

6.01213 3.01633
-37.173 11.4508

6.02108 3.02837
-48.5898 3.62273

6.07431 3.10095
37.9939 62.9906

6.08309 3.11311
21.5211 51.6957

6.09185 3.12529
11.3471 44.7197

6.10059 3.13748
4.03869 39.7085

6.1525 3.21101
-27.2746 18.2379

6.16106 3.22333
-34.5961 13.2177

6.16961 3.23566
-44.8024 6.2196

6.17812 3.24801
-61.3669 -5.1382

6.2287 3.32247
25.0814 54.1369

6.23704 3.33493
13.7713 46.3819

6.24536 3.34742
5.91667 40.9962

6.29474 3.42268
-25.3985 19.5243

6.30288 3.43528
-32.2171 14.849

6.311 3.44789
-41.4317 8.53079

6.31911 3.46034
-55.7099 -1.25934

6.36713 3.53646
29.108 56.8978

6.37504 3.5492
16.3956 48.1813

6.38293 3.56196
7.89071 42.3497

6.43744 3.6517
-30.0062 16.3649

6.44512 3.66458
-38.3998 10.6097

6.45278 3.67748
-50.8812 2.05156

6.49818 3.75518
33.7309 60.0676

6.50566 3.76819
19.264 50.148

6.51311 3.78121
9.97957 43.782

6.52053 3.79424
3.13748 39.0906

6.56453 3.87275
-27.9378 17.7831

6.57177 3.88589
-35.6455 12.4982

6.57899 3.89904
-46.6918 4.92408

6.62172 3.97824
39.1354 63.7733

6.62875 3.99149
22.4319 52.3202

6.63576 4.00476
12.2049 45.3078

6.64273 4.01803
4.90089 40.2997

6.68404 4.09799
-25.9928 19.1168

6.69083 4.11137
-33.1233 14.2276

6.69759 4.12476
-43.0064 7.45108

6.70433 4.13816
-58.9084 -3.45246

6.74419 4.21885
25.9724 54.7478

6.75073 4.23234
14.5948 46.9466

6.75726 4.24585
6.74304 41.5628

6.80215 4.34077
-30.7958 15.8236

6.80846 4.35438
-39.724 9.7017

6.81473 4.368
-53.4523 0.288624

6.85182 4.45
29.9848 57.499

6.85791 4.46371
17.1837 48.7217

6.86397 4.47743
8.67877 42.8901

6.90561 4.57382
-28.634 17.3058

6.91145 4.58763
-36.7708 11.7266

6.91726 4.60146
-48.7875 3.48711

6.95154 4.68468
34.603 60.6656

6.95716 4.69859
20.0149 50.663

6.96275 4.7125
10.7261 44.2939

6.96831 4.72643
3.91718 39.6252

7.00109 4.81025
-26.6145 18.6905

7.00645 4.82426
-34.0887 13.5657

7.01179 4.83828
-44.7344 6.26626

7.04323 4.92261
40.0189 64.3791

7.04837 4.9367
23.1463 52.8101

7.05348 4.9508
12.9079 45.7899

7.05856 4.96491
5.638 40.8051

7.08848 5.04979
-24.7173 19.9914

7.09336 5.06398
-31.6334 15.2492

7.09822 5.07817
-41.1653 8.71346

7.10305 5.09237
-56.3738 -1.7146

7.13143 5.17777
26.6524 55.2141

7.13606 5.19204
15.2514 47.3968

7.14066 5.20632
7.43413 42.0367

7.17207 5.30651
-29.3699 16.8012

7.17644 5.32086
-37.9863 10.8932

7.18079 5.33521
-51.1362 1.87669

7.20625 5.42153
30.6333 57.9437

7.21039 5.43595
17.7922 49.1389

7.2145 5.45038
9.32125 43.3306

7.24249 5.55157
-27.2694 18.2415

7.24637 5.56606
-35.1253 12.8549

7.25022 5.58056
-46.6499 4.95285

7.27273 5.6677
35.2294 61.0951

7.27638 5.68225
20.5744 51.0465

7.28 5.6968
11.3174 44.6993

7.30454 5.79889
-25.3091 19.5856

7.30792 5.81351
-32.5285 14.6355

7.31128 5.82812
-42.7484 7.62794

7.31461 5.84275
-59.738 -4.02128

7.33082 5.91598
40.6362 64.8024

7.33397 5.93064
23.6552 53.159

7.33709 5.94531
13.4448 46.158

7.34019 5.95999
6.2375 41.2162

7.36103 6.0629
-30.1524 16.2647

7.36389 6.07762
-39.3103 9.98536

7.36672 6.09235
-53.8009 0.0496144

7.38308 6.18085
27.1119 55.5292

7.3857 6.19562
15.7319 47.7262

7.3883 6.21039
7.9793 42.4105

7.40563 6.31395
-27.9639 17.7653

7.40798 6.32876
-36.247 12.0858

7.41031 6.34358
-48.7966 3.48091

7.42365 6.43259
31.0486 58.2285

7.42577 6.44744
18.2149 49.4287

7.42786 6.46229
9.81013 43.6658

7.44166 6.56638
-25.9317 19.1587

7.44352 6.58126
-33.4861 13.9789

7.44534 6.59615
-44.4943 6.43089

7.45565 6.68556
35.6194 61.3625

7.45726 6.70047
20.9443 51.3002

7.45885 6.71538
11.7515 44.997

7.47044 6.83482
-30.9808 15.6967

7.47176 6.84976
-40.7501 8.99819

7.47304 6.86471
-56.8367 -2.03194

7.47902 6.93947
41.0207 65.066

7.48013 6.95442
23.9737 53.3774

7.48121 6.96939
13.8224 46.4169

7.48874 7.08915
-28.6903 17.2672

7.48954 7.10412
-37.4495 11.2613

7.49032 7.1191
-51.1922 1.83831

7.49435 7.20901
27.3815 55.714

7.49492 7.224
16.0513 47.9452

7.49546 7.23899
8.38547 42.689

7.49838 7.34395
-26.5829 18.7122

7.49867 7.35894
-34.5093 13.2773

7.49894 7.37394
-46.426 5.10631

7.49991 7.46393
31.2727 58.3821

7.49997 7.47893
18.4729 49.6057

7.5 7.49393
10.1561 43.903

7.49913 7.61393
-31.8655 15.0901

7.49889 7.62892
-42.3332 7.91266

7.49862 7.64392
-60.3543 -4.44391

7.49681 7.7189
35.798 61.4849

7.49635 7.73389
21.1348 51.4308

7.49587 7.74888
12.0309 45.1886

7.49093 7.86878
-29.4685 16.7336

7.49018 7.88376
-38.7693 10.3563

7.48939 7.89874
-53.9376 -0.0441461

7.48503 7.97361
41.1687 65.1674

7.48407 7.98858
24.096 53.4612

7.48308 8.00355
14.0328 46.5612

7.47406 8.1232
-27.2802 18.2341

7.4728 8.13815
-35.6265 12.5113

7.47151 8.1531
-48.6118 3.60762

7.46314 8.2427
27.4362 55.7515

7.46163 8.25763
16.1902 48.0405

7.44679 8.3918
-32.827 14.4308

7.44499 8.4067
-44.106 6.69708

7.43357 8.49597
31.2643 58.3763

7.43157 8.51083
18.5391 49.651

7.42953 8.52569
10.3363 44.0266

7.41217 8.64443
-30.3106 16.1562

7.40987 8.65925
-40.232 9.3534

7.40753 8.67407
-57.13 -2.23306

7.39542 8.74808
35.7306 61.4387

7.39291 8.76287
21.1247 51.4239

7.39037 8.77765
12.1387 45.2625

7.36899 8.89573
-28.0308 17.7194

7.36618 8.91046
-36.8555 11.6686

7.36334 8.92519
-51.1143 1.89168

7.34872 8.99875
41.058 65.0916

7.34571 9.01345
24.0096 53.402

7.34267 9.02814
14.0657 46.5837

7.31398 9.16005
-33.879 13.7094

7.31064 9.17467
-46.1118 5.32178

7.29002 9.26227
27.2739 55.6402

7.28648 9.27685
16.1458 48.01

7.25332 9.40771
-31.2274 15.5276

7.24949 9.42221
-41.8711 8.22953

7.24563 9.43671
-60.9089 -4.82419

7.2259 9.50906
31.0286 58.2147

7.22187 9.52351
18.4153 49.5661

7.18428 9.65317
-28.8454 17.1609

7.17996 9.66753
-38.2212 10.7321

7.17561 9.68189
-54.0238 -0.103207

7.15343 9.75353
35.4299 61.2326

7.14891 9.76784
20.9208 51.2841

7.14436 9.78213
12.0766 45.2199

7.10213 9.91035
-35.0386 12.9144

7.09729 9.92455
-48.4072 3.74788

7.07269 9.9954
40.703 64.8482

7.06769 10.0095
23.7227 53.2052

7.06266 10.0237
13.9247 46.4871

7.01609 10.1504
-32.2323 14.8386

7.01077 10.1644
-43.7249 6.95844

6.9783 10.2483
26.9052 55.3874

6.97279 10.2623
15.9237 47.8577

6.92194 10.3873
-29.7346 16.5511

6.91615 10.4012
-39.7522 9.68241

6.91033 10.415
-57.4589 -2.4586

6.88084 10.484
30.5808 57.9076

6.87486 10.4977
18.1102 49.357

6.81979 10.621
-27.4917 18.089

6.81353 10.6346
-36.3291 12.0295

6.80725 10.6482
-51.0732 1.9199

6.77543 10.7161
34.9096 60.8758

6.76898 10.7297
20.5313 51.017

6.70304 10.8644
-33.3435 14.0766

6.6963 10.8778
-45.8488 5.50216

6.66219 10.9446
40.1262 64.4527

6.65529 10.9579
23.248 52.8798

6.64836 10.9712
13.6174 46.2764

6.5848 11.0903
-30.7114 15.8814

6.57761 11.1035
-41.4846 8.4945

6.5339 11.1821
26.3458 55.0039

6.52652 11.1952
15.5338 47.5904

6.45895 11.3121
-28.3693 17.4873

6.45131 11.325
-37.7765 11.0371

6.44365 11.3379
-54.2157 -0.234823

6.40495 11.4021
29.9396 57.468

6.39713 11.4149
17.636 49.0318

6.31756 11.5421
-34.5813 13.2279

6.30947 11.5547
-48.3123 3.81296

6.26861 11.6176
34.1937 60.3849

6.26036 11.6301
19.9718 50.6334

6.17651 11.7545
-31.7933 15.1396

6.16799 11.7668
-43.4697 7.13341

6.12501 11.8283
39.3505 63.9208

6.11634 11.8405
22.6039 52.4381

6.02832 11.962
-29.3361 16.8244

6.01938 11.974
-39.4175 9.91185

6.01042 11.9861
-57.9843 -2.81886

5.97434 12.034
45.7829 68.3313

5.96526 12.0459
25.6162 54.5036

5.95616 12.0579
14.9894 47.2171

5.86382 12.1761
-35.971 12.275

5.85445 12.1878
-51.2105 1.82578

5.80728 12.2461
29.129 56.9122

5.79778 12.2577
17.0087 48.6017

5.70148 12.3727
-32.9992 14.3127

5.69172 12.3841
-45.771 5.55544

5.64259 12.4408
33.3102 59.7791

5.6327 12.452
19.2609 50.146

5.53254 12.5637
-30.4078 16.0896

5.52241 12.5747
-41.2969 8.62323

5.47138 12.6297
38.4107 63.2764

5.46111 12.6406
21.8099 51.8937

5.34671 12.7595
-37.5475 11.1941

5.33618 12.7702
-54.6823 -0.554738

5.29385 12.8127
44.8197 67.6709

5.28321 12.8233
24.7424 53.9044

5.27255 12.8339
14.3087 46.7504

5.16483 12.9382
-34.3558 13.3825

5.15394 12.9486
-48.4751 3.70135

5.0992 12.9998
28.1777 56.2599

5.08819 13.01
16.2479 48.0801

4.97698 13.1107
-31.6031 15.27

4.96575 13.1206
-43.4733 7.13092

4.9093 13.17
32.2923 59.0812

4.89795 13.1798
18.4213 49.5702

4.77182 13.2862
-39.3529 9.9562

4.76024 13.2957
-58.9231 -3.46254

4.71372 13.3336
37.3454 62.5459

4.70205 13.343
20.8929 51.2649

4.57238 13.445
-35.8942 12.3277

4.56048 13.4542
-51.7077 1.48482

4.5127 13.4905
43.7441 66.9334

4.50071 13.4995
23.7512 53.2248

4.36764 13.597
-32.948 14.3478

4.35544 13.6057
-46.0305 5.37755

4.29417 13.649
27.1202 55.5348

4.28186 13.6576
15.3778 47.4834

4.14537 13.7503
-41.4423 8.52353

4.08266 13.7914
31.178 58.3171

4.07007 13.7996
17.479 48.9241

3.9305 13.8876
-37.6553 11.1202

3.91771 13.8954
-55.6442 -1.21432

3.86642 13.9266
36.1981 61.7593

3.85356 13.9343
19.8819 50.5718

3.71108 14.0175
-34.4728 13.3023

3.69803 14.0249
-49.0797 3.28678

3.64571 14.0543
42.6073 66.1539

3.6326 14.0616
22.6766 52.488

3.48737 14.1399
-31.7604 15.1621

3.47408 14.1469
-43.8939 6.84251

3.40743 14.1813
25.9894 54.7595

3.24611 14.2611
-39.6927 9.72314

3.23258 14.2676
-60.5486 -4.57712

3.17833 14.2932
30.0091 57.5156

3.16474 14.2996
16.463 48.2275

3.01438 14.3676
-36.217 12.1064

3.00064 14.3736
-52.7817 0.748438

2.94555 14.3974
35.0173 60.9497

2.93175 14.4032
18.8084 49.8357

2.77917 14.4661
-33.2939 14.1106

2.76524 14.4716
-46.8112 4.84224

2.70937 14.4935
41.4637 65.3697

2.69538 14.4989
21.5536 51.718

2.52663 14.5616
-42.0784 8.08737

2.45589 14.5865
24.83 53.9645

2.28511 14.6434
-38.2332 10.7239

2.27082 14.648
-57.3744 -2.40064

2.21356 14.6659
28.8316 56.7083

2.19922 14.6703
15.4044 47.5017

2.04094 14.717
-35.0466 12.9089

2.02651 14.721
-50.3421 2.42117

1.96867 14.737
33.8559 60.1533

1.95419 14.7409
17.7093 49.0821

1.77985 14.7857
-44.9119 6.14451

1.72151 14.7998
40.3777 64.6251

1.7069 14.8032
20.4232 50.9429

1.53114 14.842
-40.5882 9.10918

1.51645 14.8451
-63.2257 -6.41272

1.45764 14.857
23.6837 53.1785

1.28066 14.8899
-37.0669 11.5236

1.26587 14.8924
-54.7041 -0.569697

1.20669 14.9023
27.6912 55.9264

1.0287 14.9291
-34.1449 13.5271

1.01383 14.9312
-48.329 3.80155

0.954351 14.939
32.7659 59.4059

0.939469 14.9409
16.6206 48.3356

0.760625 14.9613
-43.3764 7.19741

0.700906 14.9672
39.4184 63.9674

0.685969 14.9686
19.3249 50.1898

0.506531 14.9829
-39.4221 9.90871

0.491564 14.9839
-60.2296 -4.35834

0.431675 14.9876
22.5932 52.4308

0.251854 14.9958
-36.1939 12.1222

0.236862 14.9963
-52.532 0.919632

0.176882 14.9979
26.6452 55.2092

-0.0181145 15
-46.7285 4.89895

-0.0781177 14.9996
31.814 58.7533

-0.0931156 14.9994
15.5788 47.6212

-0.27307 14.995
-42.2021 8.00256

-0.333025 14.9926
38.6534 63.4428

-0.34801 14.9919
18.2985 49.4861

-0.527709 14.9814
-38.5758 10.489

-0.542672 14.9803
-57.8259 -2.71023

-0.602501 14.9758
21.6103 51.7568

-0.796658 14.9576
-50.8333 2.08439

-0.856293 14.951
25.743 54.5905

-1.04972 14.9262
-45.5318 5.71949

-1.1091 14.9175
31.0571 58.2343

-1.12393 14.9153
14.6262 46.9681

-1.30157 14.8862
-41.3778 8.56779

-1.31634 14.8836
-64.6954 -7.42047

-1.36062 14.8755
38.1556 63.1015

-1.37537 14.8728
17.3908 48.8637

-1.55192 14.8377
-38.0381 10.8577

-1.56659 14.8346
-55.9738 -1.44031

-1.62522 14.8218
20.7793 51.1871

-1.81502 14.7771
-49.5901 2.93679

-1.87319 14.7623
25.0376 54.1069

-2.06136 14.7112
-44.7202 6.27596

-2.11899 14.6944
30.5528 57.8884

-2.13338 14.6902
13.8 46.4016

-2.30532 14.6369
-40.8887 8.90314

-2.31959 14.6323
-62.5947 -5.98005

-2.36234 14.6182
37.9946 62.9911

-2.37658 14.6135
16.6419 48.3502

-2.54661 14.5544
-37.7946 11.0247

-2.56071 14.5493
-54.643 -0.527798

-2.61703 14.5286
20.147 50.7535

-2.79888 14.4582
-48.7745 3.49607

-2.85446 14.4356
24.5787 53.7922

-3.03381 14.359
-44.2724 6.58301

-3.08859 14.3345
30.3715 57.7642

-3.10225 14.3283
13.1379 45.9476

-3.26523 14.2519
-40.7083 9.02681

-3.27873 14.2454
-61.1033 -4.95744

-3.31914 14.2256
38.259 63.1724

-3.33259 14.2189
16.0907 47.9722

-3.50615 14.13
-53.7968 0.0524302

-3.55907 14.1017
19.7563 50.4856

-3.72951 14.007
-48.3564 3.78275

-3.78145 13.9769
24.4248 53.6867

-3.94856 13.8764
-44.1541 6.66415

-3.99945 13.8446
30.5708 57.9008

-4.01213 13.8366
12.6743 45.6297

-4.16305 13.7385
-40.8125 8.95538

-4.17552 13.7302
-60.1674 -4.31577

-4.21283 13.705
39.021 63.6948

-4.22523 13.6966
15.7809 47.7598

-4.3849 13.5846
-53.3817 0.337007

-4.43344 13.5493
19.6561 50.4169

-4.58922 13.432
-48.2919 3.82697

-4.63653 13.3951
24.6226 53.8223

-4.78823 13.2726
-44.3348 6.54025

-4.79976 13.263
-68.5176 -10.0412

-4.83426 13.2341
31.2107 58.3396

-4.84572 13.2244
12.4471 45.4739

-4.9817 13.1065
-41.1707 8.70973

-4.99291 13.0965
-59.7151 -4.00557

-5.0264 13.0664
40.359 64.6123

-5.03752 13.0564
15.7472 47.7367

-5.18028 12.9235
-53.3536 0.356326

-5.2235 12.8819
19.8848 50.5737

-5.36166 12.7443
-48.543 3.65481

-5.40344 12.7012
25.2193 54.2315

-5.53684 12.559
-44.7777 6.23653

-5.54695 12.5479
-67.9424 -9.64685

-5.57714 12.5145
32.3442 59.1168

-5.58716 12.5034
12.4852 45.5

-5.70563 12.3678
-41.7512 8.31171

-5.71535 12.3564
-59.6881 -3.98706

-5.75402 12.3105
16.023 47.9258

-5.87714 12.1593
-53.6608 0.145683

-5.91423 12.1121
20.4795 50.9815

-6.03214 11.9568
-49.0653 3.29665

-6.06761 11.9084
26.2547 54.9414

-6.07641 11.8963
9.72211 43.6055

-6.18017 11.7492
-45.4456 5.77858

-6.18865 11.7368
-67.8463 -9.58092

-6.21397 11.6996
34.0367 60.2773

-6.22235 11.6872
12.8159 45.7268

-6.32105 11.5366
-42.5137 7.78893

-6.32911 11.524
-60.0217 -4.2158

-6.3611 11.4732
16.635 48.3454

-6.46225 11.3065
-54.2532 -0.260547

-6.49249 11.2547
21.47 51.6607

-6.58792 11.0846
-49.8151 2.78251

-6.61638 11.0318
27.7762 55.9846

-6.62343 11.0185
10.1108 43.872

-6.70597 10.8586
-46.292 5.19821

-6.71267 10.8452
-68.1461 -9.78646

-6.73262 10.8048
36.335 61.8532

-6.73922 10.7913
13.4598 46.1683

-6.81627 10.6287
-43.4217 7.16629

-6.82251 10.615
-60.655 -4.65003

-6.84722 10.5603
17.6133 49.0162

-6.92447 10.3813
-55.0691 -0.819972

-6.9473 10.3258
22.8912 52.6352

-6.95293 10.3119
7.79741 42.2858

-7.01841 10.1442
-50.739 2.14905

-7.03934 10.088
29.8148 57.3825

-7.04451 10.0739
10.7924 44.3393

-7.10425 9.90409
-47.2763 4.52333

-7.10904 9.88988
-68.7665 -10.2119

-7.12793 9.83292
14.4397 46.8402

-7.18187 9.66119
-44.4361 6.4708

-7.18618 9.64682
-61.514 -5.23902

-7.20312 9.58926
18.9749 49.9499

-7.25501 9.40128
-56.0568 -1.4972

-7.26999 9.34318
24.7626 53.9183

-7.27366 9.32863
8.52064 42.7817

-7.31545 9.15354
-51.7912 1.42757

-7.32844 9.09496
32.3998 59.1549

-7.33162 9.0803
11.7835 45.0189

-7.36743 8.90389
-48.3548 3.7838

-7.37023 8.88916
-69.6177 -10.7955

-7.3811 8.83015
15.7662 47.7497

-7.4109 8.65262
-45.5188 5.72842

-7.41319 8.6378
-62.5392 -5.94202

-7.42206 8.57845
20.7338 51.1559

-7.4242 8.56361
6.56326 41.4395

-7.4458 8.40002
-43.1248 7.36988

-7.44759 8.38513
-57.1616 -2.25474

-7.45443 8.32551
27.0965 55.5186

-7.45607 8.3106
9.52838 43.4726

-7.47337 8.13143
-52.9264 0.649244

-7.47818 8.07162
35.5486 61.314

-7.47931 8.05666
13.0898 45.9146

-7.49052 7.877
-49.4867 3.00774

-7.49126 7.86202
-70.6304 -11.4899

-7.49391 7.80208
17.4465 48.9019

-7.499 7.62214
-46.6266 4.96878

-7.49923 7.60714
-63.6687 -6.71648

-7.49985 7.54714
22.8942 52.6372

