 # 
1.4 0.41978 0.0117569 0.056 5.04 0 0.41978 0.0117569 -20.2761
1.45 0.434756 0.0126115 0.058 5.22 0 0.434756 0.0126115 -29.1272
1.5 0.44973 0.0134959 0.06 5.4 0 0.44973 0.0134959 -38.3535
1.55 0.464702 0.0144104 0.062 5.58 0 0.464702 0.0144104 -48.5841
1.6 0.479672 0.0153547 0.064 5.76 35.2152 -31.0877 15.6234 -60.6682
1.65 0.494641 0.0163291 0.066 5.94 39.9316 -37.9127 10.9436 -76.0001
1.7 0.509607 0.0173333 0.068 6.12 47.9307 -47.2041 4.57283 -97.2969
1.75 0.524571 0.0183675 0.07 6.3 62.511 -61.7511 -5.4016 -130.988
1.8 0.539533 0.0194316 0.072 6.48 0 0.539533 0.0194316 -197.427
1.85 0.554493 0.0205256 0.074 6.66 0 0.554493 0.0205256 182.653
1.9 0.569451 0.0216496 0.076 6.84 0 0.569451 0.0216496 161.63
1.95 0.584407 0.0228034 0.078 7.02 0 0.584407 0.0228034 140.71
2 0.59936 0.0239872 0.08 7.2 0 0.59936 0.0239872 108.224
2.05 0.614311 0.0252009 0.082 7.38 56.3799 22.1527 52.1288 55.844
2.1 0.629259 0.0264444 0.084 7.56 44.7179 9.95046 43.7621 25.1421
2.15 0.644205 0.0277179 0.086 7.74 38.0992 1.71026 38.112 2.99627
2.2 0.659148 0.0290212 0.088 7.92 0 0.659148 0.0290212 -15.3799
2.25 0.674089 0.0303545 0.09 8.1 0 0.674089 0.0303545 -32.3108
2.3 0.689027 0.0317176 0.092 8.28 0 0.689027 0.0317176 -49.2581
2.35 0.703962 0.0331106 0.094 8.46 0 0.703962 0.0331106 -67.4351
2.4 0.718894 0.0345334 0.096 8.64 0 0.718894 0.0345334 -88.1653
2.45 0.733824 0.0359862 0.098 8.82 0 0.733824 0.0359862 -113.259
2.5 0.74875 0.0374687 0.0999999 9 38.6152 -35.8477 12.3596 -145.658
2.55 0.763674 0.0389812 0.102 9.18 45.584 -44.3565 6.52534 -190.923
2.6 0.778594 0.0405234 0.104 9.36 57.9513 -57.1281 -2.23179 -261.541
2.65 0.793512 0.0420955 0.106 9.54 0 0.793512 0.0420955 -393.525
2.7 0.808426 0.0436975 0.108 9.72 0 0.808426 0.0436975 440.978
2.75 0.823337 0.0453292 0.11 9.9 0 0.823337 0.0453292 409.838
2.8 0.838244 0.0469908 0.112 10.08 0 0.838244 0.0469908 378.473
2.85 0.853149 0.0486822 0.114 10.26 0 0.853149 0.0486822 341.398
2.9 0.86805 0.0504034 0.116 10.44 61.1343 26.884 55.3729 197.165
2.95 0.882947 0.0521544 0.118 10.62 47.3184 12.9366 45.8095 102.976
3 0.897841 0.0539352 0.12 10.8 39.6678 3.89281 39.6085 29.3168
3.05 0.912731 0.0557457 0.122 10.98 35.1482 -2.82093 35.0051 -42.7835
3.1 0.927618 0.0575861 0.124 11.16 0 0.927618 0.0575861 -127.791
3.15 0.942501 0.0594562 0.126 11.34 0 0.942501 0.0594562 -246.072
3.2 0.95738 0.0613561 0.128 11.52 0 0.95738 0.0613561 -441.554
3.25 0.972255 0.0632857 0.13 11.7 0 0.972255 0.0632857 -849.907
3.3 0.987127 0.0652451 0.132 11.88 0 0.987127 0.0652451 -2235.6
3.35 1.00199 0.0672342 0.134 12.06 37.4654 -33.8958 13.6979 17497.1
3.4 1.01686 0.0692531 0.136 12.24 43.5561 -41.7524 8.31092 2537.03
3.45 1.03172 0.0713017 0.138 12.42 54.1422 -53.1086 0.524314 1706.96
3.5 1.04657 0.0733799 0.14 12.6 0 1.04657 0.0733799 1581.49
3.55 1.06142 0.0754879 0.142 12.78 0 1.06142 0.0754879 -1427.72
3.6 1.07627 0.0776256 0.144 12.96 0 1.07627 0.0776256 -986.718
3.65 1.09111 0.079793 0.146 13.14 0 1.09111 0.079793 -701.878
3.7 1.10595 0.0819901 0.148 13.32 0 1.10595 0.0819901 -499.638
3.75 1.12079 0.0842168 0.15 13.5 66.8639 32.4211 59.1695 -259.14
3.8 1.13561 0.0864732 0.152 13.68 50.3236 16.2552 48.085 -111.489
3.85 1.15044 0.0887593 0.154 13.86 41.4443 6.24184 41.2192 -33.8435
3.9 1.16526 0.091075 0.156 14.04 36.2484 -0.966358 36.2767 12.8986
3.95 1.18008 0.0934203 0.158 14.22 0 1.18008 0.0934203 43.9559
4 1.19489 0.0957952 0.16 14.4 0 1.19489 0.0957952 66.4572
4.05 1.20969 0.0981998 0.162 14.58 0 1.20969 0.0981998 84.2508
4.1 1.22449 0.100634 0.164 14.76 0 1.22449 0.100634 99.7374
4.15 1.23929 0.103098 0.166 14.94 0 1.23929 0.103098 114.732
4.2 1.25408 0.105591 0.168 15.12 36.4608 -32.0386 14.9714 131.032
4.25 1.26887 0.108114 0.17 15.3 41.7943 -39.3478 9.95967 151.066
4.3 1.28365 0.110667 0.172 15.48 50.9219 -49.5585 2.95848 179.244
4.35 1.29842 0.113249 0.174 15.66 68.0163 -66.1783 -8.43725 226.11
4.4 1.3132 0.11586 0.176 15.84 0 1.3132 0.11586 -290.694
4.45 1.32796 0.118502 0.178 16.02 0 1.32796 0.118502 -238.345
4.5 1.34272 0.121172 0.18 16.2 0 1.34272 0.121172 -194.568
4.55 1.35748 0.123872 0.182 16.38 0 1.35748 0.123872 -155.792
4.6 1.37223 0.126602 0.184 16.56 0 1.37223 0.126602 -101.161
4.65 1.38697 0.129361 0.186 16.74 53.8256 19.9825 50.6407 -48.0541
4.7 1.40171 0.13215 0.188 16.92 43.4643 8.78716 42.9644 -18.3851
4.75 1.41644 0.134968 0.19 17.1 37.4887 0.994599 37.6213 1.01297
4.8 1.43117 0.137816 0.192 17.28 0 1.43117 0.137816 15.1197
4.85 1.44589 0.140693 0.194 17.46 0 1.44589 0.140693 26.2856
4.9 1.46061 0.143599 0.196 17.64 0 1.46061 0.143599 35.8265
4.95 1.47532 0.146535 0.198 17.82 0 1.47532 0.146535 44.6201
5 1.49002 0.149501 0.2 18 0 1.49002 0.149501 53.3944
5.05 1.50472 0.152495 0.202 18.18 35.5846 -30.2609 16.1903 62.9374
5.1 1.51941 0.15552 0.204 18.36 40.2578 -37.1083 11.4952 74.3684
5.15 1.5341 0.158573 0.206 18.54 48.1726 -46.3805 5.13756 89.7115
5.2 1.54878 0.161656 0.208 18.72 62.5259 -60.7848 -4.73902 113.586
5.25 1.56345 0.164768 0.21 18.9 0 1.56345 0.164768 160.249
5.3 1.57812 0.16791 0.212 19.08 0 1.57812 0.16791 -140.371
5.35 1.59278 0.171081 0.214 19.26 0 1.59278 0.171081 -117.125
5.4 1.60743 0.174281 0.216 19.44 0 1.60743 0.174281 -96.1616
5.45 1.62208 0.17751 0.218 19.62 0 1.62208 0.17751 -73.0969
5.5 1.63672 0.180769 0.22 19.8 57.9479 24.2206 53.5467 -35.469
5.55 1.65136 0.184057 0.222 19.98 45.7723 11.5659 44.8697 -15.2213
5.6 1.66599 0.187375 0.224 20.16 38.8886 3.07866 39.0503 -2.12118
5.65 1.68061 0.190721 0.226 20.34 0 1.68061 0.190721 7.42281
5.7 1.69522 0.194097 0.228 20.52 0 1.69522 0.194097 15.031
5.75 1.70983 0.197502 0.23 20.7 0 1.70983 0.197502 21.5824
5.8 1.72443 0.200937 0.232 20.88 0 1.72443 0.200937 27.6492
5.85 1.73903 0.2044 0.234 21.06 0 1.73903 0.2044 33.6955
5.9 1.75362 0.207893 0.236 21.24 0 1.75362 0.207893 40.2112
5.95 1.7682 0.211415 0.238 21.42 38.9141 -35.0065 12.9364 47.8714
6 1.78277 0.214966 0.24 21.6 45.8067 -43.5018 7.11138 57.8516
6.05 1.79734 0.218546 0.242 21.78 57.99 -56.165 -1.57142 72.6949
6.10001 1.8119 0.222155 0.244 21.96 0 1.8119 0.222155 99.5774
6.15001 1.82645 0.225793 0.246 22.14 0 1.82645 0.225793 -101.911
6.20001 1.84099 0.229461 0.248 22.32 0 1.84099 0.229461 -85.8559
6.25001 1.85553 0.233157 0.25 22.5 0 1.85553 0.233157 -71.4284
6.30001 1.87006 0.236883 0.252 22.68 0 1.87006 0.236883 -57.6343
6.35001 1.88458 0.240638 0.254 22.86 62.8584 29.1083 56.898 -30.7757
6.40001 1.8991 0.244421 0.256 23.04 48.4251 14.6252 46.9674 -14.1543
6.45001 1.91361 0.248234 0.258 23.22 40.4718 5.30615 40.5776 -3.71335
6.50001 1.92811 0.252076 0.26 23.4 35.779 -1.57539 35.8591 3.77489
6.55001 1.9426 0.255946 0.262 23.58 0 1.9426 0.255946 9.68958
6.60001 1.95708 0.259846 0.264 23.76 0 1.95708 0.259846 14.7487
6.65001 1.97156 0.263775 0.266 23.94 0 1.97156 0.263775 19.4015
6.70001 1.98603 0.267732 0.268 24.12 0 1.98603 0.267732 23.996
6.75001 2.00049 0.271719 0.27 24.3 0 2.00049 0.271719 28.8821
6.80001 2.01494 0.275734 0.272 24.48 37.7372 -33.0202 14.2983 34.5194
6.85001 2.02939 0.279779 0.274 24.66 43.7575 -40.867 8.918 41.6719
6.90001 2.04382 0.283852 0.276 24.84 54.1897 -52.1383 1.18961 51.9074
6.95001 2.05825 0.287954 0.278 25.02 0 2.05825 0.287954 69.3196
7.00001 2.07267 0.292085 0.28 25.2 0 2.07267 0.292085 -81.4878
7.05001 2.08708 0.296245 0.282 25.38 0 2.08708 0.296245 -69.0119
7.10001 2.10149 0.300433 0.284 25.56 0 2.10149 0.300433 -57.9193
7.15001 2.11588 0.304651 0.286 25.74 0 2.11588 0.304651 -47.4055
7.20001 2.13027 0.308897 0.288 25.92 68.7934 34.8402 60.8282 -28.94
7.25001 2.14464 0.313172 0.29 26.1 51.4961 18.026 49.2992 -13.8745
7.30001 2.15901 0.317475 0.292 26.28 42.2676 7.70163 42.2201 -4.78219
7.35001 2.17337 0.321808 0.294 26.46 36.8785 0.312141 37.1533 1.58622
7.40001 2.18773 0.326169 0.296 26.64 0 2.18773 0.326169 6.53661
7.45001 2.20207 0.330559 0.298 26.82 0 2.20207 0.330559 10.7186
7.50001 2.2164 0.334977 0.3 27 0 2.2164 0.334977 14.5206
7.55001 2.23073 0.339424 0.302 27.18 0 2.23073 0.339424 18.2287
7.60001 2.24505 0.3439 0.304 27.36 0 2.24505 0.3439 22.1143
7.65001 2.25935 0.348405 0.306 27.54 36.7062 -31.1312 15.5936 26.514
7.70001 2.27365 0.352938 0.308 27.72 41.9734 -38.433 10.5869 31.9605
7.75001 2.28794 0.357499 0.31 27.9 50.9686 -48.5753 3.63264 39.4918
7.80001 2.30222 0.362089 0.312 28.08 67.7119 -64.9412 -7.589 51.6374
7.85001 2.31649 0.366708 0.314 28.26 0 2.31649 0.366708 -68.9172
7.90001 2.33076 0.371356 0.316 28.44 0 2.33076 0.371356 -58.5354
7.95001 2.34501 0.376031 0.318 28.62 0 2.34501 0.376031 -49.4335
8.00001 2.35925 0.380736 0.32 28.8 0 2.35925 0.380736 -40.9095
8.05001 2.37349 0.385468 0.322001 28.98 0 2.37349 0.385468 -28.6313
8.10001 2.38771 0.39023 0.324001 29.16 55.082 21.8482 51.92 -14.0234
8.15001 2.40193 0.395019 0.326001 29.34 44.3126 10.2958 43.9989 -5.63077
8.20001 2.41613 0.399837 0.328001 29.52 38.1204 2.30544 38.5201 0.0781636
8.25001 2.43033 0.404684 0.330001 29.7 0 2.43033 0.404684 4.4276
8.30001 2.44451 0.409559 0.332001 29.88 0 2.44451 0.409559 8.04467
8.35001 2.45869 0.414462 0.334001 30.06 0 2.45869 0.414462 11.2875
8.40001 2.47285 0.419393 0.336001 30.24 0 2.47285 0.419393 14.4063
8.45001 2.48701 0.424353 0.338001 30.42 0 2.48701 0.424353 17.6239
8.50001 2.50116 0.429341 0.340001 30.6 35.8041 -29.3246 16.8323 21.2008
8.55001 2.51529 0.434358 0.342001 30.78 40.414 -36.1659 12.1414 25.5272
8.60001 2.52942 0.439403 0.344001 30.96 48.2122 -45.3813 5.82268 31.3261
8.65001 2.54354 0.444476 0.346001 31.14 62.285 -59.5884 -3.91873 40.253
8.70002 2.55764 0.449577 0.348001 31.32 0 2.55764 0.449577 57.3542
8.75002 2.57174 0.454706 0.350001 31.5 0 2.57174 0.454706 -51.4369
8.80002 2.58582 0.459864 0.352001 31.68 0 2.58582 0.459864 -43.6342
8.85002 2.5999 0.46505 0.354001 31.86 0 2.5999 0.46505 -36.4277
8.90002 2.61396 0.470263 0.356001 32.04 0 2.61396 0.470263 -29.3305
8.95002 2.62802 0.475505 0.358001 32.22 59.3124 26.199 54.9032 -14.4783
9.00002 2.64206 0.480776 0.360001 32.4 46.6531 13.1273 45.9403 -6.38544
9.05002 2.65609 0.486074 0.362001 32.58 39.5246 4.42175 39.9712 -1.06615
9.10002 2.67012 0.4914 0.364001 32.76 35.298 -2.16164 35.4571 2.89306
9.15002 2.68413 0.496754 0.366001 32.94 0 2.68413 0.496754 6.12678
9.20002 2.69813 0.502137 0.368001 33.12 0 2.69813 0.502137 8.98112
9.25002 2.71212 0.507547 0.370001 33.3 0 2.71212 0.507547 11.6853
9.30002 2.7261 0.512985 0.372001 33.48 0 2.7261 0.512985 14.4312
9.35002 2.74007 0.518451 0.374001 33.66 35.0169 -27.5875 18.0233 17.429
9.40002 2.75403 0.523945 0.376001 33.84 39.0471 -34.0384 13.6002 20.976
9.45002 2.76797 0.529467 0.378001 34.02 45.8351 -42.4855 7.80824 25.5963
9.50002 2.78191 0.535017 0.380001 34.2 57.7874 -54.9908 -0.76629 32.4218
9.55002 2.79583 0.540595 0.382001 34.38 0 2.79583 0.540595 44.6124
9.60002 2.80975 0.546201 0.384001 34.56 0 2.80975 0.546201 -46.3531
9.65002 2.82365 0.551834 0.386001 34.74 0 2.82365 0.551834 -39.4447
9.70002 2.83754 0.557495 0.388001 34.92 0 2.83754 0.557495 -33.1612
9.75002 2.85142 0.563184 0.390001 35.1 0 2.85142 0.563184 -27.0607
9.80002 2.86529 0.568901 0.392001 35.28 64.3647 31.2247 58.3492 -15.2038
9.85002 2.87914 0.574646 0.394001 35.46 49.3478 16.2449 48.078 -7.11268
9.90002 2.89299 0.580418 0.396001 35.64 41.1151 6.68147 41.5206 -2.00132
9.95002 2.90682 0.586217 0.398001 35.82 36.264 -0.342736 36.7043 1.70418
10 2.92064 0.592045 0.400001 36 0 2.92064 0.592045 4.67091
10.05 2.93445 0.5979 0.402001 36.18 0 2.93445 0.5979 7.2458
10.1 2.94825 0.603783 0.404001 36.36 0 2.94825 0.603783 9.64704
10.15 2.96204 0.609693 0.406001 36.54 0 2.96204 0.609693 12.0464
10.2 2.97581 0.615631 0.408001 36.72 0 2.97581 0.615631 14.6195
10.25 2.98958 0.621597 0.410001 36.9 37.8471 -32.0289 14.978 17.601
10.3 3.00333 0.627589 0.412001 37.08 43.7719 -39.8335 9.62661 21.3829
10.35 3.01707 0.63361 0.414001 37.26 54.0089 -50.9749 1.98727 26.7676
10.4 3.03079 0.639658 0.416001 37.44 0 3.03079 0.639658 35.8298
10.45 3.04451 0.645733 0.418001 37.62 0 3.04451 0.645733 -42.5739
10.5 3.05821 0.651836 0.420001 37.8 0 3.05821 0.651836 -36.3007
10.55 3.0719 0.657966 0.422001 37.98 0 3.0719 0.657966 -30.6875
10.6 3.08558 0.664123 0.424001 38.16 0 3.08558 0.664123 -25.3194
10.65 3.09924 0.670308 0.426001 38.34 0 3.09924 0.670308 -16.212
10.7 3.1129 0.676521 0.428001 38.52 52.4732 19.7119 50.4552 -7.85602
10.75 3.12654 0.68276 0.430001 38.7 42.9222 9.11015 43.1859 -2.81378
10.8 3.14017 0.689027 0.432001 38.88 37.3575 1.56646 38.0134 0.735317
10.85 3.15378 0.695321 0.434001 39.06 0 3.15378 0.695321 3.51566
10.9 3.16738 0.701642 0.436001 39.24 0 3.16738 0.701642 5.88564
10.95 3.18097 0.70799 0.438001 39.42 0 3.18097 0.70799 8.0598
11 3.19455 0.714366 0.440001 39.6 0 3.19455 0.714366 10.1971
11.05 3.20812 0.720769 0.442001 39.78 0 3.20812 0.720769 12.4494
11.1 3.22167 0.727198 0.444001 39.96 36.7932 -30.1192 16.2874 15.0071
11.15 3.23521 0.733655 0.446001 40.14 41.9718 -37.383 11.3069 18.172
11.2 3.24873 0.740139 0.448001 40.32 50.7987 -47.4159 4.42759 22.5303
11.25 3.26225 0.74665 0.450001 40.5 67.1319 -63.4687 -6.57932 29.4976
11.3 3.27575 0.753188 0.452001 40.68 0 3.27575 0.753188 -39.6948
11.35 3.28924 0.759753 0.454001 40.8601 0 3.28924 0.759753 -33.8781
11.4 3.30271 0.766345 0.456001 41.0401 0 3.30271 0.766345 -28.7631
11.45 3.31617 0.772964 0.458001 41.2201 0 3.31617 0.772964 -23.9475
11.5 3.32962 0.77961 0.460001 41.4001 0 3.32962 0.77961 -17.5534
11.55 3.34305 0.786283 0.462001 41.5801 56.1301 23.6117 53.1291 -8.65052
11.6 3.35647 0.792982 0.464001 41.7601 44.9836 11.7393 44.9886 -3.55735
11.65 3.36988 0.799709 0.466001 41.9401 38.595 3.58019 39.3941 -0.088743
11.7 3.38327 0.806462 0.468001 42.1201 0 3.38327 0.806462 2.5648
11.75 3.39665 0.813242 0.470001 42.3001 0 3.39665 0.813242 4.78378
11.8 3.41002 0.820049 0.472001 42.4801 0 3.41002 0.820049 6.78504
11.85 3.42337 0.826882 0.474001 42.6601 0 3.42337 0.826882 8.72009
11.9 3.43671 0.833742 0.476001 42.8401 0 3.43671 0.833742 10.7244
11.95 3.45004 0.840629 0.478001 43.0201 35.8683 -28.2944 17.5387 12.9567
12 3.46335 0.847543 0.480001 43.2001 40.3952 -35.1008 12.8717 15.6552
12.05 3.47665 0.854482 0.482001 43.3801 48.0455 -44.222 6.61759 19.2593
12.1 3.48993 0.861449 0.484001 43.5601 61.7862 -58.1785 -2.95197 24.7671
12.15 3.5032 0.868442 0.486001 43.7401 0 3.5032 0.868442 35.173
12.2 3.51646 0.875462 0.488001 43.9201 0 3.51646 0.875462 -31.9782
12.25 3.5297 0.882508 0.490001 44.1001 0 3.5297 0.882508 -27.2374
12.3 3.54293 0.889581 0.492001 44.2801 0 3.54293 0.889581 -22.8464
12.35 3.55614 0.89668 0.494001 44.4601 0 3.55614 0.89668 -18.5034
12.4 3.56934 0.903806 0.496001 44.6401 60.4543 28.0564 56.1768 -9.53047
12.45 3.58253 0.910958 0.498001 44.8201 47.3467 14.6085 46.9559 -4.26945
12.5 3.5957 0.918136 0.500001 45.0001 39.9967 5.71598 40.8586 -0.816844
12.55 3.60886 0.92534 0.502001 45.1801 35.6414 -0.974975 36.2708 1.75703
12.6 3.622 0.932571 0.504001 45.3601 0 3.622 0.932571 3.86601
12.65 3.63513 0.939829 0.506001 45.5401 0 3.63513 0.939829 5.73472
12.7 3.64824 0.947112 0.508001 45.7201 0 3.64824 0.947112 7.51154
12.75 3.66134 0.954422 0.510001 45.9001 0 3.66134 0.954422 9.32074
12.8 3.67442 0.961757 0.512001 46.0801 35.0585 -26.5419 18.7403 11.2982
12.85 3.68749 0.969119 0.514001 46.2601 39.0105 -32.9601 14.3395 13.6364
12.9 3.70054 0.976507 0.516001 46.4401 45.6662 -41.324 8.60462 16.6724
12.95 3.71358 0.983922 0.518001 46.6201 57.3427 -53.6234 0.171304 21.1296
13 3.72661 0.991362 0.520001 46.8001 0 3.72661 0.991362 28.9998
13.05 3.73962 0.998828 0.522001 46.9801 0 3.73962 0.998828 -30.4729
13.1 3.75261 1.00632 0.524001 47.1601 0 3.75261 1.00632 -26.013
13.15 3.76559 1.01384 0.526001 47.3401 0 3.76559 1.01384 -21.9515
13.2 3.77856 1.02138 0.528001 47.5201 0 3.77856 1.02138 -17.9984
13.25 3.79151 1.02895 0.530001 47.7001 65.6326 33.2005 59.7039 -10.5351
13.3 3.80444 1.03655 0.532001 47.8801 50.0726 17.7684 49.1226 -4.97924
13.35 3.81736 1.04417 0.534001 48.0601 41.5874 7.99497 42.4212 -1.48281
13.4 3.83027 1.05182 0.536001 48.2401 36.5952 0.85545 37.5259 1.05107
13.45 3.84316 1.05949 0.538001 48.4201 0 3.84316 1.05949 3.08277
13.5 3.85603 1.06719 0.540001 48.6001 0 3.85603 1.06719 4.85018
13.55 3.86889 1.07492 0.542001 48.7801 0 3.86889 1.07492 6.5023
13.6 3.88173 1.08267 0.544001 48.9601 0 3.88173 1.08267 8.15608
13.65 3.89456 1.09044 0.546001 49.1401 0 3.89456 1.09044 9.93091
13.7 3.90737 1.09825 0.548001 49.3201 37.792 -30.9392 15.7252 11.9856
13.75 3.92016 1.10607 0.550001 49.5001 43.5969 -38.6691 10.425 14.5846
13.8 3.93294 1.11393 0.552001 49.6801 53.5999 -49.637 2.90465 18.2649
13.85 3.94571 1.1218 0.554001 49.8601 0 3.94571 1.1218 24.3994
13.9 3.95846 1.12971 0.556001 50.0401 0 3.95846 1.12971 -29.2761
13.95 3.97119 1.13764 0.558001 50.2201 0 3.97119 1.13764 -25.024
14 3.98391 1.14559 0.560001 50.4001 0 3.98391 1.14559 -21.219
14.05 3.99661 1.15357 0.562001 50.5801 0 3.99661 1.15357 -17.5756
14.1 4.00929 1.16158 0.564001 50.7601 0 4.00929 1.16158 -11.7148
14.15 4.02196 1.16961 0.566001 50.9401 53.2403 21.2847 51.5336 -5.71242
14.2 4.03461 1.17767 0.568001 51.1201 43.398 10.4431 44.0999 -2.1118
14.25 4.04725 1.18575 0.570001 51.3001 37.6774 2.77442 38.8416 0.417699
14.3 4.05987 1.19386 0.572001 51.4801 0 4.05987 1.19386 2.39952
14.35 4.07247 1.20199 0.574001 51.6601 0 4.07247 1.20199 4.09073
14.4 4.08506 1.21015 0.576002 51.8401 0 4.08506 1.21015 5.64437
14.45 4.09763 1.21833 0.578001 52.0201 0 4.09763 1.21833 7.1733
14.5 4.11019 1.22654 0.580001 52.2001 0 4.11019 1.22654 8.78498
14.55 4.12273 1.23477 0.582002 52.3801 36.7191 -29.0203 17.041 10.6135
14.6 4.13525 1.24303 0.584001 52.5601 41.788 -36.2158 12.1072 12.8701
14.65 4.14776 1.25131 0.586002 52.7401 50.4123 -46.0993 5.33037 15.9628
14.7 4.16024 1.25962 0.588002 52.9201 66.2804 -61.7824 -5.42312 20.8663
14.75 4.17272 1.26795 0.590002 53.1001 0 4.17272 1.26795 -28.3291
14.8 4.18517 1.27631 0.592002 53.2801 0 4.18517 1.27631 -24.2247
14.85 4.19761 1.28469 0.594002 53.4601 0 4.19761 1.28469 -20.6183
14.9 4.21003 1.2931 0.596002 53.6401 0 4.21003 1.2931 -17.2221
14.95 4.22244 1.30154 0.598002 53.8201 0 4.22244 1.30154 -13.1392
15 4.23483 1.30999 0.600002 54.0001 56.9548 25.2439 54.2484 -6.49466
15.05 4.2472 1.31847 0.602002 54.1801 45.4669 13.0927 45.9166 -2.72405
15.1 4.25955 1.32698 0.604002 54.3601 38.9048 4.79635 40.228 -0.164685
15.15 4.27189 1.33551 0.606002 54.5401 35.0084 -1.58895 35.8498 1.79127
15.2 4.28421 1.34407 0.608002 54.7201 0 4.28421 1.34407 3.42717
15.25 4.29652 1.35265 0.610002 54.9001 0 4.29652 1.35265 4.90346
15.3 4.3088 1.36126 0.612002 55.0801 0 4.3088 1.36126 6.33164
15.35 4.32107 1.36989 0.614002 55.2601 0 4.32107 1.36989 7.8108
15.4 4.33332 1.37854 0.616002 55.4401 35.7751 -27.1885 18.297 9.45657
15.45 4.34556 1.38722 0.618002 55.6201 40.2006 -33.9315 13.6734 11.4412
15.5 4.35777 1.39592 0.620002 55.8001 47.6729 -42.9215 7.50927 14.0805
15.55 4.36997 1.40465 0.622002 55.9801 61.0335 -56.5765 -1.85358 18.0852
15.6 4.38215 1.4134 0.624002 56.1601 0 4.38215 1.4134 25.554
15.65 4.39432 1.42218 0.626002 56.3401 0 4.39432 1.42218 -23.5827
15.7 4.40647 1.43098 0.628002 56.5201 0 4.40647 1.43098 -20.1274
15.75 4.4186 1.43981 0.630002 56.7001 0 4.4186 1.43981 -16.9284
15.8 4.43071 1.44866 0.632002 56.8801 0 4.43071 1.44866 -13.7636
15.85 4.4428 1.45753 0.634002 57.0601 61.3578 29.7634 57.3472 -7.35464
15.9 4.45488 1.46643 0.636002 57.2401 47.843 15.9845 47.8994 -3.33721
15.95 4.46694 1.47535 0.638002 57.4201 40.2978 6.93907 41.6972 -0.713062
16 4.47898 1.48429 0.640002 57.6001 35.8303 0.167677 37.0543 1.23924
16.05 4.491 1.49326 0.642002 57.7801 0 4.491 1.49326 2.83788
16.1 4.503 1.50226 0.644002 57.9601 0 4.503 1.50226 4.25434
16.15 4.51499 1.51128 0.646002 58.1401 0 4.51499 1.51128 5.60118
16.2 4.52696 1.52032 0.648002 58.3201 0 4.52696 1.52032 6.97207
16.25 4.53891 1.52938 0.650002 58.5001 0 4.53891 1.52938 8.4688
16.3 4.55084 1.53847 0.652002 58.6801 38.8035 -31.79 15.1418 10.2344
16.35 4.56275 1.54759 0.654001 58.8601 45.3007 -40.0367 9.48729 12.5183
16.4 4.57465 1.55673 0.656001 59.0401 56.6596 -52.084 1.22682 15.8501
16.45 4.58653 1.56589 0.658001 59.2201 0 4.58653 1.56589 21.6697
16.5 4.59838 1.57507 0.660001 59.4001 0 4.59838 1.57507 -23.0749
16.55 4.61022 1.58428 0.662001 59.5801 0 4.61022 1.58428 -19.7304
16.6 4.62205 1.59351 0.664001 59.7601 0 4.62205 1.59351 -16.6877
