 # 
1.3 0.647367 0.0505972 0.156 4.68 0 0.647367 0.0505972 -12.1209
1.35 0.672051 0.0545555 0.162 4.86 0 0.672051 0.0545555 -29.8757
1.4 0.696712 0.0586618 0.168 5.04 0 0.696712 0.0586618 -48.5829
1.45 0.721347 0.062916 0.174 5.22 0 0.721347 0.062916 -69.9154
1.5 0.745956 0.0673179 0.18 5.4 0 0.745956 0.0673179 -95.9644
1.55 0.770539 0.0718674 0.186 5.58 0 0.770539 0.0718674 -129.91
1.6 0.795094 0.0765643 0.192 5.76 38.4233 -35.5401 12.5705 -177.326
1.65 0.81962 0.0814085 0.198 5.94 45.4603 -44.1623 6.65847 -249.373
1.7 0.844116 0.0863997 0.204 6.12 58.0969 -57.2044 -2.28406 -372.384
1.75 0.868583 0.0915378 0.21 6.3 0 0.868583 0.0915378 -626.352
1.8 0.893018 0.0968226 0.216 6.48 0 0.893018 0.0968226 782.471
1.85 0.91742 0.102254 0.222 6.66 0 0.91742 0.102254 865.336
1.9 0.94179 0.107832 0.228 6.84 0 0.94179 0.107832 1032.04
1.95 0.966126 0.113555 0.234 7.02 0 0.966126 0.113555 1426.02
2 0.990427 0.119425 0.24 7.2 58.619 24.5705 53.7866 2463.24
2.05 1.01469 0.12544 0.246 7.38 45.7908 11.3641 44.7313 -704.392
2.1 1.03892 0.131601 0.252 7.56 38.6669 2.66186 38.7645 -41.6977
2.15 1.06311 0.137907 0.258 7.74 0 1.06311 0.137907 78.4366
2.2 1.08727 0.144359 0.264 7.92 0 1.08727 0.144359 119.328
2.25 1.11138 0.150954 0.27 8.1 0 1.11138 0.150954 137.693
2.3 1.13545 0.157695 0.276 8.28 0 1.13545 0.157695 148.437
2.35 1.15949 0.16458 0.282 8.46 0 1.15949 0.16458 157.154
2.4 1.18348 0.171609 0.288 8.64 0 1.18348 0.171609 166.814
2.45 1.20743 0.178781 0.294 8.82 39.2107 -36.1249 12.1695 179.977
2.5 1.23133 0.186098 0.3 9 46.7168 -45.1223 6.00029 200.376
2.55 1.25519 0.193557 0.306 9.18 60.3436 -58.9753 -3.49838 236.018
2.6 1.27901 0.20116 0.312 9.36 0 1.27901 0.20116 311.147
2.65 1.30278 0.208905 0.318 9.54 0 1.30278 0.208905 -270.624
2.7 1.3265 0.216793 0.324 9.72 0 1.3265 0.216793 -214.028
2.75 1.35018 0.224823 0.33 9.9 0 1.35018 0.224823 -167.305
2.8 1.37381 0.232995 0.336 10.08 0 1.37381 0.232995 -119.606
2.85 1.39738 0.241309 0.342 10.26 57.0033 23.2577 52.8864 -55.0108
2.9 1.42091 0.249764 0.348 10.44 44.9864 10.692 44.2705 -22.0264
2.95 1.44438 0.25836 0.354 10.62 38.2459 2.26941 38.4954 -1.85656
3 1.46781 0.267096 0.36 10.8 0 1.46781 0.267096 11.9989
3.05 1.49118 0.275973 0.366 10.98 0 1.49118 0.275973 22.4241
3.1 1.5145 0.28499 0.372 11.16 0 1.5145 0.28499 30.9444
3.15 1.53776 0.294147 0.378 11.34 0 1.53776 0.294147 38.5136
3.2 1.56097 0.303443 0.384 11.52 0 1.56097 0.303443 45.8634
3.25 1.58412 0.312879 0.39 11.7 35.3152 -29.7993 16.5068 53.7278
3.3 1.60721 0.322453 0.396 11.88 39.9873 -36.7061 11.771 63.0972
3.35 1.63025 0.332165 0.402 12.06 47.9889 -46.0975 5.33158 75.7286
3.4 1.65323 0.342015 0.408 12.24 62.692 -60.83 -4.77003 95.6534
3.45 1.67614 0.352004 0.414 12.42 0 1.67614 0.352004 135.643
3.5 1.699 0.362129 0.42 12.6 0 1.699 0.362129 -114.711
3.55 1.7218 0.372391 0.426 12.78 0 1.7218 0.372391 -94.6336
3.6 1.74453 0.382791 0.432 12.96 0 1.74453 0.382791 -76.6857
3.65 1.7672 0.393326 0.438 13.14 0 1.7672 0.393326 -53.9441
3.7 1.78981 0.403997 0.444 13.32 55.4345 21.9991 52.0235 -25.5875
3.75 1.81236 0.414803 0.45 13.5 44.1746 10.0319 43.8179 -10.1182
3.8 1.83483 0.425745 0.456 13.68 37.8018 1.87874 38.2275 -0.0525952
3.85 1.85725 0.436821 0.462 13.86 0 1.85725 0.436821 7.30303
3.9 1.87959 0.448032 0.468 14.04 0 1.87959 0.448032 13.1855
3.95 1.90187 0.459376 0.474 14.22 0 1.90187 0.459376 18.2793
4 1.92408 0.470854 0.48 14.4 0 1.92408 0.470854 23.0428
4.05 1.94622 0.482465 0.486 14.58 0 1.94622 0.482465 27.8661
4.1 1.96829 0.494209 0.492 14.76 35.7923 -30.1675 16.2543 33.1883
4.15 1.99029 0.506085 0.498 14.94 40.7513 -37.2851 11.374 39.6606
4.2 2.01222 0.518092 0.504 15.12 49.2769 -47.0911 4.65028 48.5108
4.25 2.03407 0.530231 0.51 15.3 65.1525 -62.7795 -6.10677 62.6781
4.3 2.05585 0.542501 0.516 15.48 0 2.05585 0.542501 -86.84
4.35 2.07756 0.554902 0.522 15.66 0 2.07756 0.554902 -72.7977
4.4 2.09919 0.567432 0.528 15.84 0 2.09919 0.567432 -60.7162
4.45 2.12075 0.580092 0.534 16.02 0 2.12075 0.580092 -49.6121
4.5 2.14223 0.592881 0.54 16.2 0 2.14223 0.592881 -33.5317
4.55 2.16364 0.605799 0.546 16.38 53.9057 20.7869 51.1923 -16.0044
4.6 2.18496 0.618845 0.552 16.56 43.3539 9.38071 43.3714 -6.07255
4.65 2.20621 0.632018 0.558 16.74 37.3341 1.48749 37.9592 0.595849
4.7 2.22738 0.645319 0.564 16.92 0 2.22738 0.645319 5.61374
4.75 2.24847 0.658747 0.57 17.1 0 2.24847 0.658747 9.74177
4.8 2.26947 0.672301 0.576 17.28 0 2.26947 0.672301 13.4137
4.85 2.2904 0.685981 0.582 17.46 0 2.2904 0.685981 16.9337
4.9 2.31124 0.699786 0.588 17.64 0 2.31124 0.699786 20.5763
4.95 2.332 0.713716 0.594 17.82 36.2457 -30.5299 16.0059 24.671
5 2.35268 0.72777 0.6 18 41.5021 -37.8639 10.9771 29.7311
5.05 2.37327 0.741948 0.606 18.18 50.5822 -48.1069 3.95385 36.7591
5.1 2.39377 0.75625 0.612 18.36 67.739 -64.8379 -7.51818 48.2372
5.15 2.41419 0.770674 0.618 18.54 0 2.41419 0.770674 -63.4138
5.2 2.43453 0.78522 0.624 18.72 0 2.43453 0.78522 -53.4847
5.25 2.45477 0.799889 0.63 18.9 0 2.45477 0.799889 -44.8051
5.3 2.47493 0.814678 0.636 19.08 0 2.47493 0.814678 -36.6884
5.35 2.49499 0.829588 0.642 19.26 0 2.49499 0.829588 -23.6957
5.4 2.51497 0.844618 0.648 19.44 52.4114 19.6143 50.3883 -11.2869
5.45 2.53486 0.859768 0.654 19.62 42.5236 8.73536 42.9289 -4.03979
5.5 2.55465 0.875037 0.66 19.8 36.8432 1.09369 37.6892 0.939735
5.55 2.57436 0.890424 0.666 19.98 0 2.57436 0.890424 4.76416
5.6 2.59397 0.90593 0.672 20.16 0 2.59397 0.90593 7.97099
5.65 2.61349 0.921553 0.678 20.34 0 2.61349 0.921553 10.8755
5.7 2.63291 0.937292 0.684 20.52 0 2.63291 0.937292 13.7072
5.75 2.65224 0.953148 0.69 20.7 0 2.65224 0.953148 16.6835
5.8 2.67147 0.96912 0.696 20.88 36.6745 -30.8881 15.7603 20.0778
5.85 2.69061 0.985207 0.702 21.06 42.2391 -38.4445 10.579 24.3315
5.9 2.70965 1.00141 0.708001 21.24 51.9067 -49.1488 3.23943 30.3328
5.95 2.72859 1.01772 0.714001 21.42 0 2.72859 1.01772 40.3514
6 2.74744 1.03415 0.720001 21.6 0 2.74744 1.03415 -50.1928
6.05 2.76618 1.05069 0.726001 21.78 0 2.76618 1.05069 -42.4812
6.10001 2.78483 1.06735 0.732001 21.96 0 2.78483 1.06735 -35.6538
6.15001 2.80337 1.08411 0.738001 22.14 0 2.80337 1.08411 -29.1823
6.20001 2.82182 1.10099 0.744001 22.32 68.5415 35.5574 61.3199 -17.9686
6.25001 2.84016 1.11798 0.750001 22.5 50.948 18.4756 49.6075 -8.49678
6.30001 2.8584 1.13507 0.756001 22.68 41.6838 8.09349 42.4888 -2.81698
6.35001 2.87654 1.15228 0.762001 22.86 36.3293 0.695272 37.416 1.16239
6.40001 2.89458 1.16959 0.768001 23.04 0 2.89458 1.16959 4.26986
6.45001 2.91251 1.18701 0.774001 23.22 0 2.91251 1.18701 6.91542
6.50001 2.93033 1.20454 0.780001 23.4 0 2.93033 1.20454 9.34609
6.55001 2.94805 1.22218 0.786001 23.58 0 2.94805 1.22218 11.7481
6.60001 2.96567 1.23992 0.792001 23.76 0 2.96567 1.23992 14.3055
6.65001 2.98317 1.25777 0.798001 23.94 37.0784 -31.2441 15.5162 17.2588
6.70001 3.00057 1.27572 0.804001 24.12 42.9627 -39.0297 10.1778 21.0091
6.75001 3.01786 1.29378 0.810001 24.3 53.2539 -50.2222 2.50338 26.3844
6.80001 3.03505 1.31194 0.816001 24.48 0 3.03505 1.31194 35.5707
6.85001 3.05212 1.3302 0.822001 24.66 0 3.05212 1.3302 -41.8011
6.90001 3.06908 1.34857 0.828001 24.84 0 3.06908 1.34857 -35.4552
6.95001 3.08594 1.36703 0.834001 25.02 0 3.08594 1.36703 -29.7734
7.00001 3.10268 1.3856 0.840001 25.2 0 3.10268 1.3856 -24.3245
7.05001 3.11931 1.40427 0.846001 25.38 65.7453 33.3339 59.7954 -14.2568
7.10001 3.13583 1.42303 0.852001 25.56 49.5122 17.3656 48.8464 -6.66241
7.15001 3.15223 1.4419 0.858001 25.74 40.8346 7.45267 42.0494 -1.99813
7.20001 3.16853 1.46087 0.864001 25.92 35.7936 0.290625 37.1386 1.32712
7.25001 3.1847 1.47993 0.870001 26.1 0 3.1847 1.47993 3.96199
7.30001 3.20077 1.49909 0.876001 26.28 0 3.20077 1.49909 6.23496
7.35001 3.21671 1.51834 0.882001 26.46 0 3.21671 1.51834 8.3492
7.40001 3.23255 1.53769 0.888001 26.64 0 3.23255 1.53769 10.4632
7.45001 3.24826 1.55713 0.894001 26.82 0 3.24826 1.55713 12.74
7.50001 3.26386 1.57667 0.900001 27 37.4574 -31.6001 15.272 15.4002
7.55001 3.27934 1.59631 0.906001 27.18 43.6734 -39.6221 9.77162 18.8218
7.60001 3.29471 1.61603 0.912001 27.36 54.6276 -51.3328 1.74189 23.8059
7.65001 3.30995 1.63585 0.918001 27.54 0 3.30995 1.63585 32.5393
7.70001 3.32508 1.65576 0.924001 27.72 0 3.32508 1.65576 -36.0838
7.75001 3.34008 1.67575 0.930001 27.9 0 3.34008 1.67575 -30.6477
7.80001 3.35497 1.69584 0.936001 28.08 0 3.35497 1.69584 -25.7296
7.85001 3.36973 1.71602 0.942001 28.26 0 3.36973 1.71602 -20.9622
7.90001 3.38437 1.73629 0.948002 28.44 63.0946 31.2309 58.3534 -11.6787
7.95001 3.3989 1.75664 0.954001 28.62 48.1024 16.2802 48.1022 -5.36969
8.00001 3.41329 1.77708 0.960002 28.8 39.9771 6.81114 41.6095 -1.40797
8.05001 3.42757 1.79761 0.966002 28.98 35.2373 -0.121961 36.8557 1.46217
8.10001 3.44172 1.81822 0.972002 29.16 0 3.44172 1.81822 3.76693
8.15001 3.45575 1.83891 0.978002 29.34 0 3.45575 1.83891 5.77906
8.20001 3.46966 1.85969 0.984002 29.52 0 3.46966 1.85969 7.67171
8.25001 3.48343 1.88056 0.990002 29.7 0 3.48343 1.88056 9.5847
8.30001 3.49709 1.90151 0.996002 29.88 0 3.49709 1.90151 11.6671
8.35001 3.51063 1.92243 1.002 30.06 37.8123 -31.9585 15.0263 14.1276
8.40001 3.52403 1.94353 1.008 30.24 44.3727 -40.2248 9.35836 17.3329
8.45001 3.53731 1.96472 1.014 30.42 56.0342 -52.4877 0.95001 22.0805
8.50001 3.55045 1.98598 1.02 30.6 0 3.55045 1.98598 30.6245
8.55001 3.56347 2.00732 1.026 30.78 0 3.56347 2.00732 -32.0117
8.60001 3.57637 2.02874 1.032 30.96 0 3.57637 2.02874 -27.2115
8.65001 3.58913 2.05024 1.038 31.14 0 3.58913 2.05024 -22.8256
8.70002 3.60176 2.07181 1.044 31.32 0 3.60176 2.07181 -18.5307
8.75002 3.61427 2.09346 1.05 31.5 60.5751 29.2338 56.9841 -9.79988
8.80002 3.62664 2.11518 1.056 31.68 46.7173 15.2157 47.3723 -4.41211
8.85002 3.63889 2.13698 1.062 31.86 39.1127 6.16708 41.1679 -0.958055
8.90002 3.651 2.15885 1.068 32.04 0 3.651 2.15885 1.58231
8.95002 3.66298 2.18079 1.074 32.22 0 3.66298 2.18079 3.64795
9.00002 3.67483 2.20281 1.08 32.4 0 3.67483 2.20281 5.47157
9.05002 3.68654 2.22489 1.086 32.58 0 3.68654 2.22489 7.20498
9.10002 3.69813 2.24704 1.092 32.76 0 3.69813 2.24704 8.97487
9.15002 3.70958 2.26927 1.098 32.94 0 3.70958 2.26927 10.9214
9.20002 3.7209 2.29156 1.104 33.12 38.1438 -32.3215 14.7774 13.2465
9.25002 3.73208 2.31392 1.11 33.3 45.0624 -40.8412 8.93571 16.3148
9.30002 3.74313 2.33634 1.116 33.48 57.4799 -53.6942 0.122786 20.9386
9.35002 3.75405 2.35884 1.122 33.66 0 3.75405 2.35884 29.5012
9.40002 3.76483 2.38139 1.128 33.84 0 3.76483 2.38139 -29.0337
9.45002 3.77547 2.40401 1.134 34.02 0 3.77547 2.40401 -24.6907
9.50002 3.78598 2.4267 1.14 34.2 0 3.78598 2.4267 -20.684
9.55002 3.79635 2.44944 1.146 34.38 0 3.79635 2.44944 -16.7221
9.60002 3.80658 2.47225 1.152 34.56 58.1743 27.3298 55.6785 -8.38143
9.65002 3.81668 2.49512 1.158 34.74 45.3568 14.1691 46.6547 -3.67541
9.70002 3.82664 2.51805 1.164 34.92 38.2431 5.51926 40.7237 -0.598809
9.75002 3.83646 2.54104 1.17 35.1 0 3.83646 2.54104 1.69668
9.80002 3.84615 2.56409 1.176 35.28 0 3.84615 2.56409 3.58548
9.85002 3.8557 2.5872 1.182 35.46 0 3.8557 2.5872 5.27082
9.90002 3.8651 2.61036 1.188 35.64 0 3.8651 2.61036 6.88887
9.95002 3.87437 2.63358 1.194 35.82 0 3.87437 2.63358 8.55717
10 3.8835 2.65685 1.2 36 0 3.8835 2.65685 10.4103
10.05 3.89249 2.68018 1.206 36.18 38.4539 -32.6923 14.5232 12.6482
10.1 3.90134 2.70356 1.212 36.36 45.7457 -41.4756 8.50072 15.64
10.15 3.91005 2.727 1.218 36.54 58.9745 -54.962 -0.746555 20.2306
10.2 3.91861 2.75048 1.224 36.72 0 3.91861 2.75048 28.9973
10.25 3.92704 2.77402 1.23 36.9 0 3.92704 2.77402 -26.8308
10.3 3.93533 2.79761 1.236 37.08 0 3.93533 2.79761 -22.8198
10.35 3.94347 2.82124 1.242 37.26 0 3.94347 2.82124 -19.0846
10.4 3.95147 2.84493 1.248 37.44 0 3.95147 2.84493 -14.9432
10.45 3.95933 2.86866 1.254 37.62 55.8822 25.5077 54.4292 -7.28151
10.5 3.96705 2.89244 1.26 37.8 44.0208 13.1376 45.9474 -3.09081
10.55 3.97462 2.91627 1.266 37.98 37.3703 4.8662 40.2759 -0.299728
10.6 3.98205 2.94014 1.272 38.16 0 3.98205 2.94014 1.81157
10.65 3.98934 2.96405 1.278 38.34 0 3.98934 2.96405 3.56881
10.7 3.99648 2.98801 1.284 38.52 0 3.99648 2.98801 5.15291
10.75 4.00348 3.01201 1.29 38.7 0 4.00348 3.01201 6.68853
10.8 4.01034 3.03605 1.296 38.88 0 4.01034 3.03605 8.28695
10.85 4.01705 3.06013 1.302 39.06 0 4.01705 3.06013 10.0801
10.9 4.02362 3.08425 1.308 39.24 38.7444 -33.0734 14.2618 12.2691
10.95 4.03004 3.10841 1.314 39.42 46.426 -42.1321 8.05054 15.2348
11 4.03632 3.13261 1.32 39.6 60.5284 -56.3017 -1.6651 19.8721
11.05 4.04245 3.15685 1.326 39.78 0 4.04245 3.15685 29.0271
11.1 4.04843 3.18112 1.332 39.96 0 4.04843 3.18112 -25.209
11.15 4.05427 3.20543 1.338 40.14 0 4.05427 3.20543 -21.4371
11.2 4.05997 3.22977 1.344 40.32 0 4.05997 3.22977 -17.8917
11.25 4.06552 3.25415 1.35 40.5 0 4.06552 3.25415 -13.1579
11.3 4.07092 3.27856 1.356 40.68 53.6916 23.7591 53.2302 -6.41116
11.35 4.07617 3.303 1.362 40.8601 42.7102 12.1192 45.2491 -2.61462
11.4 4.08128 3.32747 1.368 41.0401 36.4967 4.20707 39.824 -0.0408222
11.45 4.08624 3.35198 1.374 41.2201 0 4.08624 3.35198 1.93212
11.5 4.09106 3.37651 1.38 41.4001 0 4.09106 3.37651 3.59254
11.55 4.09573 3.40107 1.386 41.5801 0 4.09573 3.40107 5.10435
11.6 4.10025 3.42566 1.392 41.7601 0 4.10025 3.42566 6.58383
11.65 4.10462 3.45027 1.398 41.9401 0 4.10462 3.45027 8.13831
11.7 4.10884 3.47491 1.404 42.1201 0 4.10884 3.47491 9.8992
11.75 4.11292 3.49958 1.41 42.3001 39.0181 -33.4681 13.9912 12.0726
11.8 4.11685 3.52427 1.416 42.4801 47.1077 -42.8157 7.5818 15.0577
11.85 4.12063 3.54898 1.422 42.6601 62.1552 -57.7255 -2.64139 19.8185
11.9 4.12426 3.57372 1.428 42.8401 0 4.12426 3.57372 -28.1383
11.95 4.12774 3.59847 1.434 43.0201 0 4.12774 3.59847 -24.0471
12 4.13108 3.62325 1.44 43.2001 0 4.13108 3.62325 -20.441
12.05 4.13426 3.64804 1.446 43.3801 0 4.13426 3.64804 -17.02
12.1 4.1373 3.67286 1.452 43.5601 0 4.1373 3.67286 -11.7585
12.15 4.14019 3.69769 1.458 43.7401 51.5966 22.0763 52.0764 -5.7118
12.2 4.14293 3.72254 1.464 43.9201 41.4264 11.1121 44.5585 -2.21741
12.25 4.14552 3.74741 1.47 44.1001 35.625 3.54109 39.3673 0.192156
12.3 4.14796 3.77229 1.476 44.2801 0 4.14796 3.77229 2.06311
12.35 4.15025 3.79718 1.482 44.4601 0 4.15025 3.79718 3.6549
12.4 4.15239 3.82209 1.488 44.6401 0 4.15239 3.82209 5.11852
12.45 4.15439 3.84701 1.494 44.8201 0 4.15439 3.84701 6.5642
12.5 4.15623 3.87194 1.5 45.0001 0 4.15623 3.87194 8.09731
12.55 4.15792 3.89689 1.506 45.1801 0 4.15792 3.89689 9.85104
12.6 4.15947 3.92184 1.512 45.3601 39.2781 -33.8798 13.7089 12.0398
12.65 4.16086 3.9468 1.518 45.5401 47.7962 -43.5319 7.09078 15.0885
12.7 4.16211 3.97177 1.524 45.7201 63.8704 -59.2477 -3.68513 20.053
12.75 4.1632 3.99674 1.53 45.9001 0 4.1632 3.99674 -27.2055
12.8 4.16414 4.02173 1.536 46.0801 0 4.16414 4.02173 -23.2703
12.85 4.16494 4.04671 1.542 46.2601 0 4.16494 4.04671 -19.7689
12.9 4.16558 4.07171 1.548 46.4401 0 4.16558 4.07171 -16.4164
12.95 4.16608 4.0967 1.554 46.6201 67.8119 37.897 62.9242 -10.6539
13 4.16642 4.1217 1.56 46.8001 49.5923 20.4531 50.9634 -5.14355
13.05 4.16662 4.1467 1.566 46.9801 40.1709 10.1149 43.8748 -1.87842
13.1 4.16666 4.1717 1.572 47.1601 0 4.16666 4.1717 0.410167
13.15 4.16656 4.1967 1.578 47.3401 0 4.16656 4.1967 2.20972
13.2 4.1663 4.2217 1.584 47.5201 0 4.1663 4.2217 3.75713
13.25 4.1659 4.24669 1.59 47.7001 0 4.1659 4.24669 5.19378
13.3 4.16534 4.27169 1.596 47.8801 0 4.16534 4.27169 6.62599
13.35 4.16464 4.29668 1.602 48.0601 0 4.16464 4.29668 8.15892
13.4 4.16378 4.32166 1.608 48.2401 0 4.16378 4.32166 9.92971
13.45 4.16278 4.34664 1.614 48.4201 39.5283 -34.3118 13.4127 12.1648
13.5 4.16162 4.37162 1.62 48.6001 48.498 -44.2863 6.57346 15.3238
13.55 4.16032 4.39658 1.626 48.7801 65.6948 -60.8863 -4.80869 20.5823
13.6 4.15886 4.42154 1.632 48.9601 0 4.15886 4.42154 -26.6793
13.65 4.15726 4.44649 1.638 49.1401 0 4.15726 4.44649 -22.8367
13.7 4.15551 4.47143 1.644 49.3201 0 4.15551 4.47143 -19.3851
13.75 4.1536 4.49635 1.65 49.5001 0 4.1536 4.49635 -16.0498
13.8 4.15155 4.52127 1.656 49.6801 64.2776 34.9796 60.9238 -9.78187
13.85 4.14935 4.54617 1.662 49.8601 47.6757 18.8843 49.8877 -4.67873
13.9 4.147 4.57106 1.668 50.0401 38.9457 9.12655 43.1971 -1.58232
13.95 4.1445 4.59594 1.674 50.2201 0 4.1445 4.59594 0.622667
14 4.14184 4.6208 1.68 50.4001 0 4.14184 4.6208 2.37792
14.05 4.13905 4.64564 1.686 50.5801 0 4.13905 4.64564 3.90325
14.1 4.1361 4.67046 1.692 50.7601 0 4.1361 4.67046 5.33306
14.15 4.133 4.69527 1.698 50.9401 0 4.133 4.69527 6.77165
14.2 4.12975 4.72006 1.704 51.1201 0 4.12975 4.72006 8.32573
14.25 4.12636 4.74483 1.71 51.3001 0 4.12636 4.74483 10.1388
14.3 4.12282 4.76958 1.716 51.4801 39.7732 -34.7683 13.0997 12.4539
14.35 4.11912 4.7943 1.722 51.6601 49.221 -45.0865 6.02483 15.7754
14.4 4.11528 4.81901 1.728 51.8401 67.6516 -62.6614 -6.02578 21.4352
14.45 4.1113 4.84369 1.734 52.0201 0 4.1113 4.84369 -26.5387
14.5 4.10716 4.86834 1.74 52.2001 0 4.10716 4.86834 -22.7297
14.55 4.10288 4.89297 1.746 52.3801 0 4.10288 4.89297 -19.2757
14.6 4.09844 4.91758 1.752 52.5601 0 4.09844 4.91758 -15.9068
14.65 4.09387 4.94215 1.758 52.7401 60.9977 32.2504 59.0525 -9.10075
14.7 4.08914 4.9667 1.764 52.9201 45.8436 17.3649 48.8459 -4.29757
14.75 4.08426 4.99122 1.77 53.1001 37.7527 8.14598 42.5248 -1.31692
14.8 4.07924 5.01571 1.776 53.2801 0 4.07924 5.01571 0.838556
14.85 4.07408 5.04017 1.782 53.4601 0 4.07408 5.04017 2.57536
14.9 4.06876 5.0646 1.788 53.6401 0 4.06876 5.0646 4.10055
14.95 4.0633 5.089 1.794 53.8201 0 4.0633 5.089 5.54405
15 4.05769 5.11336 1.8 54.0001 0 4.05769 5.11336 7.00985
15.05 4.05194 5.13769 1.806 54.1801 0 4.05194 5.13769 8.60823
15.1 4.04604 5.16198 1.812 54.3601 0 4.04604 5.16198 10.4918
15.15 4.04 5.18624 1.818 54.5401 40.0179 -35.2533 12.7672 12.9254
15.2 4.03381 5.21046 1.824 54.7201 49.974 -45.9397 5.43979 16.4722
15.25 4.02747 5.23465 1.83 54.9001 69.7695 -64.5971 -7.35306 22.6673
15.3 4.02099 5.25879 1.836 55.0801 0 4.02099 5.25879 -26.7913
15.35 4.01437 5.2829 1.842 55.2601 0 4.01437 5.2829 -22.9569
15.4 4.0076 5.30697 1.848 55.4401 0 4.0076 5.30697 -19.4467
15.45 4.00068 5.33099 1.85401 55.6201 0 4.00068 5.33099 -15.9903
15.5 3.99362 5.35497 1.86001 55.8001 57.9479 29.6875 57.2952 -8.58287
15.55 3.98642 5.37891 1.866 55.9801 44.0942 15.8915 47.8356 -3.98638
15.6 3.97908 5.40281 1.872 56.1601 36.5942 7.17271 41.8574 -1.07202
15.65 3.97159 5.42666 1.87801 56.3401 0 3.97159 5.42666 1.06747
15.7 3.96396 5.45047 1.884 56.5201 0 3.96396 5.45047 2.81229
15.75 3.95618 5.47423 1.89001 56.7001 0 3.95618 5.47423 4.36066
15.8 3.94827 5.49794 1.89601 56.8801 0 3.94827 5.49794 5.84037
15.85 3.94021 5.52161 1.902 57.0601 0 3.94021 5.52161 7.35707
15.9 3.93201 5.54523 1.90801 57.2401 0 3.93201 5.54523 9.02664
15.95 3.92367 5.56879 1.91401 57.4201 0 3.92367 5.56879 11.0144
16 3.91518 5.59231 1.92001 57.6001 40.2682 -35.7713 12.412 13.6137
16.05 3.90656 5.61578 1.92601 57.7801 50.7676 -46.8547 4.81242 17.4644
16.1 3.89779 5.63919 1.932 57.9601 0 3.89779 5.63919 24.3703
16.15 3.88889 5.66255 1.938 58.1401 0 3.88889 5.66255 -27.4756
16.2 3.87984 5.68585 1.944 58.3201 0 3.87984 5.68585 -23.5525
16.25 3.87066 5.70911 1.95 58.5001 0 3.87066 5.70911 -19.9263
16.3 3.86133 5.7323 1.956 58.6801 0 3.86133 5.7323 -16.321
16.35 3.85187 5.75544 1.962 58.8601 55.1098 27.274 55.6403 -8.21289
16.4 3.84227 5.77852 1.968 59.0401 42.4264 14.4608 46.8546 -3.73592
16.45 3.83253 5.80155 1.974 59.2201 35.4729 6.20646 41.1949 -0.838097
16.5 3.82265 5.82451 1.98 59.4001 0 3.82265 5.82451 1.32104
16.55 3.81264 5.84742 1.986 59.5801 0 3.81264 5.84742 3.10322
16.6 3.80248 5.87026 1.992 59.7601 0 3.80248 5.87026 4.70163
16.65 3.79219 5.89305 1.998 59.9401 0 3.79219 5.89305 6.2442
16.7 3.78177 5.91577 2.004 60.1201 0 3.78177 5.91577 7.84043
16.75 3.7712 5.93843 2.01 60.3001 0 3.7712 5.93843 9.61451
16.8 3.76051 5.96102 2.016 60.4801 0 3.76051 5.96102 11.7489
16.85 3.74967 5.98355 2.022 60.6601 40.5303 -36.327 12.031 14.5751
