2.99069 -2.0364
2.99397 -2.04478
2.99724 -2.05316
3.00048 -2.06156
3.00369 -2.06997
3.00688 -2.07838
3.01005 -2.0868
3.0132 -2.09524
3.01632 -2.10368
3.01942 -2.11213
3.02249 -2.12059
3.02554 -2.12906
3.02857 -2.13753
3.03157 -2.14602
3.03455 -2.15451
3.03751 -2.16301
3.04044 -2.17152
3.04335 -2.18004
3.04623 -2.18856
3.04909 -2.1971
3.05193 -2.20564
3.05474 -2.21419
3.05753 -2.22274
3.06029 -2.23131
3.06303 -2.23988
3.06575 -2.24846
3.06844 -2.25705
3.07111 -2.26565
3.07375 -2.27425
3.07637 -2.28286
3.07897 -2.29148
3.08154 -2.3001
3.08409 -2.30873
3.08661 -2.31737
3.08911 -2.32602
3.09159 -2.33467
3.09404 -2.34333
3.09647 -2.352
3.09887 -2.36067
3.10125 -2.36935
3.1036 -2.37804
3.10593 -2.38674
3.10823 -2.39544
3.11051 -2.40414
3.11277 -2.41285
3.115 -2.42157
3.11721 -2.4303
3.11939 -2.43903
3.12155 -2.44777
3.12369 -2.45651
3.12579 -2.46526
3.12788 -2.47402
3.12994 -2.48278
3.13198 -2.49154
3.13399 -2.50032
3.13597 -2.50909
3.13794 -2.51788
3.13987 -2.52667
3.14179 -2.53546
3.14368 -2.54426
3.14554 -2.55307
3.14738 -2.56188
3.14919 -2.57069
3.15098 -2.57951
3.15275 -2.58834
3.15449 -2.59717
3.1562 -2.606
3.1579 -2.61484
3.15956 -2.62369
3.1612 -2.63254
3.16282 -2.64139
3.16441 -2.65025
3.16598 -2.65911
3.16752 -2.66798
3.16904 -2.67685
3.17053 -2.68573
3.172 -2.69461
3.17344 -2.70349
3.17486 -2.71238
3.17625 -2.72127
3.17762 -2.73017
3.17896 -2.73907
3.18028 -2.74797
3.18157 -2.75688
3.18284 -2.76579
3.18408 -2.7747
3.1853 -2.78362
3.1865 -2.79254
3.18767 -2.80146
3.18881 -2.81039
3.18993 -2.81932
3.19102 -2.82825
3.19209 -2.83719
3.19313 -2.84613
3.19415 -2.85507
3.19514 -2.86402
3.19611 -2.87296
3.19706 -2.88192
3.19797 -2.89087
3.19887 -2.89982
3.19973 -2.90878
3.20058 -2.91774
3.2014 -2.92671
3.20219 -2.93567
3.20296 -2.94464
3.2037 -2.95361
3.20442 -2.96258
3.20511 -2.97155
3.20577 -2.98053
3.20642 -2.98951
3.20703 -2.99849
3.20763 -3.00747
3.20819 -3.01645
3.20873 -3.02543
3.20925 -3.03442
3.20974 -3.0434
3.21021 -3.05239
3.21065 -3.06138
3.21106 -3.07037
3.21145 -3.07936
3.21182 -3.08836
3.21216 -3.09735
3.21247 -3.10635
3.21276 -3.11534
3.21303 -3.12434
3.21327 -3.13333
3.21348 -3.14233
3.21367 -3.15133
3.21383 -3.16033
3.21397 -3.16933
3.21408 -3.17833
3.21417 -3.18733
3.21424 -3.19633
3.21427 -3.20533
3.21429 -3.21433
3.21427 -3.22333
3.21424 -3.23233
3.21417 -3.24133
3.21408 -3.25033
3.21397 -3.25933
3.21383 -3.26833
3.21367 -3.27733
3.21348 -3.28632
3.21326 -3.29532
3.21302 -3.30432
3.21276 -3.31331
3.21247 -3.32231
3.21215 -3.3313
3.21181 -3.3403
3.21145 -3.34929
3.21106 -3.35828
3.21064 -3.36727
3.2102 -3.37626
3.20974 -3.38525
3.20924 -3.39424
3.20873 -3.40322
3.20819 -3.41221
3.20762 -3.42119
3.20703 -3.43017
3.20641 -3.43915
3.20577 -3.44813
3.2051 -3.4571
3.20441 -3.46608
3.20369 -3.47505
3.20295 -3.48402
3.20218 -3.49298
3.20139 -3.50195
3.20057 -3.51091
3.19973 -3.51987
3.19886 -3.52883
3.19796 -3.53779
3.19705 -3.54674
3.1961 -3.55569
3.19513 -3.56464
3.19414 -3.57358
3.19312 -3.58253
3.19208 -3.59147
3.19101 -3.6004
3.18992 -3.60934
3.1888 -3.61827
3.18765 -3.62719
3.18649 -3.63612
3.18529 -3.64504
3.18407 -3.65396
3.18283 -3.66287
3.18156 -3.67178
3.18027 -3.68069
3.17895 -3.68959
3.17761 -3.69849
3.17624 -3.70738
3.17484 -3.71628
3.17343 -3.72516
3.17198 -3.73405
3.17052 -3.74293
3.16902 -3.7518
3.16751 -3.76067
3.16596 -3.76954
3.1644 -3.7784
3.1628 -3.78726
3.16119 -3.79612
3.15955 -3.80497
3.15788 -3.81381
3.15619 -3.82265
3.15447 -3.83149
3.15273 -3.84032
3.15097 -3.84914
3.14918 -3.85796
3.14736 -3.86678
3.14552 -3.87559
3.14366 -3.88439
3.14177 -3.89319
3.13986 -3.90199
3.13792 -3.91077
3.13596 -3.91956
3.13397 -3.92834
3.13196 -3.93711
3.12992 -3.94588
3.12786 -3.95464
3.12578 -3.96339
3.12367 -3.97214
3.12153 -3.98089
3.11937 -3.98962
3.11719 -3.99835
3.11498 -4.00708
3.11275 -4.0158
3.11049 -4.02451
3.10821 -4.03322
3.10591 -4.04192
3.10358 -4.05061
3.10122 -4.0593
3.09885 -4.06798
3.09644 -4.07665
3.09402 -4.08532
3.09156 -4.09398
3.08909 -4.10263
3.08659 -4.11128
3.08407 -4.11992
3.08152 -4.12855
3.07895 -4.13717
3.07635 -4.14579
3.07373 -4.1544
3.07109 -4.163
3.06842 -4.1716
3.06572 -4.18019
3.06301 -4.18877
3.06027 -4.19734
3.0575 -4.20591
3.05471 -4.21446
3.0519 -4.22301
3.04906 -4.23156
3.0462 -4.24009
3.04332 -4.24861
3.04041 -4.25713
3.03748 -4.26564
3.03452 -4.27414
3.03154 -4.28263
3.02854 -4.29112
3.02551 -4.29959
3.02246 -4.30806
3.01939 -4.31652
3.01629 -4.32497
3.01317 -4.33341
3.01002 -4.34185
3.00685 -4.35027
3.00366 -4.35868
3.00045 -4.36709
2.99721 -4.37549
2.99394 -4.38387
2.99066 -4.39225
2.98735 -4.40062
2.98401 -4.40898
2.98066 -4.41733
2.97728 -4.42567
2.97387 -4.43401
2.97044 -4.44233
2.96699 -4.45064
2.96352 -4.45894
2.96002 -4.46724
2.9565 -4.47552
2.95296 -4.48379
2.94939 -4.49206
2.94581 -4.50031
2.94219 -4.50855
2.93856 -4.51679
2.9349 -4.52501
2.93122 -4.53322
2.92751 -4.54143
2.92379 -4.54962
2.92003 -4.5578
2.91626 -4.56597
2.91246 -4.57413
2.90865 -4.58228
2.9048 -4.59042
2.90094 -4.59855
2.89705 -4.60667
2.89314 -4.61477
2.88921 -4.62287
2.88525 -4.63095
2.88128 -4.63903
2.87727 -4.64709
2.87325 -4.65514
2.86921 -4.66318
2.86514 -4.67121
2.86105 -4.67922
2.85693 -4.68723
2.8528 -4.69522
2.84864 -4.7032
2.84446 -4.71117
2.84026 -4.71913
2.83603 -4.72708
2.83179 -4.73502
2.82752 -4.74294
2.82323 -4.75085
2.81891 -4.75875
2.81458 -4.76664
2.81022 -4.77451
2.80584 -4.78237
2.80144 -4.79022
2.79701 -4.79806
2.79257 -4.80589
2.7881 -4.8137
2.78361 -4.8215
2.7791 -4.82929
2.77457 -4.83706
2.77001 -4.84483
2.76543 -4.85258
2.76084 -4.86031
2.75622 -4.86804
2.75158 -4.87575
2.74691 -4.88345
2.74223 -4.89113
2.73752 -4.8988
2.7328 -4.90646
2.72805 -4.91411
2.72328 -4.92174
2.71848 -4.92936
2.71367 -4.93696
2.70884 -4.94456
2.70398 -4.95213
2.6991 -4.9597
2.69421 -4.96725
2.68929 -4.97479
2.68435 -4.98231
2.67939 -4.98982
2.6744 -4.99731
2.6694 -5.0048
2.66438 -5.01226
2.65933 -5.01972
2.65427 -5.02716
2.64918 -5.03458
2.64407 -5.04199
2.63894 -5.04939
2.6338 -5.05677
2.62863 -5.06414
2.62344 -5.07149
2.61823 -5.07883
2.613 -5.08615
2.60774 -5.09346
2.60247 -5.10076
2.59718 -5.10804
2.59187 -5.1153
2.58653 -5.12255
2.58118 -5.12979
2.57581 -5.13701
2.57041 -5.14421
2.565 -5.1514
2.55956 -5.15858
2.55411 -5.16573
2.54864 -5.17288
2.54314 -5.18001
2.53763 -5.18712
2.53209 -5.19422
2.52654 -5.2013
2.52097 -5.20837
2.51537 -5.21542
2.50976 -5.22245
2.50413 -5.22947
2.49847 -5.23648
2.4928 -5.24346
2.48711 -5.25044
2.4814 -5.25739
2.47567 -5.26433
2.46992 -5.27126
2.46415 -5.27816
2.45836 -5.28506
2.45255 -5.29193
2.44673 -5.29879
2.44088 -5.30563
2.43501 -5.31246
2.42913 -5.31927
2.42323 -5.32606
2.4173 -5.33284
2.41136 -5.3396
2.4054 -5.34634
2.39942 -5.35307
2.39342 -5.35978
2.38741 -5.36648
2.38137 -5.37315
2.37532 -5.37981
2.36924 -5.38645
2.36315 -5.39308
2.35704 -5.39969
2.35091 -5.40628
2.34477 -5.41285
2.3386 -5.41941
2.33242 -5.42595
2.32622 -5.43247
2.32 -5.43898
2.31376 -5.44546
2.3075 -5.45193
2.30123 -5.45839
2.29493 -5.46482
2.28862 -5.47124
2.28229 -5.47764
2.27595 -5.48402
2.26958 -5.49038
2.2632 -5.49673
2.2568 -5.50306
2.25039 -5.50937
2.24395 -5.51566
2.2375 -5.52193
2.23103 -5.52819
2.22454 -5.53443
2.21803 -5.54065
2.21151 -5.54685
2.20497 -5.55303
2.19841 -5.5592
2.19184 -5.56534
2.18525 -5.57147
2.17864 -5.57758
2.17201 -5.58367
2.16537 -5.58975
2.15871 -5.5958
2.15203 -5.60183
2.14534 -5.60785
2.13863 -5.61385
2.1319 -5.61983
2.12516 -5.62579
2.1184 -5.63173
2.11162 -5.63765
2.10483 -5.64355
2.09802 -5.64944
2.09119 -5.6553
2.08435 -5.66115
2.07749 -5.66698
2.07061 -5.67278
2.06372 -5.67857
2.05681 -5.68434
2.04989 -5.69009
2.04294 -5.69582
2.03599 -5.70153
2.02902 -5.70722
2.02203 -5.71289
2.01502 -5.71854
2.008 -5.72418
2.00097 -5.72979
1.99392 -5.73538
1.98685 -5.74096
1.97977 -5.74651
1.97267 -5.75204
1.96555 -5.75756
1.95843 -5.76305
1.95128 -5.76852
1.94412 -5.77398
1.93695 -5.77941
1.92976 -5.78482
1.92255 -5.79022
1.91533 -5.79559
1.9081 -5.80094
1.90085 -5.80628
1.89358 -5.81159
1.8863 -5.81688
1.87901 -5.82215
1.8717 -5.8274
1.86437 -5.83263
1.85703 -5.83784
1.84968 -5.84303
1.84231 -5.8482
1.83493 -5.85335
1.82753 -5.85848
1.82012 -5.86359
1.8127 -5.86867
1.80526 -5.87374
1.7978 -5.87878
1.79033 -5.8838
1.78285 -5.88881
1.77536 -5.89379
1.76785 -5.89875
1.76032 -5.90369
1.75279 -5.90861
1.74524 -5.91351
1.73767 -5.91838
1.73009 -5.92324
1.7225 -5.92807
1.71489 -5.93288
1.70728 -5.93767
1.69964 -5.94244
1.692 -5.94719
1.68434 -5.95192
1.67667 -5.95662
1.66898 -5.96131
1.66128 -5.96597
1.65357 -5.97061
1.64585 -5.97523
1.63811 -5.97983
1.63036 -5.9844
1.6226 -5.98896
1.61482 -5.99349
1.60703 -5.998
1.59923 -6.00249
1.59142 -6.00696
1.58359 -6.0114
1.57575 -6.01583
1.5679 -6.02023
1.56004 -6.02461
1.55217 -6.02896
1.54428 -6.0333
1.53638 -6.03761
1.52847 -6.0419
1.52054 -6.04617
1.51261 -6.05042
1.50466 -6.05464
1.4967 -6.05884
1.48873 -6.06302
1.48075 -6.06718
1.47275 -6.07132
1.46475 -6.07543
1.45673 -6.07952
1.4487 -6.08359
1.44066 -6.08763
1.43261 -6.09165
1.42455 -6.09565
1.41648 -6.09963
1.40839 -6.10359
1.4003 -6.10752
1.39219 -6.11143
1.38407 -6.11532
1.37594 -6.11918
1.3678 -6.12302
1.35965 -6.12684
1.35149 -6.13064
1.34332 -6.13441
1.33514 -6.13816
1.32695 -6.14189
1.31875 -6.14559
1.31053 -6.14927
1.30231 -6.15293
1.29408 -6.15656
1.28583 -6.16018
1.27758 -6.16376
1.26931 -6.16733
1.26104 -6.17087
1.25276 -6.17439
1.24446 -6.17789
1.23616 -6.18136
1.22785 -6.18481
1.21953 -6.18824
1.21119 -6.19164
1.20285 -6.19502
1.1945 -6.19838
1.18614 -6.20171
1.17777 -6.20502
1.16939 -6.20831
1.161 -6.21157
1.15261 -6.21481
1.1442 -6.21802
1.13579 -6.22121
1.12736 -6.22438
1.11893 -6.22753
1.11049 -6.23065
1.10204 -6.23375
1.09358 -6.23682
1.08511 -6.23987
1.07663 -6.2429
1.06815 -6.2459
1.05966 -6.24888
1.05115 -6.25183
1.04265 -6.25477
1.03413 -6.25767
1.0256 -6.26056
1.01707 -6.26342
1.00853 -6.26625
0.999978 -6.26906
0.991421 -6.27185
0.982855 -6.27462
0.974281 -6.27736
0.965701 -6.28007
0.957114 -6.28276
0.948518 -6.28543
0.939914 -6.28808
0.931304 -6.2907
0.922686 -6.29329
0.914061 -6.29586
0.905429 -6.29841
0.89679 -6.30093
0.888143 -6.30343
0.87949 -6.30591
0.87083 -6.30836
0.862163 -6.31078
0.853489 -6.31319
0.844808 -6.31556
0.836121 -6.31792
0.827428 -6.32025
0.818728 -6.32255
0.810021 -6.32483
0.801308 -6.32709
0.792589 -6.32932
0.783865 -6.33153
0.775133 -6.33371
0.766394 -6.33587
0.75765 -6.338
0.748901 -6.34011
0.740146 -6.3422
0.731385 -6.34425
0.722617 -6.34629
0.713845 -6.3483
0.705067 -6.35029
0.696283 -6.35225
0.687494 -6.35419
0.678699 -6.3561
0.669899 -6.35799
0.661094 -6.35985
0.652285 -6.36169
0.643469 -6.3635
0.634648 -6.36529
0.625821 -6.36706
0.616991 -6.3688
0.608157 -6.37051
0.599317 -6.3722
0.590472 -6.37387
0.581622 -6.37551
0.572769 -6.37713
0.563911 -6.37872
0.555048 -6.38029
0.54618 -6.38183
0.537308 -6.38334
0.528433 -6.38484
0.519554 -6.3863
0.51067 -6.38775
0.501781 -6.38916
0.49289 -6.39056
0.483994 -6.39192
0.475095 -6.39327
0.466192 -6.39458
0.457285 -6.39588
0.448374 -6.39714
0.43946 -6.39839
0.430544 -6.39961
0.421622 -6.4008
0.412698 -6.40197
0.40377 -6.40311
0.39484 -6.40423
0.385907 -6.40532
0.37697 -6.40639
0.368031 -6.40743
0.359088 -6.40845
0.350143 -6.40944
0.341196 -6.41041
0.332244 -6.41135
0.323291 -6.41227
0.314334 -6.41316
0.305376 -6.41403
0.296416 -6.41487
0.287453 -6.41569
0.278487 -6.41648
0.26952 -6.41725
0.260551 -6.41799
0.251579 -6.41871
0.242606 -6.4194
0.23363 -6.42007
0.224652 -6.42071
0.215673 -6.42133
0.206694 -6.42192
0.197711 -6.42248
0.188726 -6.42303
0.17974 -6.42354
0.170754 -6.42403
0.161767 -6.4245
0.152777 -6.42494
0.143786 -6.42535
0.134794 -6.42574
0.125802 -6.42611
0.116809 -6.42645
0.107813 -6.42676
0.0988174 -6.42705
0.0898206 -6.42732
0.0808238 -6.42756
0.0718271 -6.42777
0.0628284 -6.42796
0.0538291 -6.42812
0.0448302 -6.42826
0.035831 -6.42837
0.0268315 -6.42846
0.0178317 -6.42852
0.00883107 -6.42856
-0.000169643 -6.42857
-0.00916959 -6.42856
-0.0181687 -6.42852
-0.0271692 -6.42846
-0.0361695 -6.42837
-0.0451695 -6.42825
-0.0541684 -6.42811
-0.0631661 -6.42795
-0.0721648 -6.42776
-0.0811622 -6.42755
-0.0901597 -6.42731
-0.0991558 -6.42704
-0.10815 -6.42675
-0.117145 -6.42644
-0.12614 -6.4261
-0.135133 -6.42573
-0.144125 -6.42534
-0.153114 -6.42492
-0.162104 -6.42448
-0.171093 -6.42401
-0.180079 -6.42352
-0.189064 -6.42301
-0.198048 -6.42246
-0.20703 -6.4219
-0.21601 -6.42131
-0.224991 -6.42069
-0.233968 -6.42005
-0.242943 -6.41938
-0.251916 -6.41868
-0.260887 -6.41797
-0.269858 -6.41722
-0.278825 -6.41646
-0.28779 -6.41566
-0.296753 -6.41484
-0.305713 -6.414
-0.314672 -6.41313
-0.323627 -6.41224
-0.33258 -6.41132
-0.341531 -6.41038
-0.350478 -6.40941
-0.359425 -6.40841
-0.368367 -6.40739
-0.377306 -6.40635
-0.386242 -6.40528
-0.395176 -6.40419
-0.404106 -6.40307
-0.413033 -6.40192
-0.421957 -6.40075
-0.430877 -6.39956
-0.439795 -6.39834
-0.44871 -6.3971
-0.45762 -6.39583
-0.466526 -6.39453
-0.475429 -6.39322
-0.484328 -6.39187
-0.493225 -6.3905
-0.502116 -6.38911
-0.511004 -6.38769
-0.519887 -6.38625
-0.528767 -6.38478
-0.537643 -6.38329
-0.546514 -6.38177
-0.55538 -6.38023
-0.564243 -6.37866
-0.573101 -6.37707
-0.581956 -6.37545
-0.590805 -6.37381
-0.599649 -6.37214
-0.608489 -6.37045
-0.617324 -6.36873
-0.626154 -6.36699
-0.634979 -6.36523
-0.643799 -6.36344
-0.652615 -6.36162
-0.661425 -6.35978
-0.670231 -6.35792
-0.67903 -6.35603
-0.687824 -6.35412
-0.696613 -6.35218
-0.705397 -6.35021
-0.714176 -6.34823
-0.722948 -6.34621
-0.731714 -6.34418
-0.740475 -6.34212
-0.74923 -6.34003
-0.75798 -6.33792
-0.766723 -6.33579
-0.77546 -6.33363
-0.784191 -6.33144
-0.792916 -6.32924
-0.801637 -6.327
-0.810349 -6.32475
-0.819055 -6.32246
-0.827755 -6.32016
-0.836448 -6.31783
-0.845135 -6.31548
-0.853815 -6.3131
-0.862488 -6.31069
-0.871155 -6.30827
-0.879815 -6.30582
-0.888469 -6.30334
-0.897115 -6.30084
-0.905753 -6.29832
-0.914385 -6.29577
-0.92301 -6.2932
-0.931628 -6.2906
-0.940238 -6.28798
-0.948841 -6.28533
-0.957436 -6.28266
-0.966024 -6.27997
-0.974605 -6.27725
-0.983177 -6.27451
-0.991742 -6.27175
-1.0003 -6.26896
-1.00885 -6.26615
-1.01739 -6.26331
-1.02592 -6.26045
-1.03445 -6.25756
-1.04297 -6.25466
-1.05148 -6.25172
-1.05998 -6.24877
-1.06847 -6.24579
-1.07695 -6.24278
-1.08543 -6.23976
-1.0939 -6.23671
-1.10236 -6.23363
-1.1108 -6.23053
-1.11925 -6.22741
-1.12768 -6.22427
-1.1361 -6.2211
