-2.29894 -0.292661
-2.24561 -0.279028
-2.19218 -0.265713
-2.13868 -0.252721
-2.08512 -0.240053
-2.03146 -0.227702
-1.97773 -0.215675
-1.92393 -0.203968
-1.87007 -0.192587
-1.81614 -0.181528
-1.76213 -0.170793
-1.70807 -0.160382
-1.65394 -0.150295
-1.59976 -0.140534
-1.54554 -0.131101
-1.49124 -0.121989
-1.43689 -0.113206
-1.38248 -0.104746
-1.32803 -0.0966149
-1.27354 -0.0888105
-1.21899 -0.0813325
-1.1644 -0.0741827
-1.10977 -0.0673594
-1.0551 -0.0608648
-1.00041 -0.0547
-0.945659 -0.0488612
-0.890885 -0.0433521
-0.83607 -0.0381707
-0.78123 -0.0333185
-0.726367 -0.0287962
-0.671468 -0.0246019
-0.61655 -0.020738
-0.561605 -0.0172034
-0.506649 -0.0139985
-0.451688 -0.0111245
-0.396689 -0.00857924
-0.34168 -0.00636428
-0.286654 -0.00447857
-0.231627 -0.00292427
-0.176592 -0.00169976
-0.121542 -0.000805035
-0.0664919 -0.000241182
-0.0114351 -7.10967e-06
0.0436132 -0.00010391
0.0986468 -0.00053049
0.153699 -0.00128739
0.20874 -0.00237462
0.263779 -0.00379217
0.318799 -0.00554004
0.373812 -0.00761769
0.428816 -0.0100262
0.483795 -0.0127634
0.538766 -0.0158315
0.593708 -0.0192287
0.648621 -0.0229547
0.703527 -0.0270115
0.758399 -0.031397
0.813253 -0.0361123
0.868068 -0.0411562
0.922857 -0.0465288
0.977616 -0.0522306
1.03233 -0.05826
1.08702 -0.0646186
1.14166 -0.0713048
1.19625 -0.0783164
1.25081 -0.0856578
1.30532 -0.0933256
1.35979 -0.101321
1.41421 -0.109643
1.46857 -0.118291
1.52289 -0.127267
1.57714 -0.136566
1.63135 -0.146192
1.68549 -0.156142
1.73956 -0.166414
1.79358 -0.177015
1.84753 -0.187937
1.90143 -0.199184
1.95525 -0.210755
2.00899 -0.222646
2.06267 -0.234862
2.11627 -0.247399
2.1698 -0.260258
2.22325 -0.273436
2.2766 -0.286931
2.32989 -0.300752
2.38309 -0.314891
2.43621 -0.32935
2.48924 -0.344124
2.54217 -0.359217
2.59502 -0.37463
2.64778 -0.390358
2.70044 -0.406404
2.753 -0.422763
2.80544 -0.439433
2.85781 -0.456424
2.91006 -0.473727
2.96222 -0.491345
3.01426 -0.509273
3.0662 -0.527514
3.11803 -0.546068
3.16974 -0.564929
3.22135 -0.584104
3.27283 -0.603584
3.32418 -0.623371
3.37543 -0.643471
3.42655 -0.663875
3.47756 -0.684588
3.52843 -0.705604
3.57918 -0.726927
3.6298 -0.748555
3.68029 -0.770483
3.73065 -0.792718
3.78087 -0.815251
3.83095 -0.838079
3.8809 -0.861216
3.9307 -0.884649
3.98037 -0.908384
4.0299 -0.932414
4.07927 -0.956739
4.12851 -0.981363
4.17759 -1.00628
4.22652 -1.03149
4.2753 -1.057
4.32392 -1.08279
4.37239 -1.10888
4.4207 -1.13525
4.46886 -1.16192
4.51685 -1.18888
4.56468 -1.21612
4.61235 -1.24365
4.65985 -1.27147
4.70718 -1.29957
4.75434 -1.32795
4.80132 -1.35661
4.84814 -1.38556
4.89479 -1.41479
4.94126 -1.4443
4.98754 -1.47408
5.03365 -1.50414
5.07958 -1.53448
5.12533 -1.5651
5.17089 -1.59599
5.21626 -1.62715
5.26144 -1.65857
5.30644 -1.69027
5.35124 -1.72225
5.39586 -1.75449
5.44028 -1.78699
5.4845 -1.81977
5.52853 -1.85281
5.57235 -1.88611
5.61598 -1.91967
5.6594 -1.9535
5.70262 -1.98757
5.74564 -2.02192
5.78844 -2.05652
5.83104 -2.09138
5.87343 -2.12649
5.91561 -2.16185
5.95757 -2.19747
5.99932 -2.23334
6.04086 -2.26946
6.08218 -2.30583
6.12326 -2.34243
6.16414 -2.3793
6.2048 -2.4164
6.24523 -2.45375
6.28544 -2.49134
6.32542 -2.52917
6.36517 -2.56724
6.4047 -2.60555
6.44399 -2.6441
6.48305 -2.68288
6.52187 -2.72188
6.56047 -2.76113
6.59882 -2.8006
6.63694 -2.84031
6.67482 -2.88024
6.71246 -2.9204
6.74986 -2.96079
6.78702 -3.00139
6.82393 -3.04223
6.86059 -3.08328
6.897 -3.12454
6.93317 -3.16603
6.96909 -3.20773
7.00477 -3.24966
7.04018 -3.29179
7.07534 -3.33413
7.11025 -3.37668
7.14491 -3.41945
7.1793 -3.46242
7.21344 -3.5056
7.24731 -3.54896
7.28093 -3.59255
7.31428 -3.63633
7.34737 -3.68032
7.3802 -3.7245
7.41276 -3.76887
7.44505 -3.81345
7.47708 -3.85821
7.50884 -3.90317
7.54032 -3.94831
7.57153 -3.99363
7.60247 -4.03915
7.63314 -4.08486
7.66354 -4.13075
7.69365 -4.17681
7.72349 -4.22306
7.75306 -4.26949
7.78234 -4.31609
7.81134 -4.36287
7.84006 -4.40982
7.8685 -4.45693
7.89666 -4.50423
7.92453 -4.55169
7.95211 -4.59932
7.97941 -4.64711
