#x y
4.13938 3.49285
3.815 5.95314
2.15805 7.80039
-0.252521 8.38935
-2.57461 7.51434
-3.99711 5.48107
-4.02321 2.99986
-2.64397 0.937368
-0.341327 0.0139014
2.0803 0.551833
3.77502 2.36305
4.15089 4.81463
3.07678 7.0501
0.928033 8.28853
-1.54467 8.09735
-3.47758 6.5434
-4.19552 4.16957
-3.44786 1.80507
-1.49589 0.27576
0.978422 0.115696
3.11076 1.38062
4.15625 3.62846
3.74982 6.07386
2.03358 7.86256
-0.39287 8.36972
-2.6819 7.41822
-4.03388 5.34051
-3.97667 2.8624
-2.53036 0.849475
-0.200286 0.004786
2.19959 0.623252
3.8309 2.48864
4.1239 4.9492
2.97634 7.14532
0.789198 8.30982
-1.67349 8.03595
-3.55138 6.41944
-4.18859 4.02499
-3.36262 1.68903
-1.3621 0.227486
1.11411 0.15078
3.20094 1.48556
4.16949 3.76541
3.68151 6.19384
1.90756 7.92249
-0.532648 8.34752
-2.7866 7.32048
-4.06701 5.20021
-3.92666 2.72736
-2.41468 0.765711
-0.0592757 0.000419327
2.31666 0.698708
3.8832 2.6165
4.09318 5.08376
2.87333 7.23855
0.649828 8.32817
-1.80052 7.97196
-3.62177 6.29444
-4.17777 3.88162
-3.27437 1.57633
-1.2272 0.1838
1.24851 0.190397
3.28797 1.59367
4.17876 3.90333
3.6098 6.31246
1.77987 7.9795
-0.671685 8.32208
-2.88848 7.22058
-4.09616 5.05982
-3.87292 2.5946
-2.29678 0.686036
0.0815723 0.000794479
2.43131 0.778117
3.93163 2.74636
4.05849 5.21789
2.76761 7.32931
0.510024 8.343
-1.92561 7.90491
-3.68848 6.1681
-4.16281 3.7393
-3.18295 1.46691
-1.09128 0.144727
1.38151 0.234511
3.37159 1.7048
4.18383 4.0419
3.53452 6.42937
1.65059 8.03312
-0.809889 8.293
-2.98734 7.11819
-4.12113 4.91919
-3.81529 2.46406
-2.17673 0.610517
0.222187 0.00590149
2.54339 0.861401
3.97599 2.87802
4.01967 5.35131
2.6592 7.41716
0.369839 8.354
-2.04863 7.83451
-3.75133 6.04027
-4.14357 3.59797
-3.08837 1.36086
-0.954349 0.110274
1.51298 0.283083
3.45165 1.81878
4.18455 4.18091
3.45567 6.54417
1.51965 8.08309
-0.947153 8.26004
-3.08296 7.01326
-4.14179 4.77825
-3.75375 2.33585
-2.05445 0.539123
0.362478 0.0157313
2.65265 0.948402
4.01615 3.0113
3.97667 5.48366
2.54804 7.5019
0.22935 8.36092
-2.16933 7.76068
-3.81018 5.91087
-4.11998 3.45774
-2.99057 1.25813
-0.816491 0.0804552
1.64268 0.336024
3.528 1.93551
4.18083 4.32004
3.37318 6.65671
1.3872 8.12917
-1.08325 8.22306
-3.17527 6.90561
-4.158 4.63712
-3.68823 2.20992
-1.93007 0.471938
0.502217 0.0302611
2.75905 1.0391
4.05198 3.14593
3.92944 5.61484
2.43423 7.58327
0.0887762 8.3636
-2.28768 7.68328
-3.86488 5.78
-4.09198 3.31857
-2.88961 1.15886
-0.677911 0.0553113
1.77059 0.393323
3.60047 2.05475
4.17261 4.45923
3.28711 6.76674
1.2534 8.17115
-1.21814 8.18195
-3.26405 6.79537
-4.16973 4.49573
-3.61877 2.0864
-1.80373 0.409041
0.641391 0.0494849
2.86235 1.1333
4.08341 3.28187
3.87797 5.74458
2.3179 7.66108
-0.0518744 8.36195
-2.40342 7.60235
-3.91538 5.64761
-4.05954 3.1806
-2.78562 1.06316
-0.538609 0.0348387
1.89645 0.454862
3.66902 2.17647
4.15985 4.59821
3.19754 6.87401
1.11825 8.20897
-1.35158 8.13669
-3.34926 6.68245
-4.1769 4.35425
-3.54542 1.96546
-1.67544 0.350431
0.779728 0.0733615
2.96252 1.23098
4.11036 3.41888
3.82232 5.87265
2.19904 7.73523
-0.192333 8.35588
-2.51652 7.51783
-3.96157 5.51383
-4.02269 3.04401
-2.67858 0.97102
-0.398849 0.0190727
2.02022 0.520627
3.73351 2.30047
4.14254 4.73675
3.10447 6.97847
0.98199 8.24247
-1.48353 8.08723
-3.43076 6.56698
-4.17947 4.21284
-3.46819 1.84709
-1.54542 0.296214
0.917208 0.101885
3.05938 1.332
4.13276 3.55673
3.76246 5.99899
2.07787 7.80552
-0.332582 8.34533
-2.62681 7.4298
-4.00335 5.37882
-3.98141 2.90878
-2.56869 0.882619
-0.258646 0.00801161
2.14171 0.590518
3.79383 2.42655
4.12066 4.87479
3.00806 7.07987
0.844645 8.27159
-1.61379 8.03359
-3.5084 6.44908
-4.17744 4.0715
-3.38718 1.7315
-1.41369 0.246393
1.05362 0.135011
3.15278 1.43618
4.1506 3.69538
3.69849 6.12331
1.9544 7.87192
-0.472409 8.33029
-2.7341 7.33835
-4.0407 5.24258
-3.93576 2.77518
-2.45594 0.79796
-0.118208 0.00167237
2.26073 0.664421
3.84995 2.55469
4.09424 5.01204
2.9083 7.17816
0.706414 8.29627
-1.74215 7.97582
-3.58216 6.32874
-4.17077 3.93048
-3.30242 1.61871
-1.28044 0.201043
1.18875 0.172684
3.24269 1.5435
4.16382 3.83455
3.63041 6.24558
1.82879 7.93427
-0.6116 8.31073
-2.83836 7.24346
-4.07354 5.10534
-3.88573 2.6432
-2.34051 0.717168
0.02225 5.92647e-05
2.37725 0.74232
3.90175 2.6846
4.06326 5.14846
2.80534 7.27315
0.567504 8.31642
-1.8686 7.91388
-3.65187 6.20618
-4.15946 3.78979
-3.214 1.50887
-1.14586 0.160226
1.32258 0.214894
3.32893 1.65375
4.17241 3.97419
3.55831 6.36557
1.70125 7.99247
-0.750131 8.28663
-2.93939 7.1453
-4.10185 4.96713
-3.83138 2.51304
-2.22255 0.64036
0.162706 0.00316997
2.49104 0.824056
3.9492 2.81627
4.02776 5.28383
2.69933 7.36469
0.427939 8.33203
-1.99287 7.8479
-3.71753 6.08141
-4.14351 3.64964
-3.12207 1.40216
-1.00998 0.123948
1.45484 0.261556
3.41147 1.76689
4.17633 4.11408
3.48229 6.4831
1.57178 8.04648
-0.887725 8.25803
-3.03715 7.04387
-4.12557 4.82812
-3.7728 2.38489
-2.10208 0.567547
0.302879 0.0109967
2.60206 0.90961
3.99224 2.94948
3.98779 5.41793
2.59029 7.45275
0.287995 8.34305
-2.11493 7.77786
-3.77901 5.95459
-4.12294 3.51017
-3.02667 1.29862
-0.873073 0.0922775
1.58549 0.312658
3.49017 1.88276
4.17559 4.25406
3.4024 6.59808
1.44065 8.09618
-1.02435 8.22491
-3.13149 6.93931
-4.14466 4.68847
-3.71002 2.25882
-1.97936 0.49887
0.442743 0.0235356
2.71015 0.99885
4.03079 3.08408
3.94336 5.55065
2.47842 7.53713
0.147699 8.34945
-2.2346 7.70384
-3.83625 5.82586
-4.09778 3.37166
-2.92786 1.19834
-0.735155 0.0652197
1.71434 0.368123
3.56494 2.00121
4.17017 4.39384
3.31868 6.71041
1.30787 8.14155
-1.15981 8.18731
-3.2223 6.83172
-4.1591 4.54845
-3.64306 2.13492
-1.85438 0.434341
0.582081 0.0407692
2.81518 1.09168
4.06479 3.2198
3.89451 5.6819
2.36375 7.6178
0.00726583 8.35121
-2.35174 7.62593
-3.88913 5.69546
-4.06801 3.23398
-2.82579 1.10145
-0.59644 0.0428181
1.84125 0.427886
3.63564 2.12201
4.16008 4.53352
3.23125 6.81992
1.17365 8.1825
-1.29393 8.14525
-3.3094 6.72131
-4.16888 4.40795
-3.57203 2.01337
-1.72735 0.37406
0.720738 0.0626771
2.91693 1.18789
4.09425 3.35672
3.8413 5.81148
2.24645 7.69463
-0.133148 8.34832
-2.46611 7.54428
-3.93768 5.5633
-4.03367 3.09743
-2.72057 1.00807
-0.457083 0.0250955
1.96594 0.491821
3.70231 2.24523
4.14531 4.6728
3.14021 6.92647
1.03814 8.21897
-1.42645 8.09882
-3.39284 6.60799
-4.17398 4.26725
-3.497 1.8943
-1.5984 0.318094
0.858436 0.0892072
3.01549 1.28756
4.11911 3.49457
3.78378 5.93923
2.12664 7.76752
-0.27326 8.34079
-2.57779 7.45881
-3.9818 5.42964
-3.99481 2.96214
-2.6123 0.918293
-0.317363 0.0120803
2.08853 0.559971
3.7648 2.37063
4.12589 4.81152
3.04566 7.02995
0.901611 8.2509
-1.55747 8.04798
-3.47246 6.492
-4.17439 4.1265
-3.41805 1.77785
-1.46779 0.266546
0.995272 0.120377
3.11064 1.3905
4.13933 3.63319
3.72201 6.065
2.00458 7.83634
-0.41317 8.32859
-2.68656 7.36969
-4.02143 5.29462
-3.95147 2.82827
-2.50122 0.832298
-0.177181 0.00376188
2.20874 0.632203
3.82305 2.49807
4.10183 4.94954
2.94779 7.13013
0.763965 8.27829
-1.68672 7.99282
-3.54816 6.37343
-4.1701 3.98585
-3.33534 1.66424
-1.33544 0.21938
1.13097 0.156129
3.20227 1.49657
4.15489 3.77242
3.65613 6.18853
1.88016 7.9011
-0.552593 8.31175
-2.79229 7.27701
-4.05654 5.15838
-3.90373 2.69607
-2.38724 0.750021
-0.0368211 0.000162467
2.32645 0.708435
3.87699 2.6274
4.07319 5.08656
2.84652 7.22708
0.625479 8.30109
-1.81405 7.93338
-3.61986 6.25244
-4.16112 3.84558
-3.24882 1.55339
-1.2016 0.176695
1.26537 0.196422
3.29028 1.60566
4.16577 3.91198
3.58608 6.30992
1.75365 7.96169
-0.691375 8.29027
-2.89487 7.18088
-4.08704 5.02119
-3.85156 2.56546
-2.27059 0.671633
0.103561 0.00128497
2.44152 0.78858
3.92652 2.75836
4.03994 5.22268
2.74207 7.32061
0.486307 8.31925
-1.93933 7.86975
-3.68741 6.12925
-4.14746 3.7056
-3.15865 1.44552
-1.06643 0.138538
1.39833 0.241209
3.37451 1.71756
4.17196 4.05197
3.512 6.42891
1.62518 8.01802
-0.82936 8.26418
-2.99408 7.08148
-4.11297 4.88297
-3.79505 2.4367
-2.1514 0.597219
0.243809 0.00712722
2.55373 0.87247
3.97166 2.89103
4.00214 5.35763
2.63454 7.4106
0.346605 8.33276
-2.06229 7.80204
-3.75086 6.00378
-4.12912 3.56618
-3.06493 1.34076
-0.930066 0.104952
1.52958 0.290395
3.455 1.83232
4.17346 4.19209
3.43398 6.54536
1.4949 8.07003
-0.966271 8.23353
-3.08999 6.97874
-4.13426 4.74398
-3.73428 2.30992
-2.02979 0.526863
0.383639 0.0176703
2.66315 0.960163
4.01232 3.02515
3.95984 5.49124
2.52405 7.49694
0.206655 8.34159
-2.18302 7.7302
-3.81008 5.87628
-4.10613 3.42747
-2.96777 1.23923
-0.792798 0.0759955
1.65921 0.344011
3.53158 1.94973
4.17024 4.3322
3.35209 6.65914
1.36306 8.11762
-1.1022 8.19829
-3.18241 6.87287
-4.15089 4.60438
-3.6693 2.18528
-1.90602 0.460699
0.523149 0.0329207
2.76956 1.05148
4.04845 3.16056
3.91307 5.62336
2.41083 7.57947
0.0663605 8.34575
-2.30128 7.65438
-3.86499 5.74689
-4.07852 3.28964
-2.86737 1.14111
-0.654527 0.0516492
1.78695 0.401954
3.60418 2.06964
4.16233 4.47212
3.26651 6.77002
1.22958 8.16082
-1.23687 8.15854
-3.27123 6.76399
-4.16283 4.46432
-3.60026 2.06301
-1.78001 0.398681
0.662053 0.0528529
2.87283 1.14633
4.08001 3.29711
3.86195 5.75373
2.2948 7.65824
-0.0739947 8.34521
-2.41693 7.57465
-3.91554 5.61575
-4.04633 3.15295
-2.76365 1.04635
-0.515532 0.0319677
1.91267 0.464158
3.6727 2.19193
4.14973 4.61158
3.17718 6.87807
1.09473 8.19952
-1.37014 8.11431
-3.35636 6.6522
-4.17007 4.32409
-3.5271 1.94304
-1.652 0.340939
0.800198 0.0774439
2.97285 1.2446
4.10695 3.43453
3.80643 5.88244
2.17619 7.73309
-0.214253 8.33998
-2.52984 7.4911
-3.96162 5.48313
-4.00956 3.01732
-2.65682 0.955135
-0.375968 0.0169721
2.03622 0.530553
3.73701 2.31634
4.13244 4.75067
3.08427 6.98307
0.958651 8.23369
-1.50185 8.06564
-3.43761 6.53774
-4.17261 4.18358
-3.44997 1.82561
-1.52214 0.287539
0.937427 0.106666
3.06942 1.34607
4.12927 3.57291
3.74662 6.00922
2.05514 7.80392
-0.354257 8.33005
-2.63979 7.40391
-4.00328 5.34893
-3.96827 2.88301
-2.54701 0.867571
-0.235991 0.00667888
2.15735 0.600998
3.79717 2.44296
4.1105 4.88911
2.98788 7.08491
0.821505 8.26328
-1.63173 8.01265
-3.51506 6.42053
-4.17045 4.04309
-3.36895 1.71085
-1.39056 0.238538
1.07346 0.140452
3.1626 1.45083
4.14693 3.71196
3.68258 6.13393
1.93178 7.87066
-0.493723 8.31547
-2.74686 7.31301
-4.04041 5.21343
-3.9225 2.75018
-2.43433 0.783755
-0.0958877 0.00110195
2.27614 0.675541
3.85303 2.57153
4.08391 5.02673
2.88814 7.18345
0.683568 8.28825
-1.75988 7.95529
-3.58853 6.3008
-4.16357 3.90276
-3.28414 1.59888
-1.25756 0.194031
1.2084 0.178825
3.25221 1.55867
4.15991 3.85153
3.6144 6.25642
1.80637 7.93317
-0.632748 8.2962
-2.85081 7.21858
-4.07298 5.07677
-3.87231 2.61897
-2.31901 0.703851
0.0444404 0.000236745
2.39236 0.754035
3.90453 2.70191
4.05271 5.1634
2.78523 7.27852
0.544746 8.3086
-1.88603 7.89367
-3.65794 6.17869
-4.152 3.76275
-3.1957 1.48994
-1.12302 0.153985
1.34196 0.221713
3.33814 1.66945
4.16819 3.99146
3.5422 6.37645
1.67881 7.9915
-0.771047 8.27229
-2.95154 7.12073
-4.10095 4.93911
-3.8178 2.48965
-2.20098 0.627804
0.184708 0.00409067
2.50587 0.836392
3.95163 2.83395
4.01698 5.29881
2.6791 7.37016
0.405319 8.32428
-2.01004 7.82786
-3.72322 6.05432
-4.13576 3.62335
-3.10358 1.38394
-0.987223 0.118487
1.474 0.269067
3.4203 1.78307
4.17176 4.13146
3.46595 6.49409
1.54936 8.04552
-0.908467 8.24376
-3.04892 7.01956
-4.12426 4.80072
-3.75893 2.36213
-2.08048 0.555773
0.324757 0.0126593
2.61653 0.922517
3.99422 2.96737
3.97668 5.43308
2.56994 7.4582
0.265443 8.33528
-2.13178 7.75794
-3.78424 5.92797
-4.11483 3.48447
-3.00797 1.2811
-0.850321 0.0875773
1.60437 0.320834
3.49852 1.89927
4.17062 4.27163
3.38578 6.60912
1.41817 8.09516
-1.04485 8.21063
-3.14278 6.91529
-4.14294 4.66152
-3.69582 2.23668
-1.95763 0.487838
0.46443 0.0259324
2.72414 1.01223
4.03234 3.10228
3.93189 5.56592
2.4579 7.54252
0.125277 8.34159
-2.25099 7.68405
-3.84103 5.79953
-4.08926 3.34637
-2.90896 1.18154
-0.712468 0.06129
1.73279 0.376901
3.57285 2.01815
4.16478 4.4117
3.3018 6.72139
1.28539 8.14038
-1.17992 8.17299
-3.23316 6.80784
-4.15694 4.52178
-3.62855 2.11342
-1.83258 0.424075
0.603444 0.0438761
2.82877 1.1056
4.0659 3.23839
3.88266 5.69718
2.34308 7.62304
-0.014895 8.34319
-2.36776 7.60613
-3.89348 5.66927
-4.05907 3.20922
-2.80668 1.08537
-0.573944 0.0396714
1.85938 0.437306
3.64314 2.13945
4.15423 4.55148
3.21409 6.83079
1.15129 8.18109
-1.3139 8.13077
-3.31989 6.69742
-4.16623 4.38179
-3.55717 1.9925
-1.70558 0.364608
0.742019 0.0665249
2.93019 1.20242
4.09484 3.37542
3.82905 5.82672
2.22573 7.6996
-0.155296 8.34009
-2.48185 7.52435
-3.94149 5.53745
-4.02429 3.07318
-2.70132 0.992788
-0.434528 0.0226935
1.98385 0.501934
3.70926 2.26294
4.13898 4.69084
3.12284 6.93708
1.01565 8.21734
-1.44614 8.08416
-3.40278 6.58427
-4.17083 4.24132
-3.48186 1.87416
-1.57643 0.309347
0.879498 0.0937707
3.02821 1.30251
4.1192 3.51361
3.77117 5.95428
2.10565 7.7723
-0.29526 8.33229
-2.59303 7.43886
-3.98513 5.40386
-3.98501 2.93851
-2.59273 0.903639
-0.294881 0.0104361
2.10596 0.570644
3.77129 2.38881
4.11908 4.82948
3.0279 7.04044
0.879113 8.24895
-1.57675 8.03315
-3.48198 6.46819
-4.17071 4.10103
-3.40247 1.75822
-1.44574 0.258555
1.01598 0.125619
3.12298 1.40603
4.13887 3.65228
3.70893 6.08004
1.98343 7.84081
-0.434882 8.3198
-2.70148 7.34954
-4.02418 5.26913
-3.94115 2.805
-2.48141 0.818351
-0.15491 0.00287759
2.22591 0.643554
3.82896 2.51646
4.09449 4.96762
2.92972 7.14037
0.741595 8.27598
-1.7058 7.97769
-3.55709 6.34974
-4.16588 3.96059
-3.31939 1.64522
-1.31343 0.212184
1.15155 0.162105
3.21404 1.51248
4.15389 3.79179
3.64261 6.20342
1.85897 7.90518
-0.57426 8.3026
-2.80667 7.2568
-4.05876 5.13293
-3.89293 2.67329
-2.3673 0.736854
-0.0145161 2.53592e-05
2.34312 0.720316
3.88239 2.64621
4.06532 5.10462
2.82824 7.23695
0.602995 8.29841
-1.83268 7.91803
-3.62832 6.22863
-4.15635 3.82065
-3.23256 1.53508
-1.1794 0.170213
1.28557 0.203054
3.30163 1.62213
4.16419 3.93148
3.57219 6.32451
1.73219 7.96545
-0.71273 8.28078
-2.90887 7.16041
-4.08868 4.9959
-3.84031 2.54327
-2.2503 0.659102
0.125633 0.00189244
2.45789 0.801121
3.93134 2.77745
4.03157 5.24056
2.72337 7.33024
0.463972 8.31615
-1.95772 7.85404
-3.69532 6.10542
-4.14213 3.68111
-3.14193 1.42774
-1.04428 0.132843
1.41837 0.248569
3.38533 1.73446
4.16979 4.07143
3.4976 6.44338
1.60369 8.02132
-0.850638 8.25427
-3.0076 7.06082
-4.11399 4.85795
-3.78326 2.41488
-2.13099 0.585464
0.265888 0.00848349
2.56967 0.885585
3.97585 2.91026
3.99319 5.37553
2.61563 7.41979
0.324178 8.32923
-2.08031 7.78601
-3.75814 5.98004
-4.1232 3.54189
-3.04792 1.32369
-0.907749 0.099979
1.54932 0.298432
3.46521 1.84954
4.17069 4.21175
3.4192 6.55947
1.47315 8.07294
-0.987329 8.22321
-3.10293 6.95799
-4.1347 4.71898
-3.72204 2.28871
-2.00905 0.515757
0.405582 0.0197666
2.67854 0.973756
4.01595 3.04474
3.95038 5.5089
2.50474 7.50583
