1.62208 0.17751
1.63672 0.180769
1.65136 0.184057
1.66599 0.187375
1.68061 0.190721
1.69522 0.194097
1.70983 0.197502
1.72443 0.200937
1.73903 0.2044
1.75362 0.207893
1.7682 0.211415
1.78277 0.214966
1.79734 0.218546
1.8119 0.222155
1.82645 0.225793
1.84099 0.229461
1.85553 0.233157
1.87006 0.236883
1.88458 0.240638
1.8991 0.244421
1.91361 0.248234
1.92811 0.252076
1.9426 0.255946
1.95708 0.259846
1.97156 0.263775
1.98603 0.267732
2.00049 0.271719
2.01494 0.275734
2.02939 0.279779
2.04382 0.283852
2.05825 0.287954
2.07267 0.292085
2.08708 0.296245
2.10149 0.300433
2.11588 0.304651
2.13027 0.308897
2.14464 0.313172
2.15901 0.317475
2.17337 0.321808
2.18773 0.326169
2.20207 0.330559
2.2164 0.334977
2.23073 0.339424
2.24505 0.3439
2.25935 0.348405
2.27365 0.352938
2.28794 0.357499
2.30222 0.362089
2.31649 0.366708
2.33076 0.371356
2.34501 0.376031
2.35925 0.380736
2.37349 0.385468
2.38771 0.39023
2.40193 0.395019
2.41613 0.399837
2.43033 0.404684
2.44451 0.409559
2.45869 0.414462
2.47285 0.419393
2.48701 0.424353
2.50116 0.429341
2.51529 0.434358
2.52942 0.439403
2.54354 0.444476
2.55764 0.449577
2.57174 0.454706
2.58582 0.459864
2.5999 0.46505
2.61396 0.470263
2.62802 0.475505
2.64206 0.480776
2.65609 0.486074
2.67012 0.4914
2.68413 0.496754
2.69813 0.502137
2.71212 0.507547
2.7261 0.512985
2.74007 0.518451
2.75403 0.523945
2.76797 0.529467
2.78191 0.535017
2.79583 0.540595
2.80975 0.546201
2.82365 0.551834
2.83754 0.557495
2.85142 0.563184
2.86529 0.568901
2.87914 0.574646
2.89299 0.580418
2.90682 0.586217
2.92064 0.592045
2.93445 0.5979
2.94825 0.603783
2.96204 0.609693
2.97581 0.615631
2.98958 0.621597
3.00333 0.627589
3.01707 0.63361
3.03079 0.639658
3.04451 0.645733
3.05821 0.651836
3.0719 0.657966
3.08558 0.664123
3.09924 0.670308
3.1129 0.676521
3.12654 0.68276
3.14017 0.689027
3.15378 0.695321
3.16738 0.701642
3.18097 0.70799
3.19455 0.714366
3.20812 0.720769
3.22167 0.727198
3.23521 0.733655
3.24873 0.740139
3.26225 0.74665
3.27575 0.753188
3.28924 0.759753
3.30271 0.766345
3.31617 0.772964
3.32962 0.77961
3.34305 0.786283
3.35647 0.792982
3.36988 0.799709
3.38327 0.806462
3.39665 0.813242
3.41002 0.820049
3.42337 0.826882
3.43671 0.833742
3.45004 0.840629
3.46335 0.847543
3.47665 0.854482
3.48993 0.861449
3.5032 0.868442
3.51646 0.875462
3.5297 0.882508
3.54293 0.889581
3.55614 0.89668
3.56934 0.903806
3.58253 0.910958
3.5957 0.918136
3.60886 0.92534
3.622 0.932571
3.63513 0.939829
3.64824 0.947112
3.66134 0.954422
3.67442 0.961757
3.68749 0.969119
3.70054 0.976507
3.71358 0.983922
3.72661 0.991362
3.73962 0.998828
3.75261 1.00632
3.76559 1.01384
3.77856 1.02138
3.79151 1.02895
3.80444 1.03655
3.81736 1.04417
3.83027 1.05182
3.84316 1.05949
3.85603 1.06719
3.86889 1.07492
3.88173 1.08267
3.89456 1.09044
3.90737 1.09825
3.92016 1.10607
3.93294 1.11393
3.94571 1.1218
3.95846 1.12971
3.97119 1.13764
3.98391 1.14559
3.99661 1.15357
4.00929 1.16158
4.02196 1.16961
4.03461 1.17767
4.04725 1.18575
4.05987 1.19386
4.07247 1.20199
4.08506 1.21015
4.09763 1.21833
4.11019 1.22654
4.12273 1.23477
4.13525 1.24303
4.14776 1.25131
4.16024 1.25962
4.17272 1.26795
4.18517 1.27631
4.19761 1.28469
4.21003 1.2931
4.22244 1.30154
4.23483 1.30999
4.2472 1.31847
4.25955 1.32698
4.27189 1.33551
4.28421 1.34407
4.29652 1.35265
4.3088 1.36126
4.32107 1.36989
4.33332 1.37854
4.34556 1.38722
4.35777 1.39592
4.36997 1.40465
4.38215 1.4134
4.39432 1.42218
4.40647 1.43098
4.4186 1.43981
4.43071 1.44866
4.4428 1.45753
4.45488 1.46643
4.46694 1.47535
4.47898 1.48429
4.491 1.49326
4.503 1.50226
4.51499 1.51128
4.52696 1.52032
4.53891 1.52938
4.55084 1.53847
4.56275 1.54759
4.57465 1.55673
4.58653 1.56589
4.59838 1.57507
4.61022 1.58428
4.62205 1.59351
4.63385 1.60277
4.64564 1.61205
4.6574 1.62135
4.66915 1.63068
4.68088 1.64003
4.69259 1.6494
4.70428 1.6588
4.71595 1.66822
4.72761 1.67766
4.73924 1.68713
4.75086 1.69662
4.76246 1.70613
4.77403 1.71567
4.78559 1.72523
4.79713 1.73481
4.80865 1.74442
4.82015 1.75405
4.83164 1.7637
4.8431 1.77337
4.85454 1.78307
4.86597 1.79279
4.87737 1.80253
4.88876 1.8123
4.90012 1.82209
4.91147 1.8319
4.92279 1.84174
4.9341 1.85159
4.94539 1.86147
4.95665 1.87137
4.9679 1.8813
4.97913 1.89125
4.99034 1.90122
5.00152 1.91121
5.01269 1.92122
5.02384 1.93126
5.03496 1.94132
5.04607 1.9514
5.05716 1.9615
5.06823 1.97163
5.07927 1.98178
5.0903 1.99195
5.1013 2.00214
5.11229 2.01235
5.12325 2.02259
5.1342 2.03285
5.14512 2.04313
5.15603 2.05343
5.16691 2.06375
5.17777 2.07409
5.18861 2.08446
5.19943 2.09485
5.21023 2.10526
5.22101 2.11569
5.23177 2.12614
5.24251 2.13662
5.25322 2.14711
5.26392 2.15763
5.27459 2.16817
5.28524 2.17873
5.29588 2.18931
5.30649 2.19992
5.31708 2.21054
5.32764 2.22118
5.33819 2.23185
5.34872 2.24254
5.35922 2.25325
5.3697 2.26398
5.38016 2.27473
5.3906 2.2855
5.40102 2.29629
5.41142 2.3071
5.42179 2.31794
5.43215 2.32879
5.44248 2.33967
5.45279 2.35056
5.46308 2.36148
5.47334 2.37242
5.48358 2.38337
5.49381 2.39435
5.50401 2.40535
5.51419 2.41637
5.52434 2.42741
5.53447 2.43847
5.54459 2.44955
5.55468 2.46065
5.56474 2.47177
5.57479 2.48291
5.58481 2.49407
5.59481 2.50525
5.60479 2.51645
5.61475 2.52767
5.62468 2.53891
5.63459 2.55017
5.64448 2.56145
5.65434 2.57275
5.66419 2.58407
5.67401 2.59541
5.68381 2.60676
5.69358 2.61814
5.70333 2.62954
5.71306 2.64096
5.72277 2.6524
5.73245 2.66385
5.74211 2.67533
5.75175 2.68682
5.76137 2.69834
5.77096 2.70987
5.78053 2.72142
5.79007 2.73299
5.79959 2.74458
5.80909 2.75619
5.81857 2.76782
5.82802 2.77947
5.83745 2.79114
5.84686 2.80282
5.85624 2.81453
5.8656 2.82625
5.87493 2.83799
5.88424 2.84975
5.89353 2.86153
5.9028 2.87333
5.91204 2.88514
5.92126 2.89698
5.93045 2.90883
5.93962 2.9207
5.94877 2.93259
5.95789 2.9445
5.96699 2.95643
5.97607 2.96837
5.98512 2.98034
5.99414 2.99232
6.00315 3.00432
6.01213 3.01633
6.02108 3.02837
6.03001 3.04042
6.03892 3.05249
6.0478 3.06458
6.05666 3.07668
6.0655 3.08881
6.07431 3.10095
6.08309 3.11311
6.09185 3.12529
6.10059 3.13748
6.1093 3.14969
6.11799 3.16192
6.12666 3.17417
6.13529 3.18643
6.14391 3.19871
6.1525 3.21101
6.16106 3.22333
6.16961 3.23566
6.17812 3.24801
6.18661 3.26038
6.19508 3.27276
6.20352 3.28516
6.21194 3.29758
6.22033 3.31001
6.2287 3.32247
6.23704 3.33493
6.24536 3.34742
6.25365 3.35992
6.26192 3.37244
6.27016 3.38497
6.27838 3.39752
6.28657 3.41009
6.29474 3.42268
6.30288 3.43528
6.311 3.44789
6.31911 3.46034
6.32718 3.47298
6.33522 3.48565
6.34323 3.49833
6.35122 3.51102
6.35919 3.52373
6.36713 3.53646
6.37504 3.5492
6.38293 3.56196
6.39079 3.57473
6.39863 3.58752
6.40644 3.60032
6.41423 3.61314
6.42199 3.62598
6.42973 3.63883
6.43744 3.6517
6.44512 3.66458
6.45278 3.67748
6.46041 3.69039
6.46801 3.70332
6.47559 3.71626
6.48315 3.72922
6.49068 3.74219
6.49818 3.75518
6.50566 3.76819
6.51311 3.78121
6.52053 3.79424
6.52793 3.80729
6.5353 3.82035
6.54265 3.83343
6.54997 3.84652
6.55726 3.85963
6.56453 3.87275
6.57177 3.88589
6.57899 3.89904
6.58617 3.9122
6.59334 3.92538
6.60047 3.93857
6.60758 3.95178
6.61467 3.965
6.62172 3.97824
6.62875 3.99149
6.63576 4.00476
6.64273 4.01803
6.64968 4.03133
6.65661 4.04463
6.66351 4.05795
6.67038 4.07129
6.67722 4.08463
6.68404 4.09799
6.69083 4.11137
6.69759 4.12476
6.70433 4.13816
6.71104 4.15157
6.71772 4.165
6.72438 4.17844
6.73101 4.1919
6.73761 4.20537
6.74419 4.21885
6.75073 4.23234
6.75726 4.24585
6.76375 4.25937
6.77022 4.27291
6.77666 4.28645
6.78307 4.30001
6.78946 4.31358
6.79582 4.32717
6.80215 4.34077
6.80846 4.35438
6.81473 4.368
6.82098 4.38164
6.82721 4.39528
6.8334 4.40894
6.83957 4.42262
6.84571 4.4363
6.85182 4.45
6.85791 4.46371
6.86397 4.47743
6.87 4.49117
6.876 4.50491
6.88198 4.51867
6.88793 4.53244
6.89385 4.54622
6.89974 4.56001
6.90561 4.57382
6.91145 4.58763
6.91726 4.60146
6.92304 4.6153
6.9288 4.62916
6.93453 4.64302
6.94023 4.65689
6.9459 4.67078
6.95154 4.68468
6.95716 4.69859
6.96275 4.7125
6.96831 4.72643
6.97384 4.74038
6.97935 4.75433
6.98483 4.76829
6.99027 4.78227
6.9957 4.79625
7.00109 4.81025
7.00645 4.82426
7.01179 4.83828
7.0171 4.85231
7.02238 4.86634
7.02764 4.88039
7.03286 4.89445
7.03806 4.90853
7.04323 4.92261
7.04837 4.9367
7.05348 4.9508
7.05856 4.96491
7.06362 4.97903
7.06865 4.99317
7.07365 5.00731
7.07862 5.02146
7.08356 5.03562
7.08848 5.04979
7.09336 5.06398
7.09822 5.07817
7.10305 5.09237
7.10785 5.10658
7.11262 5.1208
7.11737 5.13503
7.12208 5.14927
7.12677 5.16352
7.13143 5.17777
7.13606 5.19204
7.14066 5.20632
7.14523 5.2206
7.14978 5.2349
7.15429 5.2492
7.15878 5.26352
7.16324 5.27784
7.16767 5.29217
7.17207 5.30651
7.17644 5.32086
7.18079 5.33521
7.1851 5.34958
7.18939 5.36395
7.19365 5.37834
7.19788 5.39273
7.20208 5.40713
7.20625 5.42153
7.21039 5.43595
7.2145 5.45038
7.21859 5.46481
7.22264 5.47925
7.22667 5.4937
7.23067 5.50816
7.23464 5.52262
7.23858 5.53709
7.24249 5.55157
7.24637 5.56606
7.25022 5.58056
7.25405 5.59506
7.25784 5.60958
7.26161 5.62409
7.26535 5.63862
7.26906 5.65315
7.27273 5.6677
7.27638 5.68225
7.28 5.6968
7.2836 5.71137
7.28716 5.72594
7.29069 5.74051
7.2942 5.7551
7.29767 5.76969
7.30112 5.78429
7.30454 5.79889
7.30792 5.81351
7.31128 5.82812
7.31461 5.84275
7.31791 5.85738
7.32118 5.87202
7.32442 5.88667
7.32763 5.90132
7.33082 5.91598
7.33397 5.93064
7.33709 5.94531
7.34019 5.95999
7.34325 5.97467
7.34629 5.98936
7.3493 6.00406
7.35227 6.01876
7.35522 6.03347
7.35814 6.04818
7.36103 6.0629
7.36389 6.07762
7.36672 6.09235
7.36952 6.10709
7.37229 6.12183
7.37503 6.13658
7.37774 6.15133
7.38042 6.16609
7.38308 6.18085
7.3857 6.19562
7.3883 6.21039
7.39086 6.22517
7.39339 6.23996
7.3959 6.25475
7.39838 6.26954
7.40082 6.28434
7.40324 6.29914
7.40563 6.31395
7.40798 6.32876
7.41031 6.34358
7.41261 6.35841
7.41488 6.37323
7.41712 6.38806
7.41932 6.4029
7.4215 6.41774
7.42365 6.43259
7.42577 6.44744
7.42786 6.46229
7.42992 6.47715
7.43195 6.49201
7.43396 6.50687
7.43593 6.52174
7.43787 6.53662
7.43978 6.5515
7.44166 6.56638
7.44352 6.58126
7.44534 6.59615
7.44713 6.61104
7.44889 6.62594
7.45063 6.64084
7.45233 6.65574
7.454 6.67065
7.45565 6.68556
7.45726 6.70047
7.45885 6.71538
7.4604 6.7303
7.46192 6.74523
7.46342 6.76015
7.46488 6.77508
7.46632 6.79001
7.46772 6.80494
7.4691 6.81988
7.47044 6.83482
7.47176 6.84976
7.47304 6.86471
7.4743 6.87965
7.47553 6.8946
7.47672 6.90955
7.47789 6.92451
7.47902 6.93947
7.48013 6.95442
7.48121 6.96939
7.48225 6.98435
7.48327 6.99931
7.48426 7.01428
7.48521 7.02925
7.48614 7.04422
7.48703 7.05919
7.4879 7.07417
7.48874 7.08915
7.48954 7.10412
7.49032 7.1191
7.49107 7.13408
7.49179 7.14907
7.49247 7.16405
7.49313 7.17904
7.49376 7.19402
7.49435 7.20901
7.49492 7.224
7.49546 7.23899
7.49596 7.25398
7.49644 7.26897
7.49689 7.28397
7.4973 7.29896
7.49769 7.31396
7.49805 7.32895
7.49838 7.34395
7.49867 7.35894
7.49894 7.37394
7.49918 7.38894
7.49938 7.40394
7.49956 7.41894
7.49971 7.43394
7.49983 7.44894
7.49991 7.46393
7.49997 7.47893
7.5 7.49393
7.49999 7.50893
7.49996 7.52393
7.4999 7.53893
7.49981 7.55393
7.49968 7.56893
7.49953 7.58393
7.49935 7.59893
7.49913 7.61393
7.49889 7.62892
7.49862 7.64392
7.49832 7.65892
7.49798 7.67392
7.49762 7.68891
7.49723 7.70391
7.49681 7.7189
7.49635 7.73389
7.49587 7.74888
7.49536 7.76388
7.49481 7.77887
7.49424 7.79385
7.49364 7.80884
7.49301 7.82383
7.49234 7.83881
7.49165 7.8538
7.49093 7.86878
7.49018 7.88376
7.48939 7.89874
7.48858 7.91372
7.48774 7.92869
7.48687 7.94367
7.48596 7.95864
7.48503 7.97361
7.48407 7.98858
7.48308 8.00355
7.48206 8.01851
7.481 8.03347
7.47992 8.04843
7.47881 8.06339
7.47767 8.07835
7.4765 8.0933
7.47529 8.10826
7.47406 8.1232
7.4728 8.13815
7.47151 8.1531
7.47019 8.16804
7.46884 8.18298
7.46746 8.19791
7.46605 8.21285
7.46461 8.22778
7.46314 8.2427
7.46163 8.25763
7.46011 8.27255
7.45855 8.28747
7.45696 8.30238
7.45534 8.3173
7.45369 8.3322
7.45201 8.34711
7.4503 8.36201
7.44856 8.37691
7.44679 8.3918
7.44499 8.4067
7.44316 8.42158
7.44131 8.43647
7.43942 8.45135
7.4375 8.46623
7.43555 8.4811
7.43357 8.49597
7.43157 8.51083
7.42953 8.52569
7.42747 8.54055
7.42537 8.5554
7.42324 8.57025
7.42109 8.5851
7.4189 8.59994
7.41669 8.61477
7.41444 8.6296
7.41217 8.64443
7.40987 8.65925
7.40753 8.67407
7.40517 8.68888
7.40278 8.70369
7.40036 8.71849
7.3979 8.73329
7.39542 8.74808
7.39291 8.76287
7.39037 8.77765
7.3878 8.79243
7.3852 8.8072
7.38257 8.82197
7.37991 8.83673
7.37723 8.85149
7.37451 8.86624
7.37176 8.88099
7.36899 8.89573
7.36618 8.91046
7.36334 8.92519
7.36048 8.93992
7.35758 8.95463
7.35466 8.96935
7.35171 8.98405
7.34872 8.99875
7.34571 9.01345
7.34267 9.02814
7.3396 9.04282
7.3365 9.05749
7.33337 9.07216
7.33021 9.08682
7.32702 9.10148
7.3238 9.11613
7.32056 9.13078
7.31728 9.14542
7.31398 9.16005
7.31064 9.17467
7.30728 9.18929
7.30388 9.2039
7.30046 9.2185
7.29701 9.2331
7.29353 9.24769
7.29002 9.26227
7.28648 9.27685
7.28291 9.29142
7.27932 9.30598
7.27569 9.32054
7.27203 9.33508
7.26835 9.34962
7.26464 9.36416
7.26089 9.37868
7.25712 9.3932
7.25332 9.40771
7.24949 9.42221
7.24563 9.43671
7.24174 9.45119
7.23783 9.46567
7.23388 9.48015
7.22991 9.49461
7.2259 9.50906
7.22187 9.52351
7.21781 9.53795
7.21372 9.55238
7.2096 9.56681
7.20545 9.58122
7.20127 9.59563
7.19707 9.61003
7.19283 9.62442
7.18857 9.6388
7.18428 9.65317
7.17996 9.66753
7.17561 9.68189
7.17123 9.69623
7.16682 9.71057
7.16239 9.7249
7.15793 9.73922
7.15343 9.75353
7.14891 9.76784
7.14436 9.78213
7.13978 9.79641
7.13517 9.81069
7.13054 9.82495
7.12588 9.83921
7.12118 9.85346
7.11646 9.86769
7.11171 9.88192
7.10694 9.89614
7.10213 9.91035
7.09729 9.92455
7.09243 9.93874
7.08754 9.95292
7.08262 9.96709
7.07767 9.98125
7.07269 9.9954
7.06769 10.0095
7.06266 10.0237
7.05759 10.0378
7.0525 10.0519
7.04739 10.066
7.04224 10.0801
7.03707 10.0942
7.03186 10.1082
7.02663 10.1223
7.02138 10.1363
7.01609 10.1504
7.01077 10.1644
7.00543 10.1784
7.00006 10.1924
6.99466 10.2064
6.98923 10.2204
6.98378 10.2344
6.9783 10.2483
6.97279 10.2623
6.96725 10.2762
6.96168 10.2902
6.95609 10.3041
6.95047 10.318
6.94482 10.3319
6.93914 10.3458
6.93343 10.3596
6.9277 10.3735
6.92194 10.3873
6.91615 10.4012
6.91033 10.415
6.90449 10.4288
6.89862 10.4426
6.89272 10.4564
6.88679 10.4702
6.88084 10.484
6.87486 10.4977
6.86885 10.5115
6.86281 10.5252
6.85675 10.5389
6.85066 10.5526
6.84454 10.5663
6.83839 10.58
6.83222 10.5937
6.82602 10.6073
6.81979 10.621
6.81353 10.6346
6.80725 10.6482
6.80094 10.6618
6.79461 10.6754
6.78824 10.689
6.78185 10.7026
6.77543 10.7161
6.76898 10.7297
6.76251 10.7432
6.75601 10.7567
6.74948 10.7702
6.74293 10.7837
6.73635 10.7972
6.72974 10.8107
6.72311 10.8241
6.71645 10.8376
6.70976 10.851
6.70304 10.8644
6.6963 10.8778
6.68953 10.8912
6.68274 10.9046
6.67591 10.9179
6.66906 10.9313
6.66219 10.9446
6.65529 10.9579
6.64836 10.9712
6.6414 10.9845
6.63442 10.9978
6.62741 11.011
6.62038 11.0243
6.61331 11.0375
6.60623 11.0507
6.59911 11.0639
6.59197 11.0771
6.5848 11.0903
6.57761 11.1035
6.57039 11.1166
6.56314 11.1298
6.55587 11.1429
6.54857 11.156
6.54125 11.1691
6.5339 11.1821
6.52652 11.1952
6.51911 11.2083
6.51168 11.2213
6.50423 11.2343
6.49675 11.2473
6.48924 11.2603
6.48171 11.2733
6.47415 11.2862
6.46656 11.2992
6.45895 11.3121
6.45131 11.325
6.44365 11.3379
6.43596 11.3508
6.42825 11.3636
6.42051 11.3765
6.41274 11.3893
6.40495 11.4021
6.39713 11.4149
6.38929 11.4277
6.38142 11.4405
6.37353 11.4532
6.36561 11.466
6.35767 11.4787
6.3497 11.4914
6.3417 11.5041
6.33368 11.5168
6.32563 11.5294
6.31756 11.5421
6.30947 11.5547
6.30135 11.5673
6.2932 11.5799
6.28503 11.5925
6.27683 11.605
6.26861 11.6176
6.26036 11.6301
6.25209 11.6426
6.24379 11.6551
6.23547 11.6676
6.22712 11.6801
6.21875 11.6925
6.21035 11.7049
6.20193 11.7174
6.19348 11.7298
6.18501 11.7421
6.17651 11.7545
6.16799 11.7668
6.15944 11.7792
6.15087 11.7915
6.14228 11.8038
6.13366 11.816
6.12501 11.8283
6.11634 11.8405
6.10765 11.8528
6.09893 11.865
6.09019 11.8772
6.08143 11.8893
6.07263 11.9015
6.06382 11.9136
6.05498 11.9257
6.04612 11.9378
6.03723 11.9499
6.02832 11.962
6.01938 11.974
6.01042 11.9861
6.00144 11.9981
5.99243 12.0101
5.9834 12.0221
5.97434 12.034
5.96526 12.0459
5.95616 12.0579
5.94703 12.0698
5.93788 12.0817
5.92871 12.0935
5.91951 12.1054
5.91028 12.1172
5.90104 12.129
5.89177 12.1408
5.88247 12.1526
5.87316 12.1643
5.86382 12.1761
5.85445 12.1878
5.84507 12.1995
5.83566 12.2112
5.82622 12.2228
5.81677 12.2345
5.80728 12.2461
5.79778 12.2577
5.78826 12.2693
5.77871 12.2809
5.76913 12.2924
5.75954 12.3039
5.74992 12.3154
5.74027 12.3269
5.73061 12.3384
5.72092 12.3499
5.71121 12.3613
5.70148 12.3727
5.69172 12.3841
5.68194 12.3955
5.67214 12.4068
5.66231 12.4182
5.65246 12.4295
5.64259 12.4408
5.6327 12.452
5.62279 12.4633
5.61285 12.4745
5.60289 12.4857
5.59291 12.4969
5.5829 12.5081
5.57288 12.5193
5.56283 12.5304
5.55275 12.5415
5.54266 12.5526
5.53254 12.5637
5.52241 12.5747
5.51225 12.5858
5.50206 12.5968
5.49186 12.6078
5.48163 12.6188
5.47138 12.6297
5.46111 12.6406
5.45082 12.6516
5.44051 12.6624
5.43017 12.6733
5.41981 12.6842
5.40943 12.695
5.39903 12.7058
5.38861 12.7166
5.37817 12.7274
5.3677 12.7381
5.35722 12.7488
5.34671 12.7595
5.33618 12.7702
5.32563 12.7809
5.31506 12.7915
5.30446 12.8021
5.29385 12.8127
5.28321 12.8233
5.27255 12.8339
5.26188 12.8444
5.25118 12.8549
5.24046 12.8654
5.22972 12.8759
5.21895 12.8863
5.20817 12.8968
5.19737 12.9072
5.18654 12.9175
5.1757 12.9279
5.16483 12.9382
5.15394 12.9486
5.14304 12.9589
5.13211 12.9691
5.12116 12.9794
5.11019 12.9896
5.0992 12.9998
5.08819 13.01
5.07716 13.0202
5.06611 13.0303
5.05504 13.0404
5.04395 13.0505
5.03284 13.0606
5.02171 13.0707
5.01056 13.0807
4.99939 13.0907
4.9882 13.1007
4.97698 13.1107
4.96575 13.1206
4.9545 13.1305
4.94323 13.1404
4.93194 13.1503
4.92063 13.1602
4.9093 13.17
4.89795 13.1798
4.88658 13.1896
4.87519 13.1993
4.86378 13.2091
4.85236 13.2188
4.84091 13.2285
4.82944 13.2382
4.81796 13.2478
4.80645 13.2574
4.79493 13.267
4.78338 13.2766
4.77182 13.2862
4.76024 13.2957
4.74864 13.3052
4.73702 13.3147
4.72538 13.3242
4.71372 13.3336
4.70205 13.343
4.69035 13.3524
4.67864 13.3618
4.66691 13.3711
4.65515 13.3804
4.64338 13.3897
4.6316 13.399
4.61979 13.4083
4.60796 13.4175
4.59612 13.4267
4.58426 13.4359
4.57238 13.445
4.56048 13.4542
4.54856 13.4633
4.53662 13.4724
4.52467 13.4814
4.5127 13.4905
4.50071 13.4995
4.4887 13.5085
4.47668 13.5174
4.46463 13.5264
4.45257 13.5353
4.44049 13.5442
4.4284 13.553
4.41628 13.5619
4.40415 13.5707
4.392 13.5795
4.37983 13.5883
4.36764 13.597
4.35544 13.6057
4.34322 13.6144
4.33099 13.6231
4.31873 13.6318
4.30646 13.6404
4.29417 13.649
4.28186 13.6576
4.26954 13.6661
4.2572 13.6746
4.24484 13.6831
4.23247 13.6916
4.22008 13.7001
4.20767 13.7085
4.19524 13.7169
4.1828 13.7253
4.17034 13.7336
4.15786 13.742
4.14537 13.7503
4.13286 13.7585
4.12034 13.7668
4.1078 13.775
4.09524 13.7832
4.08266 13.7914
4.07007 13.7996
4.05746 13.8077
4.04484 13.8158
4.0322 13.8239
4.01954 13.8319
4.00687 13.84
3.99418 13.848
3.98148 13.8559
3.96876 13.8639
3.95602 13.8718
3.94327 13.8797
3.9305 13.8876
3.91771 13.8954
3.90491 13.9033
3.8921 13.911
3.87927 13.9188
3.86642 13.9266
3.85356 13.9343
3.84069 13.942
3.82779 13.9497
3.81488 13.9573
3.80196 13.9649
3.78902 13.9725
3.77607 13.9801
3.7631 13.9876
3.75012 13.9951
3.73712 14.0026
3.7241 14.0101
3.71108 14.0175
3.69803 14.0249
3.68498 14.0323
3.6719 14.0397
3.65882 14.047
3.64571 14.0543
3.6326 14.0616
3.61946 14.0688
3.60632 14.0761
3.59316 14.0833
3.57999 14.0904
3.5668 14.0976
3.55359 14.1047
3.54038 14.1118
3.52714 14.1189
3.5139 14.1259
3.50064 14.1329
3.48737 14.1399
3.47408 14.1469
3.46078 14.1538
3.44746 14.1607
3.43413 14.1676
3.42079 14.1744
3.40743 14.1813
3.39406 14.1881
3.38068 14.1948
3.36728 14.2016
3.35387 14.2083
3.34045 14.215
3.32701 14.2217
3.31356 14.2283
3.30009 14.2349
3.28662 14.2415
3.27313 14.2481
3.25962 14.2546
3.24611 14.2611
3.23258 14.2676
3.21903 14.2741
3.20548 14.2805
3.19191 14.2869
3.17833 14.2932
3.16474 14.2996
3.15113 14.3059
3.13751 14.3122
3.12388 14.3185
3.11024 14.3247
3.09658 14.3309
3.08291 14.3371
3.06923 14.3432
3.05554 14.3494
3.04183 14.3555
3.02811 14.3615
3.01438 14.3676
3.00064 14.3736
2.98689 14.3796
2.97312 14.3855
2.95934 14.3915
2.94555 14.3974
2.93175 14.4032
2.91794 14.4091
2.90411 14.4149
2.89028 14.4207
2.87643 14.4265
2.86257 14.4322
2.8487 14.4379
2.83482 14.4436
2.82092 14.4493
2.80702 14.4549
2.7931 14.4605
2.77917 14.4661
2.76524 14.4716
2.75128 14.4771
2.73733 14.4826
2.72335 14.4881
2.70937 14.4935
2.69538 14.4989
2.68137 14.5043
2.66736 14.5097
2.65333 14.515
2.6393 14.5203
2.62525 14.5255
2.61119 14.5308
2.59712 14.536
2.58305 14.5412
2.56896 14.5463
